ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly,back_to_school
2021-01-16,0.0,0.0,0.6392945963648324,0.13808133684386947,-0.19063922423306626,-0.024928109198356585,0.003389338606539925,0.0
2021-01-17,0.0,0.0,0.8615327839732247,0.1381411903441939,-0.18950332627866784,0.0110401635537174,0.008650744381542593,0.0
2021-01-18,0.016626740394679144,0.0,0.9595718572070457,0.13820104384451834,-0.1875896286724765,0.051101605755635986,0.014777008509439091,0.0
2021-01-19,0.0,0.0,0.8333794901611693,0.13826089734484276,-0.18489053492414964,-0.013100956127808976,0.017653785568266425,0.0
2021-01-20,0.0,0.0,0.8046489897271569,0.13832075084516718,-0.18141663300946917,0.010501996645838868,0.014712804530207705,0.0
2021-01-21,0.0,0.0,0.8581454421491896,0.1383806043454916,-0.17719690531548163,0.026655090057168887,0.005836939544965294,0.0
2021-01-22,0.0,0.0,0.6608292360296446,0.13844045784581602,-0.17227843428515877,-0.06126979068605866,-0.006709218218785772,0.0
2021-01-23,0.0,0.0,0.6608468257976654,0.13850031134614044,-0.16672561166730585,-0.024928109198331043,-0.019265433436704345,0.0
2021-01-24,0.0,0.0,0.779019350125288,0.13856016484646488,-0.1606188733900006,0.011040163553728229,-0.028275448802352877,0.0
2021-01-25,0.003968559183409992,0.0,0.8267417689219074,0.1386200183467893,-0.1540529954214648,0.05110160575548418,-0.031707923455985956,0.0
2021-01-26,0.0,0.0,0.7681100574347697,0.13867987184711372,-0.1471349981911803,-0.01310095612779096,-0.029843232731507196,0.0
2021-01-27,0.0,0.0,0.8582611590281648,0.13873972534743817,-0.1399817178652559,0.010501996645689012,-0.025118439043964512,0.0
2021-01-28,0.0,0.0,0.8355963029994695,0.1387995788477626,-0.1327171117127938,0.026655090057169033,-0.021087570675234816,0.0
2021-01-29,0.0,0.0,0.7134663122724223,0.138859432348087,-0.1254693717179975,-0.06126979068603504,-0.02089844304137,0.0
2021-01-30,0.0,0.0,0.7952793815957129,0.13891928584841143,-0.11836792531631149,-0.02492810919828315,-0.025880418981880312,0.0
2021-01-31,0.0,0.0,0.7750919385965034,0.13897913934873588,-0.11154040454314437,0.011040163553781507,-0.03480576870498212,0.0
2021-02-01,0.015709466046300257,0.0,0.8682406211752813,0.1390389928490603,-0.10510966494581911,0.05110160575553004,-0.0441407242666546,0.0
2021-02-02,0.0,0.0,0.7058592971817552,0.1390988463493847,-0.09919093334788973,-0.013100956127702085,-0.049231586053536114,0.0
2021-02-03,0.0,0.0,0.8108100978473654,0.13915869984970913,-0.09388915906828568,0.010501996645681763,-0.046014137887821306,0.0
2021-02-04,0.0,0.0,0.8580910565259476,0.13921855335003358,-0.08929663664938135,0.02665509005704247,-0.03262503505285266,0.0
2021-02-05,0.0,0.0,0.6675713488069528,0.139278406850358,-0.08549095975330478,-0.06126979068617686,-0.010311865593066745,0.0
2021-02-06,0.0,0.0,0.9390571136590817,0.13933826035068242,-0.08253335592358155,-0.024928109198426317,0.016719450635843517,0.0
2021-02-07,0.037792096189295785,0.0,0.9613219296066067,0.13939811385100687,-0.08046744068766426,0.011040163553594573,0.04250201414237391,0.0
2021-02-08,0.10739612076349525,0.0,1.022655926095175,0.13945796735133129,-0.0793184173487019,0.05110160575547706,0.061153623583709654,0.0
2021-02-09,0.032624315619777224,0.0,1.0001516315071672,0.1395178208516557,-0.07909273614663886,-0.013100956127819724,0.06873527744748219,0.0
2021-02-10,0.04435656411668711,0.0,1.0024035207247053,0.13957767412469166,-0.07977821364382788,0.010501996645820105,0.06447566618277738,0.0
2021-02-11,0.05835890253009646,0.0,0.9111398939553972,0.1396375273977276,-0.08134460058462979,0.02665509005704262,0.05093649465910199,0.0
2021-02-12,0.0,0.0,0.8069856564646147,0.13969738067076354,-0.08374457445900528,-0.06126979068615324,0.033068245158366025,0.0
2021-02-13,0.0,0.0,0.7627758851663096,0.1397572339437995,-0.08691512191230759,-0.02492810919840077,0.016497994238234018,0.0
2021-02-14,1.4314380239772437,0.30307234309406644,3.6496449861975915,0.13981708721683545,-0.09077926629173695,0.011040163553647855,0.005658112477501778,0.0
2021-02-15,0.03134718439083576,0.0,0.9197374309771229,0.13987694048987137,-0.09524808727522516,0.05110160575552292,0.002410969463724067,0.0
2021-02-16,0.0,0.0,0.7967008455210587,0.13993679376290732,-0.10022297290339977,-0.013100956127666053,0.0056350016903576996,0.0
2021-02-17,0.0,0.0,0.8341849937156087,0.13999664703594328,-0.10559803959539454,0.010501996645667259,0.011882812770022509,0.0
2021-02-18,0.014933940249865925,0.0,0.824719616058573,0.14005650030897923,-0.11126265296691393,0.02665509005720082,0.016833301425518133,0.0
2021-02-19,0.0,0.0,0.7182623502134238,0.14011635358201519,-0.11710398152938266,-0.06126979068621235,0.016979505985776633,0.0
2021-02-20,0.0031668496458913576,0.0,0.832107502644134,0.1401762068550511,-0.12300951660338441,-0.024928109198375223,0.010923264685890199,0.0
2021-02-21,0.02246553141103831,0.0,0.7073860555538987,0.14023606012808706,-0.12886949494278338,0.01104016355365868,-0.00018983048379512667,0.0
2021-02-22,0.04455298021150745,0.0,1.0534912159578909,0.14029591340112302,-0.13457916549368548,0.051101605755469945,-0.013229329898405586,0.0
2021-02-23,0.0,0.0,0.7855525629063289,0.14035576667415897,-0.14004084821379056,-0.01310095612771283,-0.02438984063289776,0.0
2021-02-24,0.0,0.0,0.8155371080724596,0.1404156199471949,-0.14516574070577792,0.010501996645805606,-0.030728592467715553,0.0
2021-02-25,0.0,0.0,0.8181380805679908,0.14047547322023085,-0.14987543730278383,0.026655090057200966,-0.0313274244599638,0.0
2021-02-26,0.0,0.0,0.7052886006064429,0.1405353264932668,-0.15410313487569824,-0.061269790686188735,-0.027625555219023927,0.0
2021-02-27,0.0,0.0,0.7685171890667735,0.14059517976630273,-0.15779450969070274,-0.024928109198327327,-0.02279137821218236,0.0
2021-02-28,0.0,0.0,0.7704323751554989,0.14065503303933868,-0.16090825980227294,0.011040163553754416,-0.020374007716563593,0.0
2021-03-01,0.005658460743637231,0.0,0.9240899355297778,0.14071488631237464,-0.1634163173963493,0.05110160575558482,-0.0227576628809017,0.0
2021-03-02,0.0,0.0,0.7917118631233357,0.14077473958541056,-0.16530374488987212,-0.013100956127559167,-0.03002699331426189,0.0
2021-03-03,0.0,0.0,0.7727160793822503,0.14083459285844652,-0.1665683371583189,0.010501996645943954,-0.03970553514107774,0.0
2021-03-04,0.0,0.0,0.7813873391632251,0.14089444613148247,-0.16721995975093376,0.026655090057074404,-0.04750548209969529,0.0
2021-03-05,0.0,0.0,0.6332893635089891,0.14095429940451842,-0.16727965914633794,-0.06126979068610876,-0.04884477531408694,0.0
2021-03-06,0.0,0.0,0.6814005312994922,0.14101415267755438,-0.16677858583905783,-0.02492810919853753,-0.040589779302842965,0.0
2021-03-07,0.0,0.0,0.734989337953152,0.1410740059505903,-0.16575677421018106,0.011040163553765239,-0.022380886209437977,0.0
2021-03-08,0.04817802087550712,0.0,0.8989628733858457,0.14113385922362626,-0.16426182466973105,0.05110160575553184,0.0029655513122240932,0.0
2021-03-09,0.0,0.0,0.8268589502928538,0.1411937124966622,-0.16234753345731778,-0.01310095612767681,0.03015986717920101,0.0
2021-03-10,0.04572748192526665,0.0,0.9221063247555985,0.14125356576969814,-0.1600725138096858,0.010501996645936705,0.05302974955977556,0.0
2021-03-11,0.07996429750079177,0.0,1.018225484916929,0.1413134190427341,-0.15749884905101486,0.026655090057201253,0.06645832267114715,0.0
2021-03-12,0.0,0.0,0.7816922948908429,0.14137327231577004,-0.15469081369602036,-0.06126979068616786,0.0679975427066015,0.0
2021-03-13,0.023661915350376525,0.0,0.8854840917184055,0.14143312558880597,-0.15171369307015317,-0.024928109198467288,0.05859498799140927,0.0
2021-03-14,0.047163679115148384,0.0,0.9110545571088724,0.14149297886184192,-0.14863272549130296,0.011040163553776072,0.04218483427867709,0.0
2021-03-15,0.07405167304738357,0.0,0.990885660050403,0.14155283213487788,-0.14551218397497132,0.05110160575557771,0.024295853720870546,0.0
2021-03-16,0.0,0.0,0.8265324921520834,0.14161268540791383,-0.14241460701584194,-0.013100956127658792,0.01017487673054755,0.0
2021-03-17,0.01598921327622817,0.0,0.8531784549901271,0.14167253868094978,-0.13940018054235975,0.01050199664593245,0.0030883774613023394,0.0
2021-03-18,0.03587922067302404,0.0,0.9259530757145829,0.1417323919539857,-0.1365262659385145,0.02665509005707469,0.003389338606547691,0.0
2021-03-19,0.0,0.0,0.8104401321707246,0.14179224522702166,-0.13384706234515237,-0.061269790686226955,0.008650744381550552,0.0
2021-03-20,0.0002876536134928693,0.0,0.8755835853809626,0.14185209850005762,-0.1314133855619094,-0.02492810919844175,0.014777008509417941,0.0
2021-03-21,0.042199475166262,0.0,0.9609974482581873,0.14191195177309354,-0.12927254098488825,0.011040163553829347,0.017653785568261554,0.0
2021-03-22,0.08363155469603495,0.0,0.9176359608295792,0.1419718050962004,-0.12746826433353378,0.05110160575559374,0.014712804530221203,0.0
2021-03-23,0.008765131016739345,0.0,0.9134432665940908,0.14203165841930723,-0.12604070157837008,-0.013100956127640786,0.005836939544992392,0.0
2021-03-24,0.0210769377062698,0.0,0.7928387489814179,0.14209151174241408,-0.12502639857983505,0.0105019966457796,-0.006709218218792383,0.0
2021-03-25,0.02539996902976089,0.0,0.9283095456077193,0.14215136506552092,-0.1244582715213782,0.026655090056948123,-0.019265433436709015,0.0
2021-03-26,0.0,0.0,0.6956222069681739,0.14221121838862777,-0.12436553125611252,-0.06126979068620335,-0.028275448802353623,0.0
2021-03-27,0.0,0.0,0.7736107784748771,0.14227107171173461,-0.1247735381116841,-0.024928109198393847,-0.03170792345597977,0.0
2021-03-28,0.0,0.0,0.8446719859891574,0.14233092503484146,-0.1257035683901496,0.011040163553599965,-0.029843232731467988,0.0
2021-03-29,0.04206202393134567,0.0,0.9005192111845866,0.1423907783579483,-0.1271724795834998,0.051101605755639594,-0.02511843904395614,0.0
2021-03-30,0.0,0.0,0.804344292316618,0.14245063168105515,-0.12919226798400302,-0.01310095612762277,-0.02108757067525737,0.0
2021-03-31,0.00034457831519234337,0.0,0.8184782561795518,0.142510485004162,-0.13176951964698388,0.010501996645917942,-0.020898443041377168,0.0
2021-04-01,0.008475965424370848,0.0,0.920398798272841,0.14257033832726881,-0.13490476327779102,0.02665509005694827,-0.025880418981881943,0.0
2021-04-02,0.0,0.0,0.7408776647454483,0.14263019165037566,-0.13859174126567123,-0.06126979068604065,-0.034805768704986355,0.0
2021-04-03,0.0,0.0,0.7474328758684667,0.1426900449734825,-0.14281662245895485,-0.024928109198345958,-0.04414072426666236,0.0
2021-04-04,0.0,0.0,0.7530547602864845,0.14274989829658935,-0.14755718706670862,0.011040163553695696,-0.049231586053543434,0.0
2021-04-05,0.0,0.0,0.8694886006161489,0.1428097516196962,-0.15278201997913818,0.05110160575548778,-0.04601413788782605,0.0
2021-04-06,0.0,0.0,0.7413259754937858,0.14286960494280304,-0.15844975355477053,-0.013100956127740409,-0.03262503505286465,0.0
2021-04-07,0.0,0.0,0.8007690109528744,0.14292945826590986,-0.164508404286246,0.010501996645910689,-0.010311865593064658,0.0
2021-04-08,0.015589267097914519,0.0,0.8997812986686335,0.1429893115890167,-0.17089484953010983,0.026655090057106475,0.016719450635879547,0.0
2021-04-09,0.0,0.0,0.724594107948688,0.14304916491212355,-0.177534490525157,-0.06126979068601704,0.04250201414240864,0.0
2021-04-10,0.0,0.0,0.7636764641134592,0.1431090182352304,-0.18434114613714106,-0.024928109198298073,0.0611536235837103,0.0
2021-04-11,0.03223576397917068,0.0,0.849731105257288,0.14316887155833724,-0.19121721812348355,0.011040163553706527,0.0687352774474796,0.0
2021-04-12,0.0626351710861222,0.0,1.0105079843352565,0.14322872488144409,-0.1980541632493114,0.051101605755533644,0.06447566618277224,0.0
2021-04-13,0.0,0.0,0.8026321155763303,0.14328857820455093,-0.2047333003954038,-0.013100956127651534,0.05093649465913363,0.0
2021-04-14,0.0,0.0,0.7889349884378276,0.14334843152765778,-0.2111269720525264,0.010501996645903441,0.03306824515837883,0.0
2021-04-15,0.0,0.0,0.84336836145919,0.14340828485076462,-0.21710006950034297,0.02665509005723333,0.016497994238248766,0.0
2021-04-16,0.0,0.0,0.646323684139483,0.14346813817387147,-0.222511919809846,-0.061269790686158856,0.005658112477497943,0.0
2021-04-17,0.0,0.0,0.6328530765144238,0.14352799149697829,-0.22721852089645242,-0.024928109198272517,0.002410969463730794,0.0
2021-04-18,0.0,0.0,0.7794613229326006,0.14358784482008513,-0.2310750985490466,0.011040163553562044,0.005635001690381882,0.0
2021-04-19,0.0,0.0,0.7462340947669142,0.14364769814319198,-0.23393894705035362,0.0511016057555795,0.011882812770063181,0.0
2021-04-20,0.0,0.0,0.6304544305409614,0.14370755146629882,-0.2356725030849913,-0.013100956127769172,0.016833301425532826,0.0
2021-04-21,0.0,0.0,0.7083932842100633,0.14376740478940567,-0.2361465915082305,0.01050199664589619,0.016979505985775963,0.0
2021-04-22,0.0,0.0,0.767993282906692,0.1438272581125125,-0.23524377161085905,0.026655090057106763,0.010923264685911479,0.0
2021-04-23,0.0,0.0,0.5446552961427551,0.14388711143561936,-0.2328617041397556,-0.06126979068613524,-0.00018983048376472103,0.0
2021-04-24,0.0,0.0,0.6233609837290299,0.1439469647587262,-0.22891645284846865,-0.02492810919846038,-0.013229329898377096,0.0
2021-04-25,0.0,0.0,0.7096027494087433,0.14400681808183305,-0.22334563005782962,0.011040163553572872,-0.024389840632900645,0.0
2021-04-26,0.0,0.0,0.7997860626250761,0.1440666714049399,-0.2161112938296798,0.05110160575542769,-0.030728592467724008,0.0
2021-04-27,0.0,0.0,0.6132516649660971,0.14412652472804674,-0.20720250507169724,-0.013100956127615504,-0.03132742445995811,0.0
2021-04-28,0.0,0.0,0.9141472194563998,0.14418637805115356,-0.19663745629421747,0.01050199664603454,-0.027625555219015812,0.0
2021-04-29,0.0,0.0,0.7741794599252234,0.1442462313742604,-0.1844650898487494,0.026655090057264966,-0.022791378212174432,0.0
2021-04-30,0.0,0.0,0.6645469108619357,0.14430608454752664,-0.17076613223826512,-0.061269790686111616,-0.020374007716558448,0.0
2021-05-01,0.0,0.0,0.7895508522304324,0.14436593772079284,-0.15565348235339127,-0.024928109198434835,-0.022757662880900975,0.0
2021-05-02,0.0,0.0,0.7210765047452234,0.14442579089405908,-0.13927190504346046,0.011040163553626152,-0.030026993314268575,0.0
2021-05-03,0.0,0.0,0.8571723748570668,0.14448564406732528,-0.121796996978457,0.05110160575547355,-0.03970553514108475,0.0
2021-05-04,0.0,0.0,0.7319877439706866,0.14454549724059151,-0.10343340894019822,-0.013100956127733146,-0.04750548209970314,0.0
2021-05-05,0.0,0.0,0.7784030808892166,0.14460535041385775,-0.08441232707241934,0.010501996645739085,-0.0488447753140932,0.0
2021-05-06,0.9492921519842759,0.058321080098219825,2.895140558567538,0.14466520358712395,-0.06498823475454275,0.0266550900571384,-0.04058977930284594,0.0
2021-05-07,0.015762318930027306,0.0,0.8365880708893845,0.14472505676039019,-0.04543499613718253,-0.06126979068625344,-0.022380886209437352,0.0
2021-05-08,0.10161912631927003,0.0,1.0560652881992527,0.14478490993365636,-0.026041321457226825,-0.02492810919836459,0.0029655513122254975,0.0
2021-05-09,0.1959479103177769,0.0,1.1867518932306318,0.1448447631069226,-0.007105692505806374,0.011040163553679436,0.03015986717916827,0.0
2021-05-10,0.2970664375937855,0.0,1.3908491574921213,0.14490461628018883,0.011069156477590249,0.05110160575558842,0.053029749559753675,0.0
2021-05-11,0.25420753656538586,0.0,1.3427505969603235,0.14496446945345504,0.028182092173836853,-0.013100956127850786,0.06645832267114878,0.0
2021-05-12,0.30664594785332755,0.0,1.4902623528052112,0.14502432262672127,0.04393964679467528,0.01050199664587743,0.06799754270657779,0.0
2021-05-13,0.33428613006887586,0.0,1.5053976625300587,0.14508417579998747,0.058062160951683726,0.026655090057138547,0.058594987991368766,0.0
2021-05-14,0.21695147126118283,0.0,1.181748932807655,0.1451440289732537,0.07028986493485741,-0.06126979068622983,0.04218483427865933,0.0
2021-05-15,0.25227310231837347,0.0,1.1520520381352863,0.1452038821465199,0.08038875506350025,-0.024928109198339043,0.024295853720867715,0.0
2021-05-16,0.2899905560452199,0.0,1.2764574143618868,0.14526373531978615,0.08815612184753238,0.011040163553732715,0.010174876730553218,0.0
2021-05-17,0.3403612432514724,0.0,1.439408537491634,0.14532358849305238,0.09342559043749171,0.0511016057556343,0.00308837746128949,0.0
2021-05-18,0.26079612338897584,0.0,1.3529528899189875,0.14538344166631856,0.09607154124839688,-0.013100956127697117,0.0033893386065215717,0.0
2021-05-19,0.2977199311646423,0.0,1.4073019949621433,0.1454432948395848,0.09601278961467309,0.010501996645724583,0.008650744381558509,0.0
2021-05-20,0.32332917572843684,0.0,1.347080426256953,0.145503148012851,0.09321541767972519,0.02665509005713869,0.014777008509414746,0.0
2021-05-21,0.2088163590872824,0.0,1.2368901998427728,0.14556300118611723,0.0876946691448325,-0.06126979068606713,0.017653785568263115,0.0
2021-05-22,0.23976691146014606,0.0,1.3056657683840793,0.14562285435938346,0.07951583762748886,-0.02492810919850456,0.014712804530218407,0.0
2021-05-23,0.260305198127541,0.0,1.2978316480741117,0.14568270753264967,0.0687941017374773,0.01104016355374354,0.005836939544953503,0.0
2021-05-24,0.2786799187616574,0.0,1.3361170595596996,0.1457425607059159,0.05569328405171774,0.05110160575558131,-0.006709218218798987,0.0
2021-05-25,0.16632707708747616,0.0,1.09050230487449,0.1458024138791821,0.040423536359344314,-0.013100956127814757,-0.019265433436685565,0.0
2021-05-26,0.16337678067885134,0.0,1.1265071446172419,0.14586226705244834,0.02323797924142957,0.010501996645720324,-0.028275448802353862,0.0
2021-05-27,0.1563837009517953,0.0,1.217158464888663,0.14592212022571455,0.004428349588217705,0.026655090057138835,-0.03170792345597602,0.0
2021-05-28,0.039966690593195145,0.0,0.8797972956588236,0.14598197339898078,-0.01568026561688525,-0.06126979068604352,-0.029843232731460792,0.0
2021-05-29,0.06105083484418429,0.0,0.9413514337179516,0.146041826572247,-0.03673550764574175,-0.02492810919847901,-0.02511843904394777,0.0
2021-05-30,0.08078730202196456,0.0,1.0369180573172128,0.1461016797455132,-0.058364513713606944,0.011040163553839275,-0.021087570675250553,0.0
2021-05-31,0.10096103103752757,0.0,0.9992043880046353,0.14616153291877942,-0.08018123267179622,0.051101605755528336,-0.020898443041374115,0.0
2021-06-01,0.005460734742758697,0.0,0.8786677510707925,0.14622138609204563,-0.10179413199412086,-0.01310095612759023,-0.02588041898185817,0.0
2021-06-02,0.0,0.0,0.8394666940608284,0.14628123926531186,-0.12281412757350926,0.01050199664571308,-0.03480576870496109,0.0
2021-06-03,0.0,0.0,0.9004670522711071,0.14634109243857807,-0.14286256002150824,0.026655090057012276,-0.044140724266670116,0.0
2021-06-04,0.0,0.0,0.7933019214752495,0.1464009456118443,-0.16157903755160702,-0.06126979068610262,-0.04923158605358132,0.0
2021-06-05,0.0,0.0,0.6811391424664508,0.14646079878511054,-0.1786289662544626,-0.024928109198453473,-0.04601413788784288,0.0
2021-06-06,0.0009358198478355464,0.0,0.8439598847045029,0.14652065195837674,-0.19371059369323945,0.011040163553609888,-0.032625035052865764,0.0
2021-06-07,0.06845115397410373,0.0,0.9323446138799614,0.14658050513164297,-0.20656140116248747,0.05110160575547536,-0.010311865593028447,0.0
2021-06-08,0.0,0.0,0.6924958094256664,0.14664035830490918,-0.21696369348784636,-0.013100956127707869,0.016719450635883218,0.0
2021-06-09,0.0,0.0,0.7479264626486428,0.14670021144894937,-0.22474925258493464,0.010501996645851424,0.04250201414238007,0.0
2021-06-10,0.0047772111449682075,0.0,0.8487552148860111,0.14676006459298951,-0.229802941750298,0.026655090057139126,0.06115362358369704,0.0
2021-06-11,0.0,0.0,0.72085005177703,0.14681991773702968,-0.23206517133081686,-0.061269790686161715,0.06873527744748605,0.0
2021-06-12,0.0,0.0,0.8883272168775416,0.14687977088106985,-0.23153316243865715,-0.024928109198383223,0.06447566618276712,0.0
2021-06-13,0.0,0.0,0.7506927331074877,0.14693962402511002,-0.22826097311270593,0.011040163553663164,0.05093649465911914,0.0
2021-06-14,0.00884997953535978,0.0,0.897597948654403,0.14699947716915018,-0.22235828008958045,0.05110160575552122,0.03306824515834179,0.0
2021-06-15,0.0,0.0,0.8347771792491796,0.14705933031319035,-0.21398793842600003,-0.013100956127689852,0.016497994238232144,0.0
2021-06-16,0.0,0.0,0.8313105685794968,0.1471191834572305,-0.20336236988163237,0.010501996645989768,0.005658112477508295,0.0
2021-06-17,0.0,0.0,0.8274821310814757,0.14717903660127066,-0.1907388585132466,0.026655090057170622,0.0024109694637102727,0.0
2021-06-18,0.0,0.0,0.7090124850031552,0.14723888974531085,-0.1764138576509447,-0.061269790686081745,0.00563500169035275,0.0
2021-06-19,0.0,0.0,0.826916478551142,0.14729874288935102,-0.16071643568458888,-0.024928109198357685,0.01188281277002539,0.0
2021-06-20,0.0,0.0,0.7723326843328395,0.1473585960333912,-0.14400100829346577,0.011040163553674,0.01683330142553656,0.0
2021-06-21,0.041841857387320616,0.0,0.9116988443439507,0.14741844917743135,-0.12663952139879953,0.05110160575536941,0.016979505985775283,0.0
2021-06-22,0.0,0.0,0.735118883883281,0.14747830232147152,-0.1090132617935323,-0.013100956127600982,0.010923264685906892,0.0
2021-06-23,0.0,0.0,0.7767067829232248,0.1475381554655117,-0.09150448078511325,0.010501996645836922,-0.00018983048377130794,0.0
2021-06-24,1.3945979510083122,0.29730428924760927,3.49886747267219,0.14759800860955183,-0.0744880200791082,0.026655090057170767,-0.013229329898383048,0.0
2021-06-25,0.0,0.0,0.6693874356193954,0.147657861753592,-0.058323128437542206,-0.06126979068605814,-0.024389840632890115,0.0
2021-06-26,1.1465868117098426,0.1251510483813039,2.965668396565417,0.14771771489763216,-0.04334565239965345,-0.02492810919830978,-0.03072859246772248,0.0
2021-06-27,0.0,0.0,0.8460818586628365,0.14777756804167236,-0.02986077470182717,0.011040163553684824,-0.031327424459952416,0.0
2021-06-28,0.16553127311558152,0.0,1.1441201722464855,0.14783742118571253,-0.018136460228593203,0.05110160575558312,-0.027625555219007693,0.0
2021-06-29,0.10916467640724631,0.0,1.095804900029984,0.1478972743297527,-0.008397751746225342,-0.013100956127582965,-0.022791378212166508,0.0
2021-06-30,0.14712989534940915,0.0,1.0782753320132246,0.14795712747379286,-0.0008220367609714393,0.01050199664597527,-0.020374007716553302,0.0
2021-07-01,0.16926930097622547,0.0,1.150460768338926,0.148016980617833,0.004464616836028345,0.026655090057044206,-0.022757662880910384,0.0
2021-07-02,0.06627368643497737,0.0,0.9176518140764061,0.14807683376187317,0.007389984525937806,-0.06126979068611724,-0.03002699331427241,0.0
2021-07-03,0.09575110243586707,0.0,1.0684745148657577,0.14813668690591333,0.00793702385155087,-0.024928109198497653,-0.03970553514105572,0.0
2021-07-04,0.0,0.0,0.8283258857639157,0.1481965400499535,0.006144011714830116,0.011040163553780558,-0.047505482099675166,0.0
2021-07-05,0.03326837823942614,0.0,1.0232915047694942,0.14825639319399367,0.0021034921818831307,0.05110160575543131,-0.04884477531407707,0.0
2021-07-06,0.0,0.0,0.7412824469952175,0.14831624633803386,-0.00403992571029948,-0.013100956127700606,-0.04058977930284891,0.0
2021-07-07,0.003399815849482868,0.0,0.827580526764254,0.14837609948207403,-0.012092854377403974,0.010501996645968016,-0.02238088620938174,0.0
2021-07-08,0.0456378804932246,0.0,0.9131518458446171,0.1484359526261142,-0.021817408269592206,0.02665509005691764,0.002965551312264056,0.0
2021-07-09,0.08811790971884469,0.0,0.937867717354719,0.14849580577015434,-0.03293636679808711,-0.06126979068609362,0.03015986717920831,0.0
2021-07-10,0.14055867727114005,0.0,1.1530634094146581,0.1485556589141945,-0.045139089131391724,-0.02492810919844975,0.05302974955975572,0.0
2021-07-11,0.1829673236819375,0.0,1.1452523023769268,0.14861551205823467,-0.05808803523904032,0.011040163553791383,0.06645832267114526,0.0
2021-07-12,0.21695127642915907,0.0,1.2309283303116727,0.14867536520227484,-0.07142573626225084,0.05110160575547716,0.06799754270659347,0.0
2021-07-13,0.11566116262534662,0.0,1.1102648283272596,0.148735218346315,-0.08478205007132138,-0.013100956127682594,0.05859498799139334,0.0
2021-07-14,0.10926803243519377,0.0,1.0356270988007816,0.14879507149035517,-0.09778153484893662,0.01050199664581816,0.04218483427869077,0.0
2021-07-15,0.09390634632712604,0.0,1.0563295069069638,0.14885492463439537,-0.11005077472526685,0.02665509005732926,0.024295853720908228,0.0
2021-07-16,0.0,0.0,0.8656913154145276,0.1489147777784355,-0.12122549677741161,-0.06126979068623544,0.010174876730554379,0.0
2021-07-17,0.0,0.0,0.8250292674186059,0.14897463092247568,-0.1309573278829561,-0.024928109198424205,0.003088377461294666,0.0
2021-07-18,0.02484761533182521,0.0,0.8704839039399663,0.14903448407990932,-0.13892005267107466,0.011040163553844667,0.0033893386065632263,0.0
2021-07-19,0.06612591470860642,0.0,1.0243612595711373,0.14909433723734297,-0.1448152497427241,0.051101605755592035,0.008650744381566463,0.0
2021-07-20,0.0024560519949175822,0.0,0.7509047883411077,0.14915419039477668,-0.14837720194780052,-0.013100956127800234,0.014777008509420373,0.0
2021-07-21,0.02838830930369777,0.0,0.8377015664167691,0.14921404355221032,-0.14937699727067644,0.010501996645810911,0.017653785568258248,0.0
2021-07-22,0.04395463151521021,0.0,0.9399522200723731,0.149273896709644,-0.1476257591840705,0.026655090057329404,0.014712804530231905,0.0
2021-07-23,0.0,0.0,0.8251064575265212,0.14933374986707765,-0.14297696856157827,-0.061269790686211814,0.005836939544947611,0.0
