ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-02-11,1.3237984436655932,0.4078634887272716,2.8915294053601452,0.05403764550270893,-0.020213415069348848,-0.03478659088884765,0.017265094241592262
2021-02-12,0.0,0.0,0.5498623500047921,0.054044875043302076,-0.02992160715194294,-0.006518118538573126,-0.0014989801722850326
2021-02-13,0.0,0.0,0.6003039887185637,0.05405210458389523,-0.038566838993654595,0.03990626887800211,-0.008202452217121953
2021-02-14,0.0,0.0,0.675619956681383,0.05405933412448838,-0.045994930801613605,0.03355347289159175,0.0015891888981543166
2021-02-15,0.0,0.0,0.5108294946791125,0.054066563665081516,-0.05208920391023602,-0.023241153069388985,0.025865344020368164
2021-02-16,0.0,0.0,0.6221410692312144,0.05407379320567467,-0.05677307964360749,-0.007245258067230216,0.05673956658905629
2021-02-17,0.006039118044453039,0.0,0.6700386596626,0.05408102274626782,-0.060011472373106854,-0.0016686212054805223,0.08319435281744912
2021-02-18,0.0,0.0,0.6636858558162038,0.05408825228686097,-0.06181094677318911,-0.03478659088879384,0.09501451467680834
2021-02-19,0.0,0.0,0.6570060484662488,0.05409548182745411,-0.06221864593502358,-0.006518118538525417,0.08648102115047852
2021-02-20,0.09545372416186623,0.0,0.8441184408325848,0.054102711368047264,-0.06132003333473267,0.03990626887802889,0.05847969049891196
2021-02-21,0.047790357385451766,0.0,0.7543672124754028,0.054109940908640415,-0.059235526597121904,0.03355347289156088,0.018255638022232096
2021-02-22,0.0,0.0,0.6351341689806427,0.05411717044923356,-0.05611613351707181,-0.023241153069398796,-0.02309682940819254
2021-02-23,0.0,0.0,0.5933555004728059,0.05412439998982671,-0.05213822993732604,-0.0072452580672905924,-0.054493915195044366
2021-02-24,0.0,0.0,0.6164013707448719,0.05413162953041986,-0.04749764397822349,-0.001668621205525968,-0.0686682357630652
2021-02-25,0.0,0.0,0.4663452176386687,0.054138859071013,-0.04240323103544922,-0.034786590888815264,-0.06454486644472142
2021-02-26,0.0,0.0,0.6456479519465792,0.05414608861160615,-0.037070138321029705,-0.006518118538500006,-0.04734326782830043
2021-02-27,0.03660063395942423,0.0,0.7104984265466296,0.0541533181521993,-0.03171296610025573,0.039906268878049586,-0.026399882580959315
2021-02-28,0.05088485973603254,0.0,0.6536526684980395,0.05416054769279245,-0.0265390349299635,0.03355347289150732,-0.01154245281890577
2021-03-01,0.0,0.0,0.6900459386118076,0.054167777233385596,-0.021741964067530633,-0.02324115306932133,-0.009372317981312134
2021-03-02,0.00863858954987988,0.0,0.6910534170600509,0.054175006561793956,-0.01749575593044503,-0.007245258067315692,-0.0208325021259618
2021-03-03,0.0,0.0,0.6515583577717818,0.05418223589020231,-0.013949565346200107,-0.0016686212055714179,-0.04095129983853553
2021-03-04,0.0,0.0,0.574008510716719,0.05418946521861067,-0.011223310831681457,-0.034786590888802586,-0.06083584429000847
2021-03-05,0.0,0.0,0.596402838761179,0.05419669454701903,-0.0094042589195506,-0.006518118538664794,-0.07115097804230326
2021-03-06,0.024195775401542614,0.0,0.6256732053244818,0.054203923875427384,-0.008544682397515773,0.039906268877954745,-0.06576707686898138
2021-03-07,0.03715250965545179,0.0,0.6883003454343857,0.054211153203835745,-0.008660660141612321,0.03355347289147645,-0.044200599990222994
2021-03-08,0.005863892726254933,0.0,0.6157516192056145,0.054218382532244105,-0.009732051006383526,-0.023241153069331142,-0.011924619450199094
2021-03-09,0.04851925421162411,0.0,0.8203088752680201,0.05422561186065246,-0.011703638036905524,-0.007245258067267901,0.0215756307465519
2021-03-10,0.08801916628973311,0.0,0.8706036216100252,0.05423284118906082,-0.014487403177657808,-0.0016686212055777186,0.04628194754788672
2021-03-11,0.05849330269712961,0.0,0.7126705531165984,0.05424007051746918,-0.017965857757382023,-0.034786590888858104,0.05535886253774841
2021-03-12,0.07620967474945721,0.0,0.7880311158762172,0.054247299845877534,-0.021996321379889144,-0.006518118538617088,0.047712447837290894
2021-03-13,0.10094376710476526,0.0,0.8836320554334638,0.054254529174285894,-0.026416012432389592,0.039906268877969366,0.028422996433743672
2021-03-14,0.06570554242765045,0.0,0.759230510194131,0.054261758502694254,-0.031047788133205953,0.03355347289144558,0.006869617709407849
2021-03-15,0.0,0.0,0.642960598121429,0.054268987831102615,-0.035706351645396525,-0.023241153069367467,-0.006776236226462482
2021-03-16,0.0014279574854471904,0.0,0.6755226125754803,0.05427621715951097,-0.04020472891375236,-0.007245258067256559,-0.005399291254818342
2021-03-17,0.020761721747629382,0.0,0.6681950151478837,0.05428344648791933,-0.04436080899988587,-0.00166862120553937,0.012295118334835299
2021-03-18,0.012717002650085267,0.0,0.7457405204125926,0.05429067581632769,-0.04800373908345841,-0.03478659088884543,0.04113647479553305
2021-03-19,0.07039162474503818,0.0,0.7833571621302469,0.05429790514473604,-0.050979969063289124,-0.006518118538569383,0.07122476840226806
2021-03-20,0.14166120284857303,0.0,0.9583861457347258,0.0543051344731444,-0.05315875074259646,0.039906268877996136,0.09143174460001532
2021-03-21,0.1352236907265117,0.0,0.8323639033098476,0.05431236380155275,-0.05443691263711489,0.03355347289140337,0.09340079179949641
2021-03-22,0.052244942200500424,0.0,0.7390706575486881,0.05431959312996111,-0.05474275304651171,-0.02324115306926348,0.07459023499086913
2021-03-23,0.03282025337017865,0.0,0.7642823655619364,0.05432682245836947,-0.05403892054983607,-0.007245258067245215,0.03925052667375902
2021-03-24,0.0,0.0,0.6386900398073216,0.054334051786777825,-0.05232418175205969,-0.0016686212055065255,-0.003021076073419543
2021-03-25,0.0,0.0,0.5375254120035244,0.054341281115186185,-0.049634010014608355,-0.03478659088883275,-0.040621139578004846
2021-03-26,0.0,0.0,0.5936649153973026,0.054348510443594546,-0.04603996504798063,-0.0065181185385439705,-0.06395952684203147
2021-03-27,0.0,0.0,0.5767039850862417,0.0543557397720029,-0.04164787055195956,0.03990626887801684,-0.0686994477287301
2021-03-28,0.0,0.0,0.6278259553497245,0.05436296910041126,-0.036594834444991814,0.033553472891590774,-0.057053399986001986
2021-03-29,0.0,0.0,0.6040267828614259,0.05437019842881962,-0.031045192505991238,-0.023241153069299816,-0.03668982581707815
2021-03-30,0.004271263779274444,0.0,0.7117684886631797,0.054377427757227974,-0.0251854903639295,-0.007245258067233873,-0.01768451150230749
2021-03-31,0.025143130081454624,0.0,0.676448731442304,0.054384657085636334,-0.019218649675799837,-0.0016686212055519833,-0.008665144258686986
2021-04-01,0.0,0.0,0.7002828500784348,0.05439188650620755,-0.013357491081319913,-0.03478659088885416,-0.013584157564397301
2021-04-02,0.009801058637940344,0.0,0.6391015227309045,0.05439911592677877,-0.007817808289412146,-0.006518118538731049,-0.030309849292533435
2021-04-03,0.04076910422151626,0.0,0.7359023696804796,0.05440634534734998,-0.002811203738870586,0.03990626887803755,-0.05154144735592526
2021-04-04,0.02198196560424181,0.0,0.7577455860640043,0.05441357476792119,0.0014620938262128746,0.033553472891537206,-0.06768529603965676
2021-04-05,0.0,0.0,0.5810933996419398,0.05442080418849241,0.0048202061734181475,-0.0232411530692831,-0.0705992605514165
2021-04-06,0.0,0.0,0.6470733102333077,0.05442803360906363,0.007106156433904792,-0.007245258067186092,-0.05679149692974707
2021-04-07,0.03261454033401035,0.0,0.801281350231511,0.054435263029634834,0.008193783616753773,-0.001668621205558284,-0.02886645079241185
2021-04-08,0.033530724609036326,0.0,0.6711229043112601,0.05444249245020605,0.007992826805609395,-0.03478659088880037,0.005332100028446405
2021-04-09,0.09412303450265015,0.0,0.7654752099987923,0.05444972187077727,0.006453007424031696,-0.006518118538705641,0.03556854990251179
2021-04-10,0.16290834283936648,0.0,0.9073536357931773,0.054456951291348484,0.0035669656899312086,0.03990626887805824,0.05299387359927176
2021-04-11,0.15123047861127853,0.0,0.9108710501303752,0.05446418071191969,-0.0006280602913318773,0.033553472891506335,0.05344175844207591
2021-04-12,0.0662866502191039,0.0,0.7679837152063833,0.054471410132490905,-0.006049888335703111,-0.023241153069319433,0.039001823512911094
2021-04-13,0.05329785875315681,0.0,0.80880955315513,0.054478639553062126,-0.012572415762759958,-0.007245258067282908,0.017265094241660017
2021-04-14,0.03178494445129807,0.0,0.7489084587089745,0.05448586897363334,-0.020028009411693286,-0.0016686212055645848,-0.0014989801722203845
2021-04-15,0.0,0.0,0.62706082695972,0.05449309839420455,-0.02821121815673858,-0.03478659088885589,-0.008202452217109944
2021-04-16,0.012768503997704071,0.0,0.6906692078732601,0.05450032781477576,-0.03688372419859542,-0.0065181185386356385,0.0015891888981243182
2021-04-17,0.07734400604530149,0.0,0.7789512990580678,0.05450755723534698,-0.04578041159068763,0.039906268878085016,0.025865344020380397
2021-04-18,0.09438376197620667,0.0,0.8228539857395301,0.05451478665591819,-0.05461639573612445,0.03355347289167105,0.056739566589067106
2021-04-19,0.05272326129470682,0.0,0.731621608480999,0.054522016076489405,-0.06309482699996782,-0.02324115306935576,0.0831943528175256
2021-04-20,0.07399275049320585,0.0,0.7314019944024104,0.05452924549706062,-0.07091525604908279,-0.00724525806723512,0.09501451467682283
2021-04-21,0.0635012659443362,0.0,0.7994411326485011,0.05453647491763184,-0.07778232884840275,-0.0016686212055708933,0.08648102115047476
2021-04-22,0.0,0.0,0.6978723950754766,0.05454370433820305,-0.0834145660262981,-0.034786590888843213,0.05847969049897279
2021-04-23,0.0,0.0,0.6015915769666789,0.05455093375877426,-0.08755297502328681,-0.006518118538610223,0.018255638022304777
2021-04-24,0.0,0.0,0.6296180096141051,0.05455816317934548,-0.08996924429407616,0.0399062688779841,-0.023096829408134043
2021-04-25,0.0,0.0,0.5645425330012659,0.0545653925999167,-0.09047327689430984,0.03355347289164018,-0.05449391519504564
2021-04-26,0.0,0.0,0.5003619733721214,0.054572622020487904,-0.08891983587982967,-0.02324115306933906,-0.0686682357630879
2021-04-27,0.0,0.0,0.49667431116532973,0.05457985144105912,-0.08521409571233364,-0.00724525806726022,-0.06454486644470676
2021-04-28,0.0003541696612614684,0.0,0.6838150705341888,0.05458708086163034,-0.07931592174352185,-0.0016686212056163472,-0.04734326782828353
2021-04-29,0.0,0.0,0.6504600613635869,0.054594310282201554,-0.07124273309598937,-0.034786590888789416,-0.02639988258094587
2021-04-30,0.010439940466387167,0.0,0.6375087409973832,0.05460153970277276,-0.06107084198153793,-0.006518118538584813,-0.011542452818900437
2021-05-01,0.04439426422419607,0.0,0.7554072177022841,0.054608769291032075,-0.04893520366257501,0.039906268878010874,-0.009372317981316745
2021-05-02,0.025554448942587845,0.0,0.6893090587002622,0.05461599887929138,-0.035027554734976075,0.03355347289159796,-0.02083250212596288
2021-05-03,0.0,0.0,0.590286276393766,0.054623228467550695,-0.019592961985922277,-0.023241153069375384,-0.0409512998385522
2021-05-04,0.0,0.0,0.6539844008432196,0.054630458055810016,-0.002924848507645388,-0.007245258067212437,-0.06083584429002311
2021-05-05,0.0,0.0,0.6251254025949531,0.05463768764406932,0.014641393220299956,-0.0016686212054997005,-0.0711509780423109
2021-05-06,0.0,0.0,0.6069350461530161,0.05464491723232864,0.032736051151187696,-0.03478659088877674,-0.0657670768689797
2021-05-07,0.056432058491849436,0.0,0.7726273608433283,0.05465214682058795,0.050963819613786,-0.006518118538514812,-0.044200599990213134
2021-05-08,0.16364161220343917,0.0,0.93759507072231,0.05465937640884726,0.06891338276774306,0.0399062688780255,-0.011924619450256559
2021-05-09,0.21648228456318325,0.0,1.0546972483058386,0.05466660599710657,0.08616761087237165,0.033553472891555754,0.02157563074648957
2021-05-10,0.1972517658387186,0.0,1.0206712997968146,0.05467383558536588,0.10231410508784361,-0.02324115306929792,0.046281947547855216
2021-05-11,0.24576585290415923,0.0,0.9726117018556601,0.05468106517362519,0.1169558140445505,-0.00724525806716465,0.05535886253773069
2021-05-12,0.259170992310678,0.0,1.0911515940150713,0.054688294761884505,0.1297214404200305,-0.0016686212055451544,0.047712447837218876
2021-05-13,0.20756663385111862,0.0,1.0215743336811918,0.05469552435014381,0.1402753584406143,-0.03478659088879815,0.028422996433643526
2021-05-14,0.2255393424556753,0.0,1.037186700892284,0.054702753938403126,0.1483267735484179,-0.006518118538489398,0.006869617709407857
2021-05-15,0.27312930492828214,0.0,1.1361980840106667,0.054709983526662447,0.1536378732019397,0.03990626887805228,-0.006776236226471277
2021-05-16,0.2698542590257006,0.0,1.2097279437468487,0.05471721311492175,0.15603074246116488,0.03355347289151353,-0.00539929125482775
2021-05-17,0.22039094846231302,0.0,1.0598983128583601,0.05472444270318107,0.15539284900281,-0.02324115306933425,0.012295118334787459
2021-05-18,0.27163544973043474,0.0,1.0499615946135843,0.05473167229144038,0.15168093869782592,-0.007245258067189748,0.04113647479546425
2021-05-19,0.3089408162562421,0.0,1.1727841040871052,0.05473890187969969,0.14492322388511014,-0.0016686212055123139,0.07122476840228203
2021-05-20,0.27968131729197243,0.0,1.1102950658610005,0.054746131467959,0.13521979088833158,-0.03478659088881957,0.09143174460001703
2021-05-21,0.3026194963356639,0.0,1.1990151081259772,0.05475336105621831,0.1227411999479036,-0.006518118538676487,0.09340079179949684
2021-05-22,0.31914314444366554,0.0,1.2088713700171265,0.05476059064447762,0.10772529830972752,0.03990626887794528,0.07459023499086166
2021-05-23,0.2436419535904943,0.0,1.068037126347905,0.054767820232736936,0.090472314434205,0.033553472891482666,0.03925052667366513
2021-05-24,0.10500644502695679,0.0,0.7908416445493849,0.05477504982099624,0.07133834687806595,-0.023241153069344055,-0.0030210760734307777
2021-05-25,0.05933704781413633,0.0,0.8160110022531137,0.054782279409255556,0.05072740410859141,-0.007245258067141963,-0.040621139577961894
2021-05-26,0.01841098133049845,0.0,0.7066195730155029,0.05478950899751488,0.029082190177629197,-0.0016686212054739652,-0.06395952684206144
2021-05-27,0.0,0.0,0.5937752340403166,0.054796738585774184,0.006873864745921069,-0.03478659088884099,-0.06869944772871849
2021-05-28,0.0,0.0,0.6196100077615658,0.0548039681740335,-0.015408966500321931,-0.0065181185386510715,-0.05705339998598552
2021-05-29,0.020972788078634008,0.0,0.7287359867384158,0.05481119776229281,-0.037271754220499304,0.03990626887797206,-0.03668982581706229
2021-05-30,0.012539648689879319,0.0,0.6713398156988648,0.05481842735055212,-0.05822571030794705,0.033553472891429105,-0.017684511502297676
2021-05-31,0.0,0.0,0.6243099018313949,0.054825529556802144,-0.07779941927823143,-0.023241153069353867,-0.00866514425868661
2021-06-01,0.0,0.0,0.564858812656637,0.05483263176305216,-0.09555006224306758,-0.007245258067275221,-0.013584157564313463
2021-06-02,0.0,0.0,0.48412671162422083,0.05483973396930219,-0.11107396944907415,-0.001668621205480274,-0.030309849292469767
2021-06-03,0.0,0.0,0.5841732381191289,0.054846836175552215,-0.12401623476958398,-0.03478659088882831,-0.051541447355941655
2021-06-04,0.0,0.0,0.6021356864542295,0.05485393838180224,-0.13407914998559706,-0.006518118538603364,-0.06768529603972374
2021-06-05,0.013661039172574076,0.0,0.7073990816233258,0.05486104058805226,-0.1410292474995001,0.03990626887799883,-0.07059926055142725
2021-06-06,0.040362033066915354,0.0,0.70872624758665,0.05486814279430228,-0.14470277645860222,0.03355347289161651,-0.056791496929740934
2021-06-07,0.0104202699287611,0.0,0.7067115999516838,0.054875245000552304,-0.14500947812494275,-0.023241153069363682,-0.028866450792385263
2021-06-08,0.0,0.0,0.5148279922405001,0.05488234720680232,-0.14193457060441847,-0.0072452580672274355,0.0053321000284601685
2021-06-09,0.0,0.0,0.602469893426383,0.05488944941305235,-0.135538899536324,-0.0016686212055257237,0.03556854990246261
2021-06-10,0.0,0.0,0.6221199651827309,0.05489655161930237,-0.12595725878943212,-0.03478659088888383,0.052993873599260805
2021-06-11,0.0,0.0,0.6074647953754817,0.05490365382555239,-0.11339493232788601,-0.0065181185385556565,0.05344175844210677
2021-06-12,0.036341056195591026,0.0,0.7082354703772062,0.05491075603180241,-0.09812255393943954,0.03990626887801345,0.03900182351289633
2021-06-13,0.02558891737064318,0.0,0.7133513709131809,0.05491785823805244,-0.08046942424126427,0.033553472891574294,0.01726509424165816
2021-06-14,0.0,0.0,0.6208888680020466,0.054924960444302465,-0.060815463161607464,-0.02324115306940001,-0.0014989801722945716
2021-06-15,0.0,0.0,0.6727367380747753,0.054932062650552484,-0.039582009922703235,-0.007245258067216092,-0.008202452217130687
2021-06-16,0.03835530307698101,0.0,0.6764041573090283,0.05493916485680251,-0.017221710540311255,-0.0016686212055711696,0.001589188898164324
2021-06-17,0.053183272425676026,0.0,0.7669309503681447,0.05494626706305253,0.005792245700317855,-0.03478659088879594,0.025865344020319193
2021-06-18,0.14356672266517395,0.0,0.8483842305133347,0.054953369269302554,0.028977264969280585,-0.006518118538720446,0.05673956658899719
2021-06-19,0.2584913637169931,0.0,0.9685350644582194,0.05496047147555257,0.05185258003628329,0.03990626887804022,0.08319435281746976
2021-06-20,0.051204826923133745,0.0,0.7339100824082216,0.05496757368180259,0.07395029163247453,0.03355347289154342,0.09501451467682756
2021-06-21,0.0,0.0,0.6575185586698504,0.05497467588805262,0.0948259458646361,-0.023241153069383298,0.086481021150471
2021-06-22,0.0,0.0,0.652841373442731,0.05498177809430264,0.11406838871816428,-0.007245258067312907,0.058479690498962504
2021-06-23,0.0,0.0,0.5900171328443289,0.05498888030055267,0.13130866058734642,-0.0016686212055383267,0.018255638022292492
2021-06-24,0.0,0.0,0.5313774561956377,0.05499598250680269,0.1462277217001508,-0.03478659088881735,-0.023096829408142932
2021-06-25,0.0,0.0,0.5813697918363772,0.055003084713052715,0.15856283245644712,-0.00651811853869503,-0.05449391519505536
2021-06-26,0.0010675314802182949,0.0,0.6791842500591312,0.055010186919302734,0.16811245011011522,0.039906268878060924,-0.06866823576308022
2021-06-27,0.02808958210092697,0.0,0.6419849869589749,0.05501728912555276,0.17473954383860513,0.03355347289151255,-0.06454486644469211
2021-06-28,0.17681689079253562,0.0,0.9735133704569927,0.05502439133180278,0.17837327292265334,-0.023241153069332353,-0.04734326782826663
2021-06-29,0.22188575857819032,0.0,1.0605052809714324,0.055031493463937146,0.17900901631160485,-0.007245258067301564,-0.026399882580932437
2021-06-30,0.24425170201696583,0.0,0.9707030188131933,0.05503859559607153,0.17670678508993828,-0.001668621205583775,-0.011542452818895122
2021-07-01,0.20018400191039673,0.0,0.9321836718463705,0.055045697728205896,0.1715880911066014,-0.03478659088880468,-0.009372317981315425
2022-04-01,0.027375367734542484,0.0,0.7039486591412571,0.05699168193302372,-0.01480105571320081,-0.006518118538630943,-0.008665144258685697
2022-04-02,0.076979125873935,0.0,0.8059745404761716,0.0569987840651581,-0.009160879125037394,0.03990626887796457,-0.013584157564312862
2022-04-03,0.05785983346584818,0.0,0.7663972815088727,0.05700588619729247,-0.004001667683204369,0.03355347289144262,-0.0303098492924681
2022-04-04,0.0,0.0,0.5870159843371756,0.05701298832942684,0.00047284052117126156,-0.023241153069352503,-0.05154144735594103
2022-04-05,0.0,0.0,0.6735626264299144,0.057020090461561215,0.00407554515104207,-0.0072452580672405335,-0.067685296039653
2022-04-06,0.0,0.0,0.6007786473719081,0.05702719259369558,0.006642661190816731,-0.001668621205517882,-0.07059926055141717
2022-04-07,0.0,0.0,0.6236256985832878,0.05703429472582996,0.008039811477538952,-0.034786590888828045,-0.056791496929694235
2022-04-08,0.03027335791392126,0.0,0.7161873531830214,0.057041396857964326,0.008167335536199371,-0.006518118538583241,-0.02886645079240011
2022-04-09,0.11544285438874889,0.0,0.9444778414032511,0.0570484989900987,0.006964636984906343,0.03990626887799135,0.0053321000284455135
2022-04-10,0.13950167785351508,0.0,0.8998691518440252,0.057055601122233075,0.004413418233354206,0.033553472891618676,0.035568549902451084
2022-04-11,0.09128413272855442,0.0,0.8665484937940047,0.05706270325436744,0.0005396824582131322,-0.02324115306938883,0.05299387359927742
2022-04-12,0.10371385371526674,0.0,0.8452371409047259,0.05706980538650181,-0.004585581977432655,-0.007245258067229193,0.05344175844210527
2022-04-13,0.08715373473320345,0.0,0.7964862854652808,0.057076907518636186,-0.01084708139005187,-0.0016686212054850375,0.039001823512986776
2022-04-14,0.02170749794407316,0.0,0.7120550728183082,0.05708400965077056,-0.018087267720863814,-0.03478659088884947,0.017265094241660135
2022-04-15,0.02322999559214265,0.0,0.7499189219118059,0.057091111782904935,-0.02610972674608069,-0.006518118538557828,-0.0014989801722953883
2022-04-16,0.05560936880079022,0.0,0.7771408022812538,0.0570982139150393,-0.03468382963595517,0.03990626887801205,-0.008202452217136162
2022-04-17,0.049902646559044715,0.0,0.7106874733800126,0.05710531604717367,-0.04355053552885057,0.033553472891587804,0.0015891888981676146
2022-04-18,0.007334176229898045,0.0,0.6269417401117292,0.057112418179308046,-0.05242919718788889,-0.023241153069398644,0.025865344020389893
2022-04-19,0.04664377368813645,0.0,0.6466302383549798,0.057119520311442414,-0.061025190092930025,-0.0072452580672178486,0.05673956658907502
2022-04-20,0.07209448270109993,0.0,0.7940157940464654,0.05712662244357679,-0.06903815844268325,-0.0016686212055304914,0.0831943528174644
2022-04-21,0.04205111625221641,0.0,0.7277901411636072,0.05713372457571116,-0.07617065033151334,-0.03478659088879568,0.09501451467680988
2022-04-22,0.05650556963067653,0.0,0.7684827535501892,0.05714082670784553,-0.08213689948417797,-0.0065181185387226115,0.08648102115050184
2022-04-23,0.07128877396955695,0.0,0.7852603527452553,0.0571479288399799,-0.08667150287131249,0.039906268878038824,0.05847969049888543
2022-04-24,0.019616319624666343,0.0,0.6464061062282611,0.057155030972114274,-0.08953774258535088,0.03355347289153425,0.018255638022285324
2022-04-25,0.0,0.0,0.5241571173754003,0.05716213310424865,-0.09053530662361114,-0.023241153069408448,-0.023096829408153368
2022-04-26,0.0,0.0,0.4694445422773821,0.05716923523638302,-0.08950717658805618,-0.007245258067314662,-0.05449391519503695
2022-04-27,0.0,0.0,0.45845168855991925,0.05717633736851739,-0.0863454704572448,-0.001668621205536796,-0.06866823576306866
2022-04-28,0.0,0.0,0.5516807897457123,0.057183439096043134,-0.08099605499727298,-0.034786590888783,-0.0645448664446875
2022-04-29,0.0,0.0,0.6521458750590099,0.057190540823568885,-0.07346177436169939,-0.006518118538697208,-0.04734326782835218
2022-04-30,0.042702129383123025,0.0,0.7262409211848091,0.05719764255109464,-0.06380417812516301,0.039906268878059516,-0.02639988258087496
2022-05-01,0.03489672726293645,0.0,0.7006247459313397,0.057204744278620386,-0.052143672403241255,0.03355347289150338,-0.011542452818898949
