ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly,back_to_school
2021-12-24,0.49243960121723995,0.0,10.81390103000643,0.09055161994581548,-0.2114841512647221,0.5028891402023757,0.21733199233377087,0.0
2021-12-25,0.0,0.0,9.1400464935801,0.09269962738807143,-0.04544665761479644,-0.9437086574862905,0.3121435560072612,0.0
2021-12-26,0.24055936492078417,0.0,10.550292912773235,0.09484763483032739,0.1334066442700141,0.5641277110752818,0.37765837474516073,0.0
2021-12-27,0.7403038966073777,0.0,11.24050338591541,0.09699564227258332,0.3223905977162734,-0.0804504581501676,0.40136811476868883,0.0
2021-12-28,1.1936135685339926,0.0,11.54279372834097,0.09914364971483929,0.5186549143200224,0.19841779893815123,0.3773972055609798,0.0
2021-12-29,1.0187624370202149,0.0,10.916966377457024,0.10129165715709525,0.7192546488302799,-0.1101099345814888,0.3083260656143283,0.0
2021-12-30,0.0,0.0,10.1795897886437,0.10343966459935121,0.921221231413223,-0.13116559999880253,0.20509793223070102,0.0
2021-12-31,0.19142656404120306,0.0,10.51676364660265,0.10558767204160713,1.121632092773189,0.5028891402049686,0.0849076590214384,0.0
2022-01-01,0.0,0.0,9.018031301748687,0.10773567948386309,1.3176769999995115,-0.9437086574870579,-0.032449232585574,0.0
2022-01-02,0.0,0.0,9.875033877788978,0.10988368692611905,1.5067193570792174,0.5641277110754166,-0.12883621773377316,0.0
2022-01-03,1.5263961345893704,0.0,11.35651186125442,0.11203169436837501,1.6863509089367548,-0.08045045814932704,-0.19153601056643196,0.0
2022-01-04,1.9514763008499416,0.0,12.02800146125254,0.11417970181063097,1.8544385154588554,0.19841779893689485,-0.21555971535643964,0.0
2022-01-05,1.81138920023943,0.0,12.13774546484954,0.11632770925288691,2.0091619247664028,-0.1101099345846476,-0.20399049919521228,0.0
2022-01-06,1.9699312061393595,0.0,12.280088234898688,0.11847571669514287,2.149041764665685,-0.13116559999949284,-0.16642067522197548,0.0
2022-01-07,2.7804059385852073,0.0,13.18613763335649,0.12062372413739879,2.272957278631236,0.502889140202774,-0.11606420438620112,0.0
2022-01-08,1.492780100871619,0.0,10.995092260858486,0.12277173157965479,2.3801536482754995,-0.9437086574864463,-0.06643662149708934,0.0
2022-01-09,3.130779847954047,0.0,13.3645173337962,0.12491973902191071,2.470239058413008,0.5641277110755514,-0.028506660556423303,0.0
2022-01-10,2.580830838766562,0.0,13.109808946082298,0.1270677464641667,2.5431719639898063,-0.0804504581516572,-0.008958413535753676,0.0
2022-01-11,2.917100012581574,0.0,13.105914033298765,0.12921575390642265,2.59923930123948,0.19841779893967365,-0.009772841504002391,0.0
2022-01-12,2.631375688496559,0.0,12.90665479482991,0.13136376134867855,2.6390266400891127,-0.11010993457920368,-0.02890477836202926,0.0
2022-01-13,2.6041811061195586,0.0,12.955871985924555,0.13351176879093452,2.6633814936623073,-0.1311656000001832,-0.061546556333499806,0.0
2022-01-14,3.210503269234172,0.0,12.64514742516033,0.13565977623319048,2.6733711775105617,0.5028891402072715,-0.10141682471685161,0.0
2022-01-15,0.0,0.0,9.810224127342693,0.13780778367544644,2.6702367410791923,-0.9437086574866156,-0.14168438277750917,0.0
2022-01-16,15.307290326604505,4.714778250357016,26.697315609935075,0.13995579111770237,2.655344573502052,0.5641277110770024,-0.17543774909224924,0.0
2022-01-17,0.11672856225532374,0.0,10.097776150168036,0.14210379855995833,2.630137313403895,-0.0804504581510177,-0.1959020915575114,0.0
2022-01-18,0.25461794660130044,0.0,10.09468841033176,0.1442518060022143,2.5960856677847635,0.19841779894245246,-0.19675732612813,0.0
2022-01-19,0.0,0.0,9.9176577134391,0.14639981344447026,2.554642669794521,-0.11010993458326229,-0.17285804579265482,0.0
2022-01-20,0.0,0.0,10.182645199943567,0.14854782088672616,2.5072017823094006,-0.13116560000087352,-0.12141934745172028,0.0
2022-01-21,0.36651054501144736,0.0,10.246057135849572,0.15069582832898215,2.4550600882321607,0.5028891402050768,-0.043414511754773094,0.0
2022-01-22,0.0,0.0,10.007125385033463,0.1528438357712381,2.3993876051960155,-0.9437086574861869,0.0553272713587254,0.0
2022-01-23,0.49779014660708426,0.0,10.621102224204193,0.15499184321349407,2.3412035287624255,0.564127711075821,0.1639070635553435,0.0
2022-01-24,0.43396863895836746,0.0,10.728897287282734,0.15713985065575004,2.281359952178919,-0.08045045814720747,0.2674392942709057,0.0
2022-01-25,0.6326969832431085,0.0,11.099428105169794,0.15928785809800594,2.2205333407446015,0.19841779893716083,0.34946798546334024,0.0
2022-01-26,0.30478092737467266,0.0,10.550820631363163,0.1614358655402619,2.159223763750638,-0.1101099345821198,0.395291232665893,0.0
2022-01-27,0.39101868763083886,0.0,11.215604797149494,0.16358387298251786,2.0977616157269905,-0.13116559999784824,0.39538879891917905,0.0
2022-01-28,0.6771680771713913,0.0,11.033505651669183,0.16573188042477383,2.0363213002105396,0.5028891402052759,0.3479957563308022,0.0
2022-01-29,0.0,0.0,10.193075378935369,0.16787988786702976,1.9749411117070423,-0.943708657485758,0.2600162910647385,0.0
2022-01-30,0.46260110576549773,0.0,10.766592300334416,0.17002789530928572,1.913548342634757,0.5641277110748794,0.1458971567465759,0.0
2022-01-31,0.23413736774291205,0.0,10.216038443610291,0.17217590275154168,1.851988468416595,-0.08045045814656787,0.024653454721343643,0.0
2022-02-01,25.30467704844843,14.636570681523978,35.72556966738126,0.17432391019379762,1.7900571310913351,0.19841779893993972,-0.08422179177664377,0.0
2022-02-02,0.0,0.0,9.480240831123156,0.17647191763605358,1.7275335539384595,-0.11010993458527864,-0.16490406510440778,0.0
2022-02-03,0.0,0.0,9.806526426922554,0.17861992507830954,1.6642139794432984,-0.13116560000225413,-0.20836891528832044,0.0
2022-02-04,0.09889291098636642,0.0,11.05809150713115,0.1807679325205655,1.5999437315608913,0.5028891402073795,-0.21374789330247,0.0
2022-02-05,0.0,0.0,10.138788054714786,0.1829159399628214,1.5346465603221016,-0.9437086574865257,-0.18767551746414435,0.0
2022-02-06,0.04759622082944215,0.0,10.674408723055327,0.18506394740507737,1.468350030337701,0.5641277110750142,-0.14196546798835055,0.0
2022-02-07,0.0,0.0,9.536674655563376,0.18721195484733333,1.4012058612567195,-0.08045045814889804,-0.09038726607331421,0.0
2022-02-08,22.110202026618605,12.577311158858912,32.682807863395915,0.18935996228958926,1.3335043128439739,0.19841779893868322,-0.04548004745364207,0.0
2022-02-09,1.3308755391266658,0.0,11.779159707210649,0.19150796973184522,1.2656819239832615,-0.1101099345884374,-0.01620442000000354,0.0
2022-02-10,1.2539453995519925,0.0,11.076099021455898,0.19365598843487497,1.1983221564087996,-0.1311656000000853,-0.00686714529159676,0.0
2022-02-11,1.8135408292408712,0.0,13.119747652270753,0.19580400713790475,1.1321487524049192,0.5028891402075787,-0.01730107050953145,0.0
2022-02-12,0.2783470908752107,0.0,11.005903088549491,0.1979520258409345,1.0680118825486915,-0.9437086574860969,-0.04390816002831847,0.0
2022-02-13,1.6900954983683976,0.0,11.585545571365401,0.2001000445439643,1.006867425958357,0.5641277110764652,-0.08099968321038906,0.0
2022-02-14,0.9496135884511951,0.0,11.433419793841674,0.20224806324699401,0.9497499826587001,-0.08045045814825849,-0.12193399930624088,0.0
2022-02-15,1.140750039585416,0.0,11.04607959019013,0.20439608195002376,0.8977404569371035,0.19841779893928746,-0.15980429824099865,0.0
2022-02-16,0.7606207285914496,0.0,10.55023713495424,0.2065441006530535,0.8519292639691147,-0.11010993458299353,-0.18774270144772512,0.0
2022-02-17,0.6917610459403403,0.0,11.207429328973376,0.2086921193560833,0.8133763921794346,-0.1311656000044912,-0.19914186559068645,0.0
2022-02-18,1.3086511981526203,0.0,11.163647876389145,0.21084013805911309,0.783069694639216,0.5028891402053839,-0.1881477747510928,0.0
2022-02-19,0.0,0.0,10.058138298343549,0.21298815676214283,0.761882879183681,-0.9437086574862662,-0.1506241802237198,0.0
2022-02-20,1.4443032756172238,0.0,11.736409606543342,0.2151361754651726,0.7505347152771549,0.5641277110779161,-0.08549532620302003,0.0
2022-02-21,0.8903171193295639,0.0,11.185241281486993,0.21728419416820235,0.7495509738364661,-0.0804504581505887,0.003932409475484319,0.0
2022-02-22,1.2863272560170926,0.0,11.364927876010618,0.2194322128712321,0.7592305637021102,0.19841779893803105,0.10924668050571922,0.0
2022-02-23,1.1084195156099437,0.0,11.321822735777003,0.22158023157426185,0.7796172262881054,-0.11010993458615229,0.21733199233372855,0.0
2022-02-24,1.21518420714006,0.0,11.003915299075922,0.22372825027729168,0.8104780008570216,-0.1311656000014659,0.31214355600721266,0.0
2022-02-25,1.9577132649041058,0.0,12.536186819827465,0.22587626898032143,0.85128948097304,0.5028891402055831,0.3776583747451612,0.0
2022-02-26,0.5869163985894821,0.0,10.45032197542794,0.22802428768335117,0.9012326536236888,-0.9437086574862527,0.401368114768695,0.0
2022-02-27,2.130894076053963,0.0,12.497948911071953,0.23017230638638092,0.9591968530335665,0.5641277110730261,0.3773972055609896,0.0
2022-02-28,1.4839890117488803,0.0,11.56168990092707,0.2323203250894107,1.0237930791921086,-0.08045045814697951,0.3083260656143405,0.0
2022-03-01,1.731360710153149,0.0,11.978199753637464,0.23446834379244044,1.0933766351891427,0.19841779894080983,0.20509793223075587,0.0
2022-03-02,1.3774928237226345,0.0,11.135257122353552,0.2366163624954702,1.1660787367907204,-0.11010993458500981,0.0849076590214536,0.0
2022-03-03,1.3149960002920884,0.0,11.319080438482978,0.23876438119850002,1.2398464516821588,-0.13116560000301264,-0.03244923258555765,0.0
2022-03-04,1.927455366227409,0.0,11.941905271148219,0.24091239990152977,1.3124900438562492,0.5028891402033883,-0.12883621773375814,0.0
2022-03-05,0.0,0.0,9.574985856041561,0.2430604186045595,1.3817365397740633,-0.943708657486422,-0.19153601056641692,0.0
2022-03-06,0.4371345386523741,0.0,9.994374609871203,0.24520843730758923,1.4452881056280524,0.564127711073161,-0.21555971535642846,0.0
2022-03-07,0.08867913551778472,0.0,10.43069401723389,0.24735645601061904,1.500883636851683,-0.08045045814930965,-0.20399049919520737,0.0
2022-03-08,0.2868134168363402,0.0,10.22976425132462,0.24950447471364878,1.5463618184051162,0.1984177989395535,-0.16642067522197815,0.0
2022-03-09,0.19113217690176965,0.0,10.4098352958086,0.25165249341667856,1.5797238224561854,-0.11010993458476703,-0.11606420438632709,0.0
2022-03-10,1.6553920631318229,0.0,12.15239686821836,0.25380051211970833,1.5991937725128995,-0.13116560000370298,-0.06643662149708242,0.0
2022-03-11,2.333606132312539,0.0,11.388565002648622,0.2559485308227381,1.6032751218402193,0.5028891402059814,-0.02850666055639989,0.0
2022-03-12,0.8962306479899775,0.0,11.261468287735173,0.2580965495257678,1.5908011694859268,-0.9437086574859933,-0.008958413535723799,0.0
2022-03-13,2.3755775057796473,0.0,12.290114297206875,0.2602445682287976,1.5609780679802454,0.5641277110746119,-0.00977284150400761,0.0
2022-03-14,1.666456210171882,0.0,11.91869211914437,0.2623925869318273,1.513418859750555,-0.08045045814846917,-0.02890477836203113,0.0
2022-03-15,1.8495791579448415,0.0,11.42562354501666,0.2645406056348571,1.448167309701119,0.19841779894233222,-0.061546556333467096,0.0
2022-03-16,1.4208724381667395,0.0,11.907012883240618,0.26668862433788687,1.365710573129272,-0.11010993458362454,-0.1014168247167949,0.0
2022-03-17,1.2629667038457206,0.0,11.680795916676404,0.26883664304091665,1.2669800435867307,-0.13116560000439328,-0.14168438277753329,0.0
2022-03-18,1.7517761087216586,0.0,12.309006193594113,0.2709846617439464,1.1533400558661926,0.5028891402037865,-0.17543774909226684,0.0
2022-03-19,0.16008639687637502,0.0,9.887511550242735,0.2731326804469762,1.0265644654730766,-0.9437086574861626,-0.1959020915575151,0.0
2022-03-20,1.5314525617772137,0.0,11.739350403393711,0.2752806991500059,0.888801477679264,0.5641277110760629,-0.19675732612811883,0.0
2022-03-21,0.7666476600918483,0.0,10.374723198472578,0.27742871785303563,0.7425274461793143,-0.08045045814782963,-0.17285804579267203,0.0
2022-03-22,0.9470658811996728,0.0,11.609468129702185,0.27957673655606546,0.5904906931583113,0.19841779893704078,-0.1214193474517447,0.0
2022-03-23,0.5638470181109814,0.0,10.594740711338375,0.28172475525909524,0.4356467091891685,-0.11010993458248201,-0.04341451175480011,0.0
2022-03-24,0.4891208088093997,0.0,10.464433519670665,0.28387277396212496,0.28108636348994215,-0.13116560000136804,0.05532727135870063,0.0
2022-03-25,1.0827759805899004,0.0,12.505292279609453,0.28602079266515473,0.12995898416351503,0.5028891402058903,0.16390706355534057,0.0
2022-03-26,0.0,0.0,9.206331472165907,0.2881688113681845,-0.014607653144640964,-0.9437086574861493,0.26743929427089475,0.0
2022-03-27,1.054324259525944,0.0,11.070355285562234,0.2903168300712142,-0.14958826708480513,0.5641277110761977,0.3494679854633372,0.0
2022-03-28,0.33516590363903287,0.0,10.452101505248242,0.292464848774244,-0.27213971965388334,-0.08045045814719003,0.3952912326658623,0.0
2022-03-29,0.5087423152763065,0.0,10.618439369179784,0.29461286747727383,-0.379677150059974,0.1984177989398195,0.3953887989191872,0.0
2022-03-30,0.06470227231031056,0.0,10.441031099565226,0.29676088618030355,-0.4699444356184238,-0.11010993458223924,0.34799575633067015,0.0
2022-03-31,0.0,0.0,9.762739774122458,0.2989089048833333,-0.5410769492301268,-0.13116559999834274,0.26001629106475155,0.0
2022-04-01,0.3581884464293205,0.0,10.410637220272102,0.30105691949830954,-0.591654770021669,0.5028891402060894,0.14589715674659046,0.0
2022-04-02,0.0,0.0,9.096659600669497,0.30320493411328575,-0.6207447458029086,-0.9437086574869167,0.024653454721359457,0.0
2022-04-03,0.15732877137384163,0.0,9.289842320804475,0.3053529487282619,-0.6279300966541402,0.5641277110763324,-0.08422179177661249,0.0
2022-04-04,0.0,0.0,9.383514107675182,0.30750096334323807,-0.6133265804583538,-0.0804504581495202,-0.1649040651044034,0.0
2022-04-05,0.0,0.0,9.798475006665862,0.30964897795821433,-0.5775846043706727,0.19841779894042352,-0.20836891528830703,0.0
2022-04-06,0.0,0.0,9.184494827180233,0.3117969925731905,-0.5218770509903217,-0.11010993458539799,-0.21374789330241853,0.0
2022-04-07,0.0,0.0,9.850628482567512,0.3139450071881667,-0.4478729835750929,-0.13116559999903304,-0.1876755174641064,0.0
2022-04-08,0.3193189042602838,0.0,10.541899089149988,0.31609302180314286,-0.3576977897607905,0.5028891402062885,-0.14196546798835705,0.0
2022-04-09,0.0,0.0,10.05686906848749,0.31824103641811907,-0.2538807066637952,-0.9437086574864879,-0.09038726607332709,0.0
2022-04-10,0.6997456838010478,0.0,10.44443573157409,0.32038905103309523,-0.13929103085249622,0.5641277110740748,-0.04548004745362591,0.0
2022-04-11,0.20881754345391107,0.0,10.700845839337703,0.3225370656480715,-0.017064644042334577,-0.08045045815185045,-0.016204419999975413,0.0
2022-04-12,0.6257129640796038,0.0,10.55196340929919,0.32468508026304765,0.10947723016895712,0.19841779893916717,-0.006867145291568163,0.0
2022-04-13,0.4363369798180323,0.0,10.623459821886023,0.3268330948780238,0.23691489002947602,-0.11010993457995413,-0.01730107050951335,0.0
2022-04-14,0.5157276660049182,0.0,9.775970990573924,0.328981109493,0.3618203165399514,-0.13116559999972335,-0.043908160028309766,0.0
2022-04-15,1.2338667783082928,0.0,11.596742660247457,0.33112912410797624,0.4808481972065956,0.5028891402040938,-0.08099968321037297,0.0
2022-04-16,0.0,0.0,9.870923988199616,0.3332771387229524,0.5908253346503411,-0.9437086574866572,-0.12193399930622173,0.0
2022-04-17,1.4285845537105848,0.0,12.01522201525038,0.33542515333792855,0.6888359875381775,0.5641277110755258,-0.1598042982410472,0.0
2022-04-18,0.8416807939378138,0.0,11.9271964480681,0.3375731679529048,0.7723007855838148,-0.08045045815121095,-0.1877427014476949,0.0
2022-04-19,1.178044137214623,0.0,10.919696419238843,0.339721182567881,0.8390470212995191,0.19841779893791076,-0.19914186559068747,0.0
2022-04-20,0.9309798324384808,0.0,11.935918290016744,0.3418691971828572,0.8873683445898124,-0.11010993458311295,-0.18814777475107597,0.0
2022-04-21,0.9782995978270143,0.0,11.573752103936947,0.3440172117978334,0.9160721662541498,-0.1311656000012701,-0.15062418022369892,0.0
2022-04-22,1.688072445823607,0.0,11.687253697286284,0.3461652264128095,0.9245134054054156,0.5028891402085913,-0.08549532620320911,0.0
2022-04-23,0.3211505777103096,0.0,10.602753555848928,0.3483132410277857,0.9126135846930585,-0.9437086574862286,0.003932409475693852,0.0
2022-04-24,1.9047003230904318,0.0,11.392144359104865,0.3504612556427619,0.8808646758676283,0.5641277110743445,0.10924668050569712,0.0
2022-04-25,1.3198083199508883,0.0,11.079083714763792,0.35260927025773814,0.830317515510008,-0.08045045815057145,0.2173319923337136,0.0
2022-04-26,1.627873674851046,0.0,11.878211730447408,0.3547572848727143,0.762555035032611,0.19841779893851486,0.3121435560072058,0.0
2022-04-27,1.304104708048678,0.0,11.235020120214,0.3569052994876905,0.679650968397837,-0.1101099345819704,0.3776583747451211,0.0
2022-04-28,12.91887093246069,2.50453392889759,23.174986522989983,0.35905331410266667,0.5841151035875682,-0.1311655999982448,0.4013681147687011,0.0
2022-04-29,15.634214192774452,5.546839596989561,25.836816492688904,0.3612013287176429,0.47882651828951556,0.5028891402063966,0.3773972055608947,0.0
2022-04-30,12.355363327371744,2.377229620344408,23.27133916055516,0.3633493433326191,0.36695657591119596,-0.9437086574863977,0.308326065614327,0.0
2022-05-01,0.5512387466104554,0.0,9.78540381359894,0.36549735794759525,0.2518837453562952,0.5641277110757954,0.20509793223076966,0.0
2022-05-02,11.55684511215993,1.3195413017552589,21.81119215189782,0.36764537256257146,0.13710253872561962,-0.08045045814973088,0.08490765902146881,0.0
2022-05-03,0.23932098219592188,0.0,11.370349488586069,0.3697933871775476,0.026129028666657065,0.1984177989372585,-0.032449232585541284,0.0
2022-05-04,0.11569805606103423,0.0,10.516918754612991,0.37194140179252383,-0.0775944934126205,-0.11010993458512917,-0.12883621773373996,0.0
2022-05-05,0.0,0.0,10.534406522832828,0.3740894164075,-0.17079312855648865,-0.1311656000026507,-0.19153601056653946,0.0
2022-05-06,0.7478621512726169,0.0,10.647008188177836,0.37623743102247625,-0.2504487046023914,0.5028891402089896,-0.21555971535645768,0.0
2022-05-07,0.0,0.0,8.878896542900762,0.37838544563745236,-0.31388240161199943,-0.9437086574863843,-0.20399049919524437,0.0
2022-05-08,0.41941207783689,0.0,12.533556916645232,0.3805334602524286,-0.35882841826948797,0.5641277110759302,-0.1664206752219808,0.0
2022-05-09,0.0,0.0,9.600177821691162,0.3826814748674048,-0.3834966737398555,-0.08045045814909128,-0.11606420438633701,0.0
2022-05-10,0.13018782703371884,0.0,10.057621652951196,0.384829489482381,-0.3866228398915801,0.1984177989400373,-0.06643662149711924,0.0
2022-05-11,0.0,0.0,10.194617973042952,0.38697750409735715,-0.36750434664207643,-0.11010993458398666,-0.028506660556360735,0.0
2022-05-12,0.0,0.0,10.65797305107781,0.3891255187123333,-0.326021388680335,-0.13116559999962546,-0.008958413535736355,0.0
2022-05-13,0.6217474578954867,0.0,11.543991411517034,0.3912735333273095,-0.26264237413463465,0.5028891402067949,-0.009772841503983122,0.0
2022-05-14,0.0,0.0,9.811623004071446,0.3934215479422858,-0.17841368330392907,-0.9437086574865537,-0.02890477836202098,0.0
2022-05-15,0.8232166810153303,0.0,10.485457418332476,0.39556956255726194,-0.0749340362858385,0.564127711077381,-0.061546556333474216,0.0
2022-05-16,0.26153610415049744,0.0,10.757976856065527,0.39771757717223816,0.04568580984348766,-0.08045045814845174,-0.10141682471677665,0.0
2022-05-17,0.6374759205864915,0.0,11.395276020878608,0.3998655917872143,0.18087691264216244,0.19841779893474573,-0.14168438277763093,0.0
2022-05-18,0.44414397676446454,0.0,11.14259772389989,0.40201360640219047,0.32767805403827116,-0.11010993458374398,-0.1754377490922531,0.0
2022-05-19,0.5599058203980047,0.0,10.628940973459788,0.4041616210171667,0.4828118909386645,-0.13116560000031577,-0.19590209155751062,0.0
2022-05-20,1.3552107040340937,0.0,11.7894931565255,0.40630963563214284,0.6427692543254766,0.5028891402046001,-0.1967573261281256,0.0
2022-05-21,0.09579023658166541,0.0,11.165257766381488,0.40845765136864287,0.8038992884918366,-0.943708657486125,-0.17285804579268924,0.0
2022-05-22,1.8158170018775421,0.0,11.848966301143697,0.4106056671051429,0.9625029711466525,0.5641277110775159,-0.12141934745176913,0.0
2022-05-23,1.403816186356984,0.0,11.122348253411895,0.41275368284164293,1.1149274734205266,-0.08045045815058106,-0.043414511754604306,0.0
2022-05-24,1.9263055771792004,0.0,12.073615112424848,0.4149016985781429,1.2576588083048572,0.1984177989375245,0.0553272713586759,0.0
