ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly,back_to_school
2021-02-01,0.00030841288399609864,0.0,0.615877800388362,-0.023106760571720807,0.04955731159112912,-0.0384353218943151,0.01063208972372729,0.0
2021-02-02,0.0,0.0,0.642191709236017,-0.023181476586488965,0.05605901525640844,-0.003776745040717428,-0.003505030095062796,0.0
2021-02-03,0.0,0.0,0.6877097200958942,-0.023256192601257126,0.0631101875867076,-0.031217819145004416,-0.011914536093918394,0.0
2021-02-04,0.05731558947239373,0.0,0.7630989344501871,-0.023330908616025287,0.07063148917405285,0.013385787849451759,-0.013925252496567285,0.0
2021-02-05,0.0,0.0,0.7118588727705539,-0.023405624630793445,0.07853793262054118,-0.03882374087478324,-0.011301423014322628,0.0
2021-02-06,1.7674831637953794,0.6191542041037013,3.656249911829044,-0.023480340645561603,0.08673970148962953,0.06732322299115052,-0.0073269300701697265,0.0
2021-02-07,0.08257710491868654,0.0,0.8128288735298184,-0.023555056660329764,0.09514303313237694,0.03154461611401043,-0.005364532260245649,0.0
2021-02-08,0.01864114987136687,0.0,0.7107620339363516,-0.023629772675097926,0.10365116638506694,-0.03843532189439972,-0.00745411190277271,0.0
2021-02-09,0.014283174176332089,0.0,0.7261967695793241,-0.023704488689866084,0.11216535363800877,-0.0037767450408297755,-0.013488174922784167,0.0
2021-02-10,0.006516106438963397,0.0,0.6983737862375881,-0.023779204704634245,0.12058593482850605,-0.031217819144934753,-0.021274968301155772,0.0
2021-02-11,0.07105782338898284,0.0,0.6951965086144456,-0.023853920719402403,0.12881346858277515,0.013385787849429934,-0.02745625918849712,0.0
2021-02-12,0.0,0.0,0.6463510180971281,-0.023928636734170564,0.13674991310478568,-0.03882374087484224,-0.028917539149648275,0.0
2021-02-13,0.09716039985492866,0.0,0.9087834598439128,-0.02400335275111756,0.14429984659049525,0.06732322299133693,-0.024137147687166752,0.0
2021-02-14,0.08220392186211864,0.0,0.795080808427677,-0.02407806876806455,0.15137171404388367,0.031544616114021394,-0.01393978685033548,0.0
2021-02-15,0.02734836260286002,0.0,0.733888412807727,-0.024152784785011542,0.15787908451294197,-0.038435321894250245,-0.0013426555640213985,0.0
2021-02-16,0.03631601472645137,0.0,0.7589258606444529,-0.024227500801958533,0.16374190007572298,-0.0037767450405839123,0.009473900565761525,0.0
2021-02-17,0.040697081326448795,0.0,0.6953315999867535,-0.024302216818905528,0.1688876955173713,-0.03121781914504234,0.014703284266290896,0.0
2021-02-18,0.11361075875084775,0.0,0.8958198334462837,-0.02437693283585252,0.1732527656664448,0.013385787849503969,0.012387137781692923,0.0
2021-02-19,0.030790469735805258,0.0,0.7232262464027301,-0.024451648852799514,0.1767832559191762,-0.03882374087477764,0.0032666795322865106,0.0
2021-02-20,0.23726403838588847,0.0,0.9789852111114075,-0.02452636486974651,0.17943615066921162,0.06732322299152335,-0.009330487563076932,0.0
2021-02-21,0.18242156363929032,0.0,0.9162551240956416,-0.0246010808866935,0.18118013425598048,0.0315446161137896,-0.020559161259552115,0.0
2021-02-22,0.09764389248410153,0.0,0.8370195189323293,-0.024675796903640492,0.1819962997070406,-0.038435321894334865,-0.02571921421103056,0.0
2021-02-23,0.14045333398261378,0.0,0.8896642923300571,-0.024750512920587487,0.18187868201066912,-0.0037767450408393746,-0.021925579300915207,0.0
2021-02-24,0.1225529509809517,0.0,0.8247729093516833,-0.024825228937534482,0.1808345949222836,-0.031217819144972674,-0.009186034951981264,0.0
2021-02-25,0.19348525515614093,0.0,0.951276998830519,-0.024899944954481473,0.17888475336171364,0.013385787849482144,0.009507216174770879,0.0
2021-02-26,0.1518631302335609,0.0,0.8917613016395616,-0.024974660971428468,0.17606316725088234,-0.03882374087483664,0.02911597924940344,0.0
2021-02-27,0.29549276662237567,0.0,1.1904799308469514,-0.02504937698837546,0.17241679709736307,0.06732322299150645,0.04420049443993643,0.0
2021-02-28,0.2524726530354065,0.0,1.0653547343429954,-0.02512409300532245,0.16800496665046588,0.03154461611404331,0.05069423007546593,0.0
2021-03-01,0.15772149597921598,0.0,0.9513538497944565,-0.025198809022269442,0.16289853342138777,-0.03843532189424693,0.047189443384388886,0.0
2021-03-02,0.17753308097949783,0.0,0.8835636594953931,-0.025273525039216437,0.1571788236235498,-0.0037767450405935196,0.03529308722016413,0.0
2021-03-03,0.11998938717312138,0.0,0.8873483812574083,-0.025348241056163432,0.15093634399963524,-0.031217819144903014,0.018948925725254813,0.0
2021-03-04,0.14479324244984731,0.0,0.8672772840975562,-0.025422957073110423,0.1442692888903041,0.013385787849479731,0.0029919267544220884,0.0
2021-03-05,0.0,0.0,0.6376525587807491,-0.02549767309005742,0.13728186659041325,-0.03882374087484927,-0.008529841389401027,0.0
2021-03-06,0.07145635118284929,0.0,0.7922095187635743,-0.02557238910700441,0.13008247436265707,0.06732322299153105,-0.013659611181352333,0.0
2021-03-07,0.039881256269055726,0.0,0.7957992632519901,-0.0256471051239514,0.1227817562637221,0.031544616113811506,-0.013007426396873764,0.0
2021-03-08,0.0,0.0,0.6322583573491714,-0.025721821140898393,0.11549058202851432,-0.038435321894331555,-0.009256606034654592,0.0
2021-03-09,0.016363464376949226,0.0,0.7095369307511166,-0.025796537157845387,0.10831798851080543,-0.0037767450407058673,-0.005922149799745766,0.0
2021-03-10,0.039172525058345106,0.0,0.8359691017724493,-0.025871253174792382,0.10136912747253331,-0.031217819144921985,-0.005855307678547063,0.0
2021-03-11,0.0747732434684294,0.0,0.7654220522088115,-0.025945969191739374,0.09474326475030123,0.013385787849438497,-0.010073380387004071,0.0
2021-03-12,0.006347105316981367,0.0,0.6398247628838931,-0.02602068520868637,0.08853187593965978,-0.03882374087478467,-0.017360402583221763,0.0
2021-03-13,0.10435392388415646,0.0,0.8074316334778071,-0.02609540122563336,0.08281688268406234,0.06732322299131084,-0.024784224742257,0.0
2021-03-14,0.055612749658543424,0.0,0.8111526164960761,-0.02617011724258035,0.07766907143620592,0.03154461611357971,-0.028922166617782144,0.0
2021-03-15,0.0,0.0,0.5855842626592516,-0.02624483325952735,0.07314673319544379,-0.03843532189418206,-0.02731394742415999,0.0
2021-03-16,0.01982213625454427,0.0,0.6892025556894759,-0.026319549276474338,0.06929455828650433,-0.0037767450406391056,-0.019570028099547086,0.0
2021-03-17,0.0008407121407822181,0.0,0.6540167353553561,-0.026394265293421332,0.0661428148193133,-0.03121781914485899,-0.007690371440756485,0.0
2021-03-18,0.05672826416902071,0.0,0.6949569451097748,-0.026468981310368327,0.06370683318736999,0.013385787849436082,0.0045539519618685645,0.0
2021-03-19,0.009632357885640146,0.0,0.7115164186027274,-0.02654369732731532,0.06198681196953036,-0.03882374087472008,0.012966888727404646,0.0
2021-03-20,0.12320014230236247,0.0,0.9055098597865698,-0.02661841334426231,0.06096795307712277,0.06732322299149725,0.01450911825874268,0.0
2021-03-21,0.07680045068631633,0.0,0.7668702431817827,-0.0266931293612093,0.060620926125153594,0.03154461611359067,0.008521685572973751,0.0
2021-03-22,0.0,0.0,0.6868853660088963,-0.0267678453781563,0.0609026540103014,-0.03843532189432823,-0.0028824496006990253,0.0
2021-03-23,0.015827898274818054,0.0,0.6953018486190496,-0.02684256139510329,0.06175740376475336,-0.003776745040572344,-0.015434153982934823,0.0
2021-03-24,0.0,0.0,0.5969190628937653,-0.026917277412050283,0.0631181591357703,-0.031217819144966578,-0.024137429449617616,0.0
2021-03-25,0.026635245382831997,0.0,0.724362738379511,-0.026991993428997278,0.06490824422943409,0.013385787849433669,-0.025015335947436337,0.0
2021-03-26,0.0,0.0,0.6030041444148164,-0.02706670944594427,0.0670431611500907,-0.038823740874779064,-0.016550581999028136,0.0
2021-03-27,0.11551341957958049,0.0,0.8455990395784565,-0.02714142546289126,0.06943259904646945,0.06732322299148034,-0.00029963165425278223,0.0
2021-03-28,0.1006055492452369,0.0,0.7737176262650352,-0.027216141337375266,0.07198256750098099,0.03154461611360287,0.01954948537180728,0.0
2021-03-29,0.047493707105455446,0.0,0.8045837048041575,-0.02729085721185927,0.07459760390239965,-0.03843532189417875,0.03752894046319076,0.0
2021-03-30,0.09935271843642118,0.0,0.7607929905749593,-0.027365573086343277,0.07718300242252536,-0.003776745040505586,0.048680884526116006,0.0
2021-03-31,0.07373970246491736,0.0,0.8705461445560276,-0.02744028896082729,0.07964701154241063,-0.031217819144896918,0.05015870057979445,0.0
2021-04-01,0.1161194862442273,0.0,0.8173830160428803,-0.027515004835311295,0.08190294776880412,0.013385787849411848,0.0420841939720884,0.0
2021-04-02,0.04585354408185281,0.0,0.7217601444342248,-0.0275897207097953,0.08387117524128071,-0.03882374087491531,0.027375626965001395,0.0
2021-04-03,0.14542045640214088,0.0,0.9075933313601958,-0.027664436584279306,0.0854809043014621,0.06732322299146343,0.01063208972372426,0.0
2021-04-04,0.09086635349505173,0.0,0.7560453666822942,-0.02773915245876331,0.08667176669933119,0.03154461611385659,-0.0035050300950620174,0.0
2021-04-05,0.009274145333658137,0.0,0.7146586166833759,-0.027813868333247317,0.08739513082271855,-0.03843532189449749,-0.011914536093913618,0.0
2021-04-06,0.0429200771813813,0.0,0.7782573373622608,-0.027888584207731323,0.0876151270052522,-0.0037767450406179298,-0.013925252496590549,0.0
2021-04-07,0.016969186495508503,0.0,0.6929942171519934,-0.02796330008221533,0.08730936041770022,-0.031217819144915875,-0.011301423014314605,0.0
2021-04-08,0.06661506018871483,0.0,0.7624745183008501,-0.028038015956699334,0.08646929707147916,0.013385787849485879,-0.007326930070176241,0.0
2021-04-09,0.012881573663417396,0.0,0.6589236037352602,-0.028112731831183343,0.08510031684742139,-0.0388237408749743,-0.005364532260235169,0.0
2021-04-10,0.1217647325826188,0.0,0.86688747283756,-0.02818744770566735,0.08322143597512713,0.06732322299144652,-0.007454111902775104,0.0
2021-04-11,0.07321518356499117,0.0,0.8069091042949961,-0.028262163580151354,0.08086470979463838,0.03154461611362479,-0.013488174922790074,0.0
2021-04-12,0.0,0.0,0.6575086107262891,-0.02833687945463536,0.07807433470534254,-0.038435321894348014,-0.02127496830116306,0.0
2021-04-13,0.015377917960019898,0.0,0.6696258660659762,-0.028411595329119365,0.07490547571885871,-0.0037767450406943027,-0.027456259188475222,0.0
2021-04-14,0.0,0.0,0.6500989657553604,-0.02848631120360337,0.07142285278620075,-0.03121781914493484,-0.02891753914962984,0.0
2021-04-15,0.028793480981246386,0.0,0.6840799646178892,-0.028561027078087376,0.06769912487017946,0.013385787849444645,-0.024137147687176973,0.0
2021-04-16,0.0,0.0,0.6470559097255513,-0.02863574295257139,0.0638131154344136,-0.0388237408747861,-0.013939786850359615,0.0
2021-04-17,0.10199043948370358,0.0,0.7683723885049323,-0.028710458827055394,0.05984792648790231,0.06732322299163294,-0.0013426555640151149,0.0
2021-04-18,0.07049625690019616,0.0,0.8130661133409178,-0.0287851747015394,0.05588899047293919,0.0315446161141225,0.009473900565769976,0.0
2021-04-19,0.0,0.0,0.6654291022359184,-0.028859890576023405,0.05202211006181874,-0.03843532189419852,0.014703284266305454,0.0
2021-04-20,0.028403213961425127,0.0,0.7338436070412753,-0.02893460645050741,0.048331535319938515,-0.0037767450408066464,0.012387137781675932,0.0
2021-04-21,0.0,0.0,0.6474480187799725,-0.029009322324991416,0.04489812573094754,-0.031217819144953807,0.0032666795322820134,0.0
2021-04-22,0.01691029067152789,0.0,0.783106150994902,-0.029084038199475422,0.04179764132628439,0.013385787849442235,-0.009330487563047656,0.0
2021-04-23,0.0,0.0,0.5798292855130409,-0.029158754073959427,0.03909920272690634,-0.038823740874845095,-0.02055916125952767,0.0
2021-04-24,0.050466649201550404,0.0,0.7312730651738215,-0.029233469948443433,0.03686395441965294,0.06732322299145424,-0.02571921421102015,0.0
2021-04-25,0.015574853418614117,0.0,0.6929076001999694,-0.029308185822927442,0.03514395923140844,0.03154461611389069,-0.021925579300915016,0.0
2021-04-26,0.0,0.0,0.5841117732177308,-0.029382901697411448,0.03398134491862577,-0.03843532189451727,-0.009186034951961696,0.0
2021-04-27,0.009727578117311893,0.0,0.6961508222348127,-0.029457617571895453,0.03340771627229196,-0.0037767450405607793,0.009507216174775504,0.0
2021-04-28,0.0338310861410835,0.0,0.751250576149229,-0.02953233344637946,0.03344383837664983,-0.03121781914488415,0.029115979249407394,0.0
2021-04-29,0.07501244160889761,0.0,0.7792203792410222,-0.029607049320863464,0.0340995888814679,0.013385787849516266,0.04420049443993789,0.0
2021-04-30,0.0,0.0,0.6073507736440125,-0.029681765195347473,0.03537416958913292,-0.03882374087490408,0.05069423007546409,0.0
2021-05-01,0.10061397195650058,0.0,0.8382497670831679,-0.02975648106983148,0.03725656053641532,0.06732322299164065,0.047189443384384286,0.0
2021-05-02,0.03901423036767732,0.0,0.7469334604642812,-0.029831196944315488,0.03972619328075866,0.031544616113901656,0.03529308722015187,0.0
2021-05-03,0.0,0.0,0.5928807363029049,-0.02990591281879949,0.04275381446597335,-0.038435321894367776,0.01894892572525039,0.0
2021-05-04,0.0,0.0,0.637634124729004,-0.0299806286932835,0.0463025061083028,-0.003776745040673127,0.0029919267544208433,0.0
2021-05-05,0.0,0.0,0.7082551920105551,-0.030055344567767504,0.05032882553704875,-0.031217819144998406,-0.008529841389398185,0.0
2021-05-06,0.01866533843402443,0.0,0.6722260211684621,-0.03013006044225151,0.054784025642559325,0.013385787849513857,-0.01365961118134594,0.0
2021-05-07,0.0,0.0,0.5702697753001467,-0.030204776316735515,0.05961531508386199,-0.038823740874715885,-0.01300742639686566,0.0
2021-05-08,0.09697264322232192,0.0,0.7716852670464709,-0.03027949219121952,0.06476711840653676,0.06732322299142043,-0.009256606034695346,0.0
2021-05-09,0.06763994776804658,0.0,0.7117422263989255,-0.0303542077682706,0.07018229759384186,0.03154461611391261,-0.005922149799760075,0.0
2021-05-10,0.0010843339064188129,0.0,0.6634218872010238,-0.030428923345321685,0.07580329935918885,-0.03843532189427983,-0.005855307678544761,0.0
2021-05-11,0.03792074891261057,0.0,0.730476940776664,-0.030503638922372765,0.08157319638391929,-0.0037767450407854785,-0.010073380387031006,0.0
2021-05-12,0.008314393515984564,0.0,0.6829244268092522,-0.03057835449942384,0.08743659557596978,-0.031217819144928733,-0.017360402583262966,0.0
2021-05-13,0.05262693764047881,0.0,0.7404679365766573,-0.030653070076474918,0.0933403921055649,0.013385787849492032,-0.024784224742297353,0.0
2021-05-14,0.0007609505030528617,0.0,0.7203395809901458,-0.030727785653525998,0.09923435427308613,-0.03882374087477488,-0.028922166617775177,0.0
2021-05-15,0.1210640795564099,0.0,0.9150371225736331,-0.03080250123057708,0.1050715309708119,0.06732322299160685,-0.02731394742416083,0.0
2021-05-16,0.09626160593979009,0.0,0.8255133322890216,-0.03087721680762816,0.11080848038770084,0.03154461611392357,-0.019570028099565095,0.0
2021-05-17,0.04011127199229085,0.0,0.7109633337952201,-0.030951932384679238,0.1164053254498871,-0.03843532189413035,-0.00769037144078449,0.0
2021-05-18,0.09590028879891317,0.0,0.833985017611758,-0.031026647961730314,0.12182564805430625,-0.0037767450405396075,0.004553951961840819,0.0
2021-05-19,0.08078101980996062,0.0,0.83618659291534,-0.031101363538781394,0.12703624022435117,-0.031217819145036324,0.012966888727408912,0.0
2021-05-20,0.13737794237164713,0.0,0.8326632087779038,-0.031176079115832474,0.1320067356836296,0.013385787849470207,0.014509118258737408,0.0
2021-05-21,0.07805263716722585,0.0,0.8770296188622348,-0.031250794692883554,0.13670914983058072,-0.03882374087491112,0.008521685572970781,0.0
2021-05-22,0.1903324319139359,0.0,1.0421609303547381,-0.03132551026993463,0.14111735954016158,0.06732322299122483,-0.0028824496007046397,0.0
2021-05-23,0.13873362853144094,0.0,0.8866695432891587,-0.03140022584698571,0.14520655650369532,0.03154461611369176,-0.01543415398297546,0.0
2021-05-24,0.056440265076611915,0.0,0.7273158279650613,-0.03147494142403679,0.14895270885209946,-0.038435321894214974,-0.02413742944962225,0.0
2021-05-25,0.09635421761347085,0.0,0.7628391285841303,-0.031549657001087875,0.1523320655531223,-0.003776745040651955,-0.02501533594743489,0.0
2021-05-26,0.07888485151081967,0.0,0.7752987753045197,-0.03162437257813895,0.15532073651916511,-0.031217819144973336,-0.016550581999029538,0.0
2021-05-27,0.1494475625807141,0.0,0.9548593043998201,-0.03169908815519003,0.15789437855094016,0.013385787849448385,-0.0002996316542486231,0.0
2021-05-28,0.11513999604454664,0.0,0.8714699875044107,-0.031773803732241104,0.16002801325648705,-0.03882374087497011,0.019549485371811837,0.0
2021-05-29,0.2645289005455291,0.0,1.0707081141345767,-0.03184851930929219,0.16169599803616325,0.06732322299141123,0.03752894046319365,0.0
2021-05-30,0.23512778088560624,0.0,0.9645077519174503,-0.03192323488634327,0.16287216527808818,0.03154461611394548,0.04868088452611583,0.0
2021-05-31,0.15402469399337843,0.0,0.9155901060760192,-0.03199795046339435,0.16353013824264398,-0.03843532189429961,0.050158700579791084,0.0
2021-06-01,0.18516097333767997,0.0,1.0031281917572468,-0.032072666040445424,0.16364382494924354,-0.0037767450405492148,0.04208419397214636,0.0
2021-06-02,0.1356424319517218,0.0,0.9198615546077153,-0.03214738161749651,0.16318808394302164,-0.0312178191449923,0.02737562696503122,0.0
2021-06-03,0.006106667060155302,0.0,0.7225689993767719,-0.032222097194547585,0.1621395483581743,0.01338578784944597,0.01063208972372123,0.0
2021-06-04,0.0,0.0,0.5783746132803589,-0.03229681277159867,0.160477587462816,-0.038823740874905505,-0.0035050300950678617,0.0
2021-06-05,0.058490795443611326,0.0,0.7444612719302783,-0.032371528348649745,0.1581853781096852,0.06732322299159764,-0.011914536093893997,0.0
2021-06-06,0.04695139254565649,0.0,0.7903077859330836,-0.03244624392570082,0.15525105247280185,0.03154461611395769,-0.013925252496583008,0.0
2021-06-07,0.0,0.0,0.6188525711566668,-0.032520959502751905,0.15166888333248044,-0.03843532189438424,-0.011301423014324487,0.0
2021-06-08,0.10931323206578675,0.0,0.8343690425555201,-0.03259567507980298,0.14744046418431092,-0.0037767450406615624,-0.0073269300701702565,0.0
2021-06-09,0.0760781580398443,0.0,0.7297789290692216,-0.032670390656854065,0.14257583874712776,-0.03121781914492264,-0.0053645322602414985,0.0
2021-06-10,0.11659190353986289,0.0,0.7944359027938013,-0.03274510623390514,0.13709453316088718,0.013385787849404735,-0.007454111902764344,0.0
2021-06-11,0.04696416691575654,0.0,0.8623468656756816,-0.032819821810956225,0.13102644438001684,-0.0388237408748409,-0.013488174922766136,0.0
2021-06-12,0.14747773225800764,0.0,0.9242262920310516,-0.0328945373880073,0.12441254002243071,0.06732322299137743,-0.021274968301170347,0.0
2021-06-13,0.09245169529909324,0.0,0.8456724623677534,-0.03296925296505838,0.117305328220458,0.03154461611396864,-0.027456259188469695,0.0
2021-06-14,0.009416288084134654,0.0,0.666836096829549,-0.03304396854210946,0.10976906078177798,-0.03843532189423475,-0.028917539149642884,0.0
2021-06-15,0.0416927792235369,0.0,0.7339518472611413,-0.03311868411916054,0.10187963910757176,-0.0037767450405948046,-0.02413714768716431,0.0
2021-06-16,0.015491969408839242,0.0,0.6949154351477238,-0.03319339969621162,0.09372419968152569,-0.031217819144852978,-0.013939786850326112,0.0
2021-06-17,0.06627938790002663,0.0,0.8045232259678701,-0.0332681152732627,0.0854003643543889,0.013385787849498182,-0.0013426555640443686,0.0
2021-06-18,0.014425536843530996,0.0,0.6941906391863959,-0.033342830850313775,0.07701514987651104,-0.03882374087485354,0.00947390056574636,0.0
2021-06-19,0.1244482846941707,0.0,0.8633890088498042,-0.03341754642736486,0.06868354092862988,0.06732322299156383,0.014703284266290733,0.0
2021-06-20,0.06059129053231379,0.0,0.8499905668108205,-0.033492261867466275,0.06052674098719118,0.031544616113736844,0.012387137781674778,0.0
2021-06-21,0.0,0.0,0.6195591021528943,-0.03356697730756769,0.05267012544713797,-0.038435321894553495,0.003266679532277508,0.0
2021-06-22,0.0,0.0,0.6120494839977304,-0.03364169274766911,0.0452409312144042,-0.0037767450406711693,-0.009330487563053852,0.0
2021-06-23,0.0,0.0,0.6210902652821009,-0.033716408187770525,0.038365726173343564,-0.031217819144960565,-0.020559161259533342,0.0
2021-06-24,0.016203861609436696,0.0,0.7251398892254735,-0.03379112362787194,0.03216771024922994,0.013385787849476357,-0.02571921421102336,0.0
2021-06-25,0.0,0.0,0.6005567798038736,-0.03386583906797336,0.026763906952861103,-0.038823740874912534,-0.021925579300909846,0.0
2021-06-26,0.08964992367411624,0.0,0.7898822132477759,-0.033940554508074774,0.02226231007545108,0.06732322299154693,-0.009186034951958503,0.0
2021-06-27,0.0807744619668426,0.0,0.8337870783702162,-0.03401526994817619,0.018759054394187066,0.03154461611350504,0.009507216174780134,0.0
2021-06-28,0.0,0.0,0.6356211123517703,-0.03408998538827761,0.016335681683915883,-0.038435321894231426,0.029115979249411342,0.0
2021-06-29,0.02154442313505384,0.0,0.6531680933906983,-0.034164700828379024,0.015056573899044953,-0.0037767450406044076,0.044200494439939356,0.0
2021-06-30,0.00020363941216818145,0.0,0.6621081042813974,-0.03423941626848045,0.014966624018386662,-0.031217819144890906,0.05069423007546225,0.0
2021-07-01,0.04325988042167838,0.0,0.7610067588970202,-0.034314131708581865,0.016089211728585764,0.013385787849473942,0.04718944338438054,0.0
2021-07-02,0.0,0.0,0.6386253457276909,-0.03438884714868328,0.01842454589676857,-0.038823740874847926,0.03529308722014623,0.0
2021-07-03,0.07654518925063813,0.0,0.7868514765848655,-0.0344635625887847,0.02194842875172435,0.06732322299136823,0.018948925725277857,0.0
2021-07-04,0.030380635432137565,0.0,0.7110022016787492,-0.034538278028886114,0.02661148800071765,0.03154461611375875,0.0029919267544365152,0.0
2021-07-05,0.0,0.0,0.626758926182041,-0.03461299346898753,0.032338912959684794,-0.03843532189455018,-0.008529841389399653,0.0
2021-07-06,0.0,0.0,0.6529481713714766,-0.03468770890908895,0.039030719407078036,-0.0037767450407167513,-0.01365961118133955,0.0
2021-07-07,0.0,0.0,0.6714784059846473,-0.034762424349190364,0.04656255557210507,-0.031217819144909863,-0.013007426396842763,0.0
2021-07-08,0.03289984360894997,0.0,0.7631662670681771,-0.03483713978929178,0.05478704874480947,0.01338578784947153,-0.009256606034655385,0.0
2021-07-09,0.0,0.0,0.6565902423821335,-0.0349118552293932,0.06353567878662597,-0.038823740874906934,-0.005922149799737373,0.0
2021-07-10,0.10417946808521565,0.0,0.8265022167330938,-0.034986570669494614,0.0726211516712661,0.06732322299135132,-0.005855307678544945,0.0
2021-07-11,0.07063312925638743,0.0,0.7661327821758119,-0.03506128610959603,0.08184023345121459,0.031544616113526956,-0.010073380387012791,0.0
2021-07-12,4.5268066533748814e-05,0.0,0.6618832410903417,-0.03513600154969745,0.09097699306929947,-0.038435321894400694,-0.01736040258323559,0.0
2021-07-13,0.03669182402350288,0.0,0.7673808583972213,-0.03521071698979887,0.09980639154807709,-0.0037767450406499896,-0.024784224742259966,0.0
2021-07-14,0.012753366695186782,0.0,0.6576816764141602,-0.03528543242990029,0.10809814559796432,-0.0312178191449355,-0.028922166617759825,0.0
2021-07-15,0.06858193853975234,0.0,0.7124508030480112,-0.035360147870001704,0.11562078585922526,0.013385787849506739,-0.02731394742417247,0.0
2021-07-16,0.02872193481588937,0.0,0.6363319274374497,-0.03543486331010312,0.12214582406199412,-0.03882374087471873,-0.019570028099561973,0.0
