keyword,cluster,trend_status,growth_rate,recent_avg,baseline_avg,rows,attr_pattern,attr_sub_category,attr_category,attr_fit_type,attr_demographic
sandal nữ đi học,HIGH_SEASONAL,📉 Đang giảm,-1.0,0.0,0.55,1579,,,Footwear,,
giày sandal nữ đẹp,HIGH_SEASONAL,📉 Đang giảm,-1.0,0.0,0.55,1395,,,Footwear,,
dép sandal nữ đẹp,HIGH_SEASONAL,📉 Đang giảm,-1.0,0.0,0.55,1001,,,Footwear,,
giày sandal nữ đi học,HIGH_SEASONAL,📉 Đang giảm,-1.0,0.0,0.92,1852,,,Footwear,,
giày sandal nữ hàng hiệu,HIGH_SEASONAL,📉 Đang giảm,-1.0,0.0,0.92,333,,,Footwear,,
túi xách nữ đẹp,HIGH_SEASONAL,🚀 Đang nổi lên,24.9325,10.97,0.42,1732,,,,,
túi xách nam,HIGH_SEASONAL,🚀 Đang nổi lên,3.0951,11.11,2.71,1972,,,,,
túi xách hàng hiệu,HIGH_SEASONAL,🚀 Đang nổi lên,2.8947,3.98,1.02,1852,,,,,
túi xách tay nữ,HIGH_SEASONAL,🚀 Đang nổi lên,22.7238,11.6,0.49,1608,,,,,
túi xách da nữ,HIGH_SEASONAL,🚀 Đang nổi lên,7778571428.5714,7.78,0.0,1276,,,,,
túi charles & keith,HIGH_SEASONAL,📉 Đang giảm,-0.2728,12.63,17.37,1972,,,,,
túi xách charles & keith,HIGH_SEASONAL,🚀 Đang nổi lên,4.7312,5.86,1.02,1273,,,,,
charles & keith,STABLE,📉 Đang giảm,-0.3233,18.98,28.05,1972,,,,,
túi pedro nữ,HIGH_SEASONAL,🚀 Đang nổi lên,21857142857.1429,21.86,0.0,1002,,,,,
túi xách pedro,HIGH_SEASONAL,🚀 Đang nổi lên,28821428571.4286,28.82,0.0,1698,,,,,
túi đeo chéo,STABLE,➡️  Ổn định,-0.1018,22.85,25.44,1972,,,,,
túi xách nữ đeo chéo,HIGH_SEASONAL,🚀 Đang nổi lên,3571428571.4286,3.57,0.0,1460,,,,,
túi đeo chéo nữ,HIGH_SEASONAL,🚀 Đang nổi lên,3.3019,4.49,1.04,1852,,,,,
pedro túi,HIGH_SEASONAL,➡️  Ổn định,-0.1027,13.08,14.58,1972,,,,,
túi xách vascara,HIGH_SEASONAL,🚀 Đang nổi lên,19416428571.4286,19.42,0.0,1727,,,,,
quần áo nam,STABLE,📉 Đang giảm,-0.2805,23.61,32.81,1972,,,,,
sơ mi trắng nam,HIGH_SEASONAL,🚀 Đang nổi lên,6.0388,8.41,1.19,1730,,,,,
áo sơ mi trắng,MODERATE,🚀 Đang nổi lên,0.4518,29.75,20.49,1972,,,,,
áo sơ mi nam trắng,HIGH_SEASONAL,🚀 Đang nổi lên,19705714285.7143,19.71,0.0,1972,,,,,
áo sơ mi nam tay ngắn,HIGH_SEASONAL,🚀 Đang nổi lên,2.9321,5.84,1.49,1972,,,,,
áo sơ mi đẹp,HIGH_SEASONAL,🚀 Đang nổi lên,3.0567,9.23,2.27,1972,,,,,
áo sơ mi nam đẹp,HIGH_SEASONAL,🚀 Đang nổi lên,33714285714.2857,33.71,0.0,1454,,,,,
size áo sơ mi nam,HIGH_SEASONAL,🚀 Đang nổi lên,5.435,3.54,0.55,1850,,,,,
áo sơ mi nữ,STABLE,➡️  Ổn định,0.2398,20.25,16.34,1972,,,,,
áo sơ mi đen,HIGH_SEASONAL,🚀 Đang nổi lên,4.2178,14.8,2.84,1972,,,,,
áo sơ mi nam cao cấp,HIGH_SEASONAL,➡️  Ổn định,-0.025,1.07,1.1,1852,,,,,
áo sơ mi sọc nam,HIGH_SEASONAL,📉 Đang giảm,-0.5155,0.31,0.64,1304,,,,,
áo thun nam,STABLE,➡️  Ổn định,-0.1166,23.63,26.75,1972,,,,,
mẫu áo sơ mi nam,HIGH_SEASONAL,🚀 Đang nổi lên,20.385,11.75,0.55,1457,,,,,
áo sơ mi nam việt tiến,HIGH_SEASONAL,➡️  Ổn định,-0.09,0.96,1.05,1303,,,,,
áo đầm nữ,HIGH_SEASONAL,🚀 Đang nổi lên,4.85,3.21,0.55,1460,,,,,
váy nữ,STABLE,➡️  Ổn định,-0.0219,23.78,24.32,1972,,,,,
đầm nữ đẹp,HIGH_SEASONAL,📉 Đang giảm,-0.22,0.72,0.92,1610,,,,,
shop đầm nữ,HIGH_SEASONAL,🚀 Đang nổi lên,3571428571.4286,3.57,0.0,1485,,,,,
đầm nữ trung niên,HIGH_SEASONAL,🚀 Đang nổi lên,2823928571.4286,2.82,0.0,1458,,,,,
