keyword,config,history_rows,mae,rmse,forecast_file
quần váy nữ,Cluster_HIGH_SEASONAL,1972,1.67,9.01,output\forecast_quần_váy_nữ.csv
quần áo nam,Cluster_STABLE,1972,4.58,5.95,output\forecast_quần_áo_nam.csv
quần áo nữ,Cluster_STABLE,1972,5.66,7.45,output\forecast_quần_áo_nữ.csv
sandal nu,Cluster_HIGH_SEASONAL,1852,0.71,7.76,output\forecast_sandal_nu.csv
sandal nữ bitis,Cluster_HIGH_SEASONAL,1731,0.5,5.91,output\forecast_sandal_nữ_bitis.csv
sandal nữ đi học,Cluster_HIGH_SEASONAL,1579,0.75,8.04,output\forecast_sandal_nữ_đi_học.csv
sandal nữ đẹp,Cluster_HIGH_SEASONAL,1431,0.64,7.58,output\forecast_sandal_nữ_đẹp.csv
sandal nữ đế cao,Cluster_HIGH_SEASONAL,1612,0.64,7.67,output\forecast_sandal_nữ_đế_cao.csv
shop giày,Cluster_STABLE,1972,4.63,6.08,output\forecast_shop_giày.csv
shop giày sneaker,Cluster_HIGH_SEASONAL,1850,1.35,9.29,output\forecast_shop_giày_sneaker.csv
shop quần jean nữ,Cluster_HIGH_SEASONAL,1037,0.78,7.8,output\forecast_shop_quần_jean_nữ.csv
shop áo thun nam,Cluster_HIGH_SEASONAL,1849,0.74,6.63,output\forecast_shop_áo_thun_nam.csv
shop đầm nữ,Cluster_HIGH_SEASONAL,1485,0.75,8.17,output\forecast_shop_đầm_nữ.csv
size quần jean nữ,Cluster_HIGH_SEASONAL,1426,0.82,7.69,output\forecast_size_quần_jean_nữ.csv
size áo khoác,Cluster_HIGH_SEASONAL,1972,4.92,14.48,output\forecast_size_áo_khoác.csv
size áo sơ mi nam,Cluster_HIGH_SEASONAL,1850,1.3,9.98,output\forecast_size_áo_sơ_mi_nam.csv
size áo thun nam,Cluster_HIGH_SEASONAL,1581,0.98,9.06,output\forecast_size_áo_thun_nam.csv
sneaker chính hãng,Cluster_HIGH_SEASONAL,1728,1.14,9.47,output\forecast_sneaker_chính_hãng.csv
sneaker nam,Cluster_HIGH_SEASONAL,1972,5.61,14.14,output\forecast_sneaker_nam.csv
sneaker nữ,Cluster_HIGH_SEASONAL,1850,2.81,11.74,output\forecast_sneaker_nữ.csv
sơ mi trắng nam,Cluster_HIGH_SEASONAL,1730,3.34,12.06,output\forecast_sơ_mi_trắng_nam.csv
tui xach nu,Cluster_HIGH_SEASONAL,1547,0.81,8.39,output\forecast_tui_xach_nu.csv
túi charles & keith,Cluster_HIGH_SEASONAL,1972,13.27,18.9,output\forecast_túi_charles_&_keith.csv
túi pedro nữ,Cluster_HIGH_SEASONAL,1002,1.36,10.15,output\forecast_túi_pedro_nữ.csv
túi xách charles & keith,Cluster_HIGH_SEASONAL,1273,2.08,12.16,output\forecast_túi_xách_charles_&_keith.csv
túi xách da nữ,Cluster_HIGH_SEASONAL,1276,1.02,8.55,output\forecast_túi_xách_da_nữ.csv
túi xách hàng hiệu,Cluster_HIGH_SEASONAL,1852,2.18,10.28,output\forecast_túi_xách_hàng_hiệu.csv
túi xách nam,Cluster_HIGH_SEASONAL,1972,7.19,16.15,output\forecast_túi_xách_nam.csv
túi xách nữ đeo chéo,Cluster_HIGH_SEASONAL,1460,0.79,8.54,output\forecast_túi_xách_nữ_đeo_chéo.csv
túi xách nữ đẹp,Cluster_HIGH_SEASONAL,1732,0.98,8.51,output\forecast_túi_xách_nữ_đẹp.csv
túi xách pedro,Cluster_HIGH_SEASONAL,1698,1.06,8.85,output\forecast_túi_xách_pedro.csv
túi xách tay nữ,Cluster_HIGH_SEASONAL,1608,0.75,7.77,output\forecast_túi_xách_tay_nữ.csv
túi xách vascara,Cluster_HIGH_SEASONAL,1727,1.46,8.79,output\forecast_túi_xách_vascara.csv
túi đeo chéo,Cluster_STABLE,1972,7.72,10.22,output\forecast_túi_đeo_chéo.csv
túi đeo chéo nữ,Cluster_HIGH_SEASONAL,1852,3.48,12.31,output\forecast_túi_đeo_chéo_nữ.csv
vay hoa,Cluster_HIGH_SEASONAL,1972,2.38,9.46,output\forecast_vay_hoa.csv
váy dài,Cluster_STABLE,1972,4.37,5.58,output\forecast_váy_dài.csv
váy ngắn,Cluster_STABLE,1972,6.72,8.54,output\forecast_váy_ngắn.csv
váy ngủ,Cluster_HIGH_SEASONAL,1972,16.64,25.41,output\forecast_váy_ngủ.csv
váy nữ,Cluster_STABLE,1972,6.93,9.34,output\forecast_váy_nữ.csv
váy nữ đẹp,Cluster_HIGH_SEASONAL,1850,3.31,14.16,output\forecast_váy_nữ_đẹp.csv
váy trắng,Cluster_STABLE,1972,10.16,13.36,output\forecast_váy_trắng.csv
váy xinh,Cluster_STABLE,1972,13.12,16.37,output\forecast_váy_xinh.csv
váy đẹp,Cluster_STABLE,1972,5.55,7.28,output\forecast_váy_đẹp.csv
áo dài,Cluster_STABLE,1972,1.36,3.04,output\forecast_áo_dài.csv
áo khoác adidas,Cluster_HIGH_SEASONAL,1972,5.54,15.62,output\forecast_áo_khoác_adidas.csv
áo khoác bomber,Cluster_HIGH_SEASONAL,1972,7.24,17.28,output\forecast_áo_khoác_bomber.csv
áo khoác da,Cluster_HIGH_SEASONAL,1972,9.63,20.01,output\forecast_áo_khoác_da.csv
áo khoác dài,Cluster_HIGH_SEASONAL,1972,6.68,15.19,output\forecast_áo_khoác_dài.csv
áo khoác dạ,Cluster_HIGH_SEASONAL,1972,3.76,10.66,output\forecast_áo_khoác_dạ.csv
áo khoác gió,Cluster_HIGH_SEASONAL,1972,5.88,12.76,output\forecast_áo_khoác_gió.csv
áo khoác jean,Cluster_HIGH_SEASONAL,1972,3.89,13.2,output\forecast_áo_khoác_jean.csv
áo khoác len,Cluster_HIGH_SEASONAL,1972,7.06,17.2,output\forecast_áo_khoác_len.csv
áo khoác lông,Cluster_HIGH_SEASONAL,1972,5.67,12.08,output\forecast_áo_khoác_lông.csv
áo khoác nam,Cluster_MODERATE,1972,3.36,4.64,output\forecast_áo_khoác_nam.csv
áo khoác nữ,Cluster_MODERATE,1972,3.91,5.19,output\forecast_áo_khoác_nữ.csv
áo khoác uniqlo,Cluster_HIGH_SEASONAL,1972,2.92,11.05,output\forecast_áo_khoác_uniqlo.csv
áo khoác đẹp,Cluster_HIGH_SEASONAL,1972,5.3,10.47,output\forecast_áo_khoác_đẹp.csv
áo khoác đồng phục,Cluster_HIGH_SEASONAL,1701,1.78,8.58,output\forecast_áo_khoác_đồng_phục.csv
áo nữ,Cluster_STABLE,1972,2.59,3.82,output\forecast_áo_nữ.csv
áo polo,Cluster_STABLE,1972,6.67,8.84,output\forecast_áo_polo.csv
áo polo nam,Cluster_HIGH_SEASONAL,1972,15.63,23.72,output\forecast_áo_polo_nam.csv
áo sơ mi,Cluster_STABLE,1972,4.38,5.59,output\forecast_áo_sơ_mi.csv
áo sơ mi nam,Cluster_STABLE,1972,5.63,7.34,output\forecast_áo_sơ_mi_nam.csv
áo sơ mi nam cao cấp,Cluster_HIGH_SEASONAL,1852,1.08,9.43,output\forecast_áo_sơ_mi_nam_cao_cấp.csv
áo sơ mi nam tay ngắn,Cluster_HIGH_SEASONAL,1972,1.38,10.11,output\forecast_áo_sơ_mi_nam_tay_ngắn.csv
áo sơ mi nam trắng,Cluster_HIGH_SEASONAL,1972,2.32,11.41,output\forecast_áo_sơ_mi_nam_trắng.csv
áo sơ mi nam việt tiến,Cluster_HIGH_SEASONAL,1303,0.78,8.07,output\forecast_áo_sơ_mi_nam_việt_tiến.csv
áo sơ mi nam đẹp,Cluster_HIGH_SEASONAL,1454,2.51,13.4,output\forecast_áo_sơ_mi_nam_đẹp.csv
áo sơ mi nữ,Cluster_STABLE,1972,10.5,13.44,output\forecast_áo_sơ_mi_nữ.csv
áo sơ mi sọc nam,Cluster_HIGH_SEASONAL,1304,0.63,6.4,output\forecast_áo_sơ_mi_sọc_nam.csv
áo sơ mi trắng,Cluster_MODERATE,1972,15.59,18.94,output\forecast_áo_sơ_mi_trắng.csv
áo sơ mi đen,Cluster_HIGH_SEASONAL,1972,6.35,17.75,output\forecast_áo_sơ_mi_đen.csv
áo sơ mi đẹp,Cluster_HIGH_SEASONAL,1972,12.19,20.21,output\forecast_áo_sơ_mi_đẹp.csv
áo thun,Cluster_STABLE,1972,5.74,7.73,output\forecast_áo_thun.csv
áo thun nam,Cluster_STABLE,1972,9.2,11.76,output\forecast_áo_thun_nam.csv
áo thun nam cao cấp,Cluster_HIGH_SEASONAL,1304,0.85,7.53,output\forecast_áo_thun_nam_cao_cấp.csv
áo thun nam có cổ,Cluster_HIGH_SEASONAL,1821,0.73,6.71,output\forecast_áo_thun_nam_có_cổ.csv
áo thun nam dài tay,Cluster_HIGH_SEASONAL,1850,1.3,9.97,output\forecast_áo_thun_nam_dài_tay.csv
áo thun nam hàng hiệu,Cluster_HIGH_SEASONAL,1155,0.69,7.77,output\forecast_áo_thun_nam_hàng_hiệu.csv
áo thun nam polo,Cluster_HIGH_SEASONAL,1607,0.93,7.31,output\forecast_áo_thun_nam_polo.csv
áo thun nam đẹp,Cluster_HIGH_SEASONAL,1728,1.48,10.58,output\forecast_áo_thun_nam_đẹp.csv
áo thun polo,Cluster_HIGH_SEASONAL,1821,4.49,14.96,output\forecast_áo_thun_polo.csv
áo thun trắng,Cluster_HIGH_SEASONAL,1972,4.92,15.4,output\forecast_áo_thun_trắng.csv
áo đầm nữ,Cluster_HIGH_SEASONAL,1460,1.05,9.31,output\forecast_áo_đầm_nữ.csv
đầm nữ,Cluster_HIGH_SEASONAL,1972,10.83,19.81,output\forecast_đầm_nữ.csv
đầm nữ trung niên,Cluster_HIGH_SEASONAL,1458,0.75,7.36,output\forecast_đầm_nữ_trung_niên.csv
đầm nữ đẹp,Cluster_HIGH_SEASONAL,1610,0.97,8.26,output\forecast_đầm_nữ_đẹp.csv
