ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly,back_to_school
2021-12-15,0.0,0.0,0.5262537395425688,-0.019300780338769436,-0.006824110931023424,0.0192571356537227,-0.008965118615269376,0.0
2021-12-16,0.0,0.0,0.48483291465007006,-0.019305460203141635,-0.0013285291300133286,0.02029763001415075,-0.01577935649864983,0.0
2021-12-17,0.0,0.0,0.45383916295252763,-0.01931014006751383,0.005044206378781592,-0.02976339656082639,-0.025616333975737912,0.0
2021-12-18,0.0,0.0,0.4093086303914128,-0.019314819931886024,0.012127429244596742,-0.028896233526992412,-0.033978547278514654,0.0
2021-12-19,0.0,0.0,0.5020207658005484,-0.019319499796258223,0.019734361950664858,0.013091062456753486,-0.036697666518360456,0.0
2021-12-20,0.02640458171895825,0.0,0.5333653084073211,-0.01932417966063042,0.027663756116111066,0.012473177490476465,-0.03156981803763027,0.0
2021-12-21,0.008431039799212357,0.0,0.5497617996380233,-0.019328859525002615,0.03570588626775072,-0.006459375527507139,-0.019240924774446916,0.0
2021-12-22,0.04003913736439226,0.0,0.6384644376120447,-0.01933353938937481,0.04364871323868407,0.019257135653742846,-0.0030083750732021195,0.0
2021-12-23,0.05880897085190545,0.0,0.6820998187005225,-0.019338219253747006,0.05128403088472543,0.020297630014268785,0.01238727088594722,0.0
2021-12-24,0.003563022138680485,0.0,0.5879736714024699,-0.019342899118119202,0.05841341296410742,-0.02976339656085281,0.022527015700013836,0.0
2021-12-25,0.0,0.0,0.4966013079503018,-0.0193475789824914,0.06485378564176052,-0.028896233526965572,0.024970493057607093,0.0
2021-12-26,0.01733819017809164,0.0,0.5620296411118086,-0.019352258846863597,0.070442464834059,0.013091062456776114,0.020178640442846965,0.0
2021-12-27,0.08275091941759938,0.0,0.6569553042364298,-0.01935693871123579,0.07504151603334634,0.012473177490460981,0.011347195450070428,0.0
2021-12-28,0.05751565206631244,0.0,0.6231431950631656,-0.01936161857560799,0.07854131673322574,-0.006459375527522722,0.0032021102070003775,0.0
2021-12-29,0.0843179693582479,0.0,0.6311699825080672,-0.019366298439980185,0.08086322739091989,0.01925713565376299,0.00019712506629661333,0.0
2021-12-30,0.03314606015197037,0.0,0.6106535086964051,-0.01937097830435238,0.08196130519389114,0.020297630014237907,0.004781312709868962,0.0
2021-12-31,0.0,0.0,0.5185117848018832,-0.019375658168724573,0.08182302485798866,-0.029763396560887268,0.01638509144821572,0.0
2022-01-01,0.0,0.0,0.5310135355367223,-0.019380338033096772,0.08046900134537338,-0.02889623352693724,0.03151299577826821,0.0
2022-01-02,0.03939723293072232,0.0,0.5841158412434238,-0.019385017897468968,0.07795173981262979,0.013091062456798743,0.044925639885965915,0.0
2022-01-03,0.1262890750572108,0.0,0.7707811037398333,-0.019389697761841167,0.07435346736022702,0.01247317749054887,0.05149127708399546,0.0
2022-01-04,0.09632865529380714,0.0,0.6989486754074548,-0.019394377626213363,0.06978312837164967,-0.006459375527517221,0.04803763632529358,0.0
2022-01-05,0.10380208932432172,0.0,0.7042651447519337,-0.019399057490585556,0.0643726495961612,0.019257135653790818,0.03452993710892759,0.0
2022-01-06,0.07606417926575396,0.0,0.5881693763406521,-0.01940373721437374,0.058272601928333924,0.020297630014213527,0.014143611390421508,0.0
2022-01-07,0.0,0.0,0.5531302378515564,-0.019408416938161917,0.05164740246803843,-0.029763396560913688,-0.007798430416565567,0.0
2022-01-08,0.0,0.0,0.44059282488094975,-0.019413096661950097,0.04467021244258803,-0.0288962335270614,-0.025641425392939118,0.0
2022-01-09,0.0,0.0,0.5661796218412167,-0.01941777638573828,0.0375176936124458,0.013091062456821373,-0.03531208515423424,0.0
2022-01-10,0.0,0.0,0.5308272821800999,-0.01942245610952646,0.0303647877034316,0.012473177490533387,-0.035641819704575875,0.0
2022-01-11,0.0,0.0,0.4846209556399468,-0.019427135833314645,0.023379680195676794,-0.00645937552751907,-0.028630956274058955,0.0
2022-01-12,0.0,0.0,0.5661633860122257,-0.019431815557102824,0.016719101611525712,0.019257135653803274,-0.01857439850959584,0.0
2022-01-13,0.0010004162911307142,0.0,0.54195498686576,-0.019436495280891006,0.010524106575050879,0.02029763001418915,-0.01038532510009651,0.0
2022-01-14,0.0,0.0,0.4378798526168932,-0.019441175004679186,0.004916453815661608,-0.029763396560785547,-0.007743353415624728,0.0
2022-01-15,0.0,0.0,0.43339789378338156,-0.01944585472846737,-4.310474473751513e-06,-0.028896233527033816,-0.011750978546747332,0.0
2022-01-16,0.0,0.0,0.5169560936444366,-0.01945053445225555,-0.004162987265397816,0.01309106245684133,-0.020587019208944186,0.0
2022-01-17,0.0,0.0,0.4863590743953921,-0.019455214176043734,-0.0075100245909137265,0.012473177490512341,-0.03027153713447901,0.0
2022-01-18,2.010805041330217,1.0210705810344578,3.5960283797940615,-0.019459893899831913,-0.010021957363295444,-0.006459375527520918,-0.03624253205553216,0.0
2022-01-19,0.0,0.0,0.5064048715354572,-0.019464573623620092,-0.01170098959458593,0.01925713565371053,-0.035144281371761114,0.0
2022-01-20,0.0005173339136705018,0.0,0.5136252075572787,-0.019469253347408275,-0.0125737490123165,0.02029763001416477,-0.026151567738573297,0.0
2022-01-21,0.0,0.0,0.4985516736964827,-0.019473933071196457,-0.012689270326460732,-0.029763396560811967,-0.011330662554982746,0.0
2022-01-22,0.0,0.0,0.5184188028961128,-0.01947861279498464,-0.012116287631908435,-0.02889623352700697,0.005099439594038944,0.0
2022-01-23,0.029365077002327114,0.0,0.6241921179787777,-0.01948329251877282,-0.010939937865967315,0.013091062456866632,0.018328687645046696,0.0
2022-01-24,0.04716934836895041,0.0,0.5963994124942749,-0.019487972242561002,-0.009257995227165972,0.012473177490594666,0.024753684209313516,0.0
2022-01-25,0.009830501103490962,0.0,0.5828783838347511,-0.01949265196634918,-0.0071767704512614655,-0.006459375527508068,0.023333583583124307,0.0
2022-01-26,0.009614765562485769,0.0,0.5777281407534753,-0.019497331690137367,-0.004806818417027579,0.019257135653730672,0.01598864760069758,0.0
2022-01-27,0.02089661165788804,0.0,0.5470836635126088,-0.019502011413925546,-0.002258602437768362,0.020297630014133896,0.006881729441731142,0.0
2022-01-28,0.0,0.0,0.5240209435224941,-0.01950669113771373,0.00036173634499013036,-0.029763396560842405,0.0008403270662584816,0.0
2022-01-29,0.0,0.0,0.46195744456705273,-0.019511370861501908,0.002956360787333624,-0.02889623352698013,0.001500676806485191,0.0
2022-01-30,2.270826266672315,1.144414768710372,4.239707156403557,-0.01951605058529009,0.005439336476564899,0.013091062456765308,0.009864821865220686,0.0
2022-01-31,0.060254932693693954,0.0,0.6090144033627634,-0.019520730309078273,0.007739726737408554,0.012473177490573624,0.023815030515133614,0.0
2022-02-01,0.04212156486312451,0.0,0.5784199358156332,-0.019525410032866456,0.00980408080830453,-0.006459375527509914,0.038780466267063836,0.0
2022-02-02,2.372706242074963,1.2333613063502158,4.136152244674342,-0.019530089756654635,0.011598232903382567,0.019257135653758504,0.049327049777714495,0.0
2022-02-03,0.0743825133253629,0.0,0.6094289917245288,-0.019534769480442814,0.013108353305131031,0.02029763001411601,0.05109937191542996,0.0
2022-02-04,0.020347110447468182,0.0,0.5787709121266724,-0.019539449204230997,0.014341217915793599,-0.029763396560710243,0.042409874214340094,0.0
2022-02-05,0.0,0.0,0.5028588055614096,-0.01954412892801918,0.015323689023132659,-0.02889623352695179,0.024895229602438954,0.0
2022-02-06,0.007311510081979515,0.0,0.6497467317134291,-0.019548808651807362,0.016101426562551452,0.01309106245678794,0.002997677526452138,0.0
2022-02-07,0.007381033315294491,0.0,0.592206698593005,-0.01955348837559554,0.016736875033648582,0.012473177490558138,-0.017543842109502574,0.0
2022-02-08,0.0,0.0,0.4732707795697945,-0.019558167760720228,0.01730659562797506,-0.006459375527504414,-0.03164834352746085,0.0
2022-02-09,0.0,0.0,0.5316252892834625,-0.019562847145844907,0.017898035264991046,0.01925713565378633,-0.036588721608712696,0.0
2022-02-10,0.0,0.0,0.46474797798952816,-0.019567526530969593,0.01860584340466652,0.020297630014227547,-0.03282225468237285,0.0
2022-02-11,0.0,0.0,0.456307032489664,-0.019572205916094272,0.019527863093600103,-0.029763396560740688,-0.023668212233429,0.0
2022-02-12,0.0,0.0,0.5016868096176041,-0.019576885301218958,0.020760934202274286,-0.028896233526924955,-0.013967786737120916,0.0
2022-02-13,0.0077036976552488515,0.0,0.5323328404822989,-0.019581564686343644,0.02239665385013925,0.013091062456807896,-0.00823197592225382,0.0
2022-02-14,0.008474765377037691,0.0,0.597685786242308,-0.019586244071468323,0.024517241358759337,0.012473177490537096,-0.008965118615254617,0.0
2022-02-15,0.0,0.0,0.5375452984807749,-0.01959092345659301,0.027191652633540703,-0.0064593755275199945,-0.01577935649862075,0.0
2022-02-16,0.004527498844386233,0.0,0.5058117250828273,-0.01959560284171769,0.030472081715713476,0.01925713565379879,-0.025616333975705414,0.0
2022-02-17,0.0011103921196815873,0.0,0.563571108430063,-0.019600282226842375,0.034390975581486,0.020297630014209662,-0.03397854727852084,0.0
2022-02-18,0.0,0.0,0.48203454449129113,-0.019604961611967054,0.03895867244917304,-0.029763396560767104,-0.036697666518362704,0.0
2022-02-19,0.0,0.0,0.47204138335117934,-0.01960964099709174,0.04416175437264248,-0.028896233526897366,-0.03156981803761138,0.0
2022-02-20,0.02449314710175021,0.0,0.5750322746429957,-0.01961432038221642,0.04996218235691508,0.013091062456827857,-0.019240924774406018,0.0
2022-02-21,0.04722421611255941,0.0,0.5759271755089073,-0.019618999767341105,0.05629725732622024,0.012473177490521611,-0.0030083750731954057,0.0
2022-02-22,0.05062438518840292,0.0,0.6147351383782074,-0.019623679152465785,0.06308042378810204,-0.006459375527514495,0.01238727088592096,0.0
2022-02-23,0.09675815716119734,0.0,0.7087422047252974,-0.01962835853759047,0.0702029057960308,0.01925713565382662,0.022527015700004847,0.0
2022-02-24,0.10868122435834666,0.0,0.7020012771462185,-0.019633037922715157,0.07753613767763051,0.02029763001417879,0.02497049305761843,0.0
2022-02-25,0.05729361777443829,0.0,0.598715067734372,-0.019637717307839836,0.08493492582082039,-0.029763396560797545,0.020178640442840002,0.0
2022-02-26,0.05659325142422958,0.0,0.5810377139505571,-0.019642396692964522,0.09224125342986764,-0.02889623352702078,0.01134719545006215,0.0
2022-02-27,0.10068720321878077,0.0,0.6891265067003916,-0.0196470760780892,0.09928861835490371,0.013091062456734545,0.0032021102069935284,0.0
2022-02-28,0.10398385390217098,0.0,0.65868216025745,-0.019651755463213887,0.10590677556576814,0.012473177490495,0.00019712506629343497,0.0
2022-03-01,0.09482249326553548,0.0,0.6843549640649689,-0.019656434848338566,0.11192674118694837,-0.006459375527516342,0.004781312709857665,0.0
2022-03-02,0.14244079010875824,0.0,0.7705815333543118,-0.019661114233463253,0.11718590472456207,0.019257135653846763,0.016385091448220986,0.0
2022-03-03,0.16611524706444417,0.0,0.8448632318078984,-0.019665793618587932,0.12153309054790834,0.020297630014296825,0.031512995778275266,0.0
2022-03-04,0.12786354991606344,0.0,0.740190798211682,-0.019670473003712618,0.1248334090509058,-0.029763396560823965,0.044925639886005946,0.0
2022-03-05,0.0,0.0,0.5150962958549321,-0.019675152388837297,0.1269727422655384,-0.028896233526993192,0.05149127708399861,0.0
2022-03-06,0.003819176237511657,0.0,0.5135620038633086,-0.019679831773961983,0.12786171793778106,0.013091062456757176,0.048037636325292746,0.0
2022-03-07,0.011054058271805379,0.0,0.5825524412832244,-0.01968451115908667,0.127439039953208,0.012473177490479518,0.0345299371089234,0.0
2022-03-08,0.0,0.0,0.52854677585863,-0.01968919054421135,0.12567406112525709,-0.006459375527510842,0.014143611390415934,0.0
2022-03-09,0.0003620828597046754,0.0,0.5483933929147851,-0.019693869929336034,0.12256850620312862,0.019257135653746333,-0.007798430416515394,0.0
2022-03-10,0.09758787728740695,0.0,0.7080776592365285,-0.019698549314460714,0.11815727787616406,0.02029763001427244,-0.025641425392924022,0.0
2022-03-11,0.028117639078318147,0.0,0.5387306695472813,-0.0197032286995854,0.11250830580157077,-0.029763396560858423,-0.03531208515423969,0.0
2022-03-12,0.02170772358186304,0.0,0.5344544774886961,-0.01970790808471008,0.10572142744279185,-0.02889623352696635,-0.03564181970459936,0.0
2022-03-13,0.06467952424766249,0.0,0.6522751350472287,-0.019712587410269634,0.09792631890518945,0.01309106245677713,-0.02863095627405076,0.0
2022-03-14,0.06551796744709527,0.0,0.6394818365502641,-0.01971726673582919,0.0892795230946485,0.012473177490567406,-0.01857439850955289,0.0
2022-03-15,0.04434929141168538,0.0,0.6435452447809504,-0.01972194606138875,0.0799606505109616,-0.006459375527512694,-0.010385325100075142,0.0
2022-03-16,0.06391447899256586,0.0,0.6364147965645548,-0.0197266253869483,0.07016785395118595,0.019257135653766473,-0.00774335341563277,0.0
2022-03-17,0.05014478830695776,0.0,0.6217325551031285,-0.01973130471250786,0.06011270153363806,0.020297630014248065,-0.011750978546724303,0.0
2022-03-18,0.0,0.0,0.46002209780064607,-0.019735984038067412,0.0500145920270356,-0.02976339656088484,-0.02058701920891184,0.0
2022-03-19,0.0,0.0,0.5301057831403151,-0.01974066336362697,0.04009487185913973,-0.028896233526938764,-0.03027153713444949,0.0
2022-03-20,0.0,0.0,0.5026664040463273,-0.019745342689186523,0.030570823882386425,0.013091062456797094,-0.03624253205551663,0.0
2022-03-21,0.0,0.0,0.5255110868259139,-0.019750022014746082,0.021649703628372406,0.01247317749054636,-0.03514428137176109,0.0
2022-03-22,0.0,0.0,0.5241952250235657,-0.019754701340305634,0.013522999174965083,-0.006459375527499836,-0.026151567738569102,0.0
2022-03-23,0.0,0.0,0.5103280153964429,-0.01975938066586519,0.006361085829131538,0.019257135653786613,-0.011330662554976207,0.0
2022-03-24,0.0059591317185673336,0.0,0.5091943383490356,-0.01976405999142475,0.0003084367012838572,0.020297630014217184,0.0050994395940451385,0.0
2022-03-25,0.0,0.0,0.4359596772172361,-0.0197687393169843,-0.004520464820306303,-0.02976339656075268,0.018328687645071742,0.0
2022-03-26,0.0,0.0,0.5242816083404231,-0.01977341864254386,-0.008044384275303676,-0.02889623352706218,0.024753684209312413,0.0
2022-03-27,0.006449593550407233,0.0,0.5306665835039455,-0.01977809796810341,-0.010217664151806883,0.013091062456819721,0.023333583583118933,0.0
2022-03-28,0.0,0.0,0.487979379190564,-0.01978277729366297,-0.011031544690827271,0.012473177490525315,0.01598864760072901,0.0
2022-03-29,0.0,0.0,0.47579102921158517,-0.019787456619222522,-0.0105144307813201,-0.006459375527501688,0.006881729441723242,0.0
2022-03-30,0.0,0.0,0.5023707379948117,-0.01979213594478208,-0.008731089218235242,0.019257135653686183,0.0008403270662640138,0.0
2022-03-31,0.0,0.0,0.5148231686526739,-0.019796815270341633,-0.005780792278040048,0.02029763001418631,0.0015006768064842943,0.0
2022-04-01,0.0,0.0,0.5011720327092588,-0.019801494595901192,-0.0017944550096263532,-0.029763396560783115,0.009864821865224204,0.0
2022-04-02,0.0,0.0,0.534971023063759,-0.019806173921460744,0.003069156097836551,-0.028896233527033844,0.023815030515140084,0.0
2022-04-03,0.041527840714197406,0.0,0.6290656455697823,-0.019810853247020303,0.008628037247407051,0.01309106245684235,0.038780466267031556,0.0
2022-04-04,0.058303281602330025,0.0,0.6435259604526777,-0.01981553257257986,0.01468225324138483,0.012473177490509831,0.049327049777694185,0.0
2022-04-05,0.04690643931310243,0.0,0.5487773589690299,-0.019820211898139414,0.021019782673245807,-0.006459375527517274,0.051099371915431145,0.0
2022-04-06,0.07172001821816834,0.0,0.627825026234563,-0.01982489122369897,0.027422732856327632,0.019257135653714015,0.04240987421431521,0.0
2022-04-07,0.06081452398808517,0.0,0.6325878467613208,-0.019829570549258522,0.03367374283074613,0.020297630014161933,0.024895229602395735,0.0
2022-04-08,0.0,0.0,0.5119798371760589,-0.01983424987481808,0.03956238602486408,-0.029763396560813553,0.0029976775264468356,0.0
2022-04-09,0.0,0.0,0.5364502760780565,-0.019838929200377633,0.04489138296357754,-0.028896233527007004,-0.017543842109505506,0.0
2022-04-10,0.011143177093871838,0.0,0.5833392164939639,-0.019843608525937192,0.04948243888969223,0.013091062456743699,-0.031648343527455845,0.0
2022-04-11,0.009260313046232444,0.0,0.5884873748298012,-0.019848287851496744,0.05318153119331204,0.012473177490494347,-0.03658872160872794,0.0
2022-04-12,0.0,0.0,0.5368792306607584,-0.019852967177056303,0.05586348687353808,-0.00645937552751177,-0.032822254682402255,0.0
2022-04-13,0.03372314353790717,0.0,0.5775460078693417,-0.01985764650261586,0.057435710451696737,0.019257135653726474,-0.02366821223346132,0.0
2022-04-14,0.04530474484087484,0.0,0.5966792740322349,-0.019862325771185227,0.05784094725484526,0.020297630014137553,-0.013967786737115562,0.0
2022-04-15,0.0,0.0,0.5554771622337022,-0.019867005039754592,0.0570589950786556,-0.029763396560839973,-0.008231975922252879,0.0
2022-04-16,0.0,0.0,0.5517255014187166,-0.01987168430832396,0.05510730811032074,-0.028896233526979412,-0.008965118615258396,0.0
2022-04-17,0.02991452371976644,0.0,0.6172457457437448,-0.01987636357689333,0.05204046973690752,0.013091062456763655,-0.01577935649865688,0.0
2022-04-18,0.0150362693324648,0.0,0.5122898222055678,-0.019881042845462698,0.04794854451855143,0.012473177490473303,-0.02561633397575406,0.0
2022-04-19,0.0,0.0,0.531390023777744,-0.019885722114032063,0.04295435316866822,-0.0064593755275062685,-0.033978547278527026,0.0
2022-04-20,0.0,0.0,0.5622225375942909,-0.01989040138260143,0.03720974685508341,0.019257135653754302,-0.03669766651835684,0.0
2022-04-21,0.0,0.0,0.49017391025497037,-0.0198950806511708,0.030890987537235952,0.020297630014255587,-0.031569818037625756,0.0
2022-04-22,0.0,0.0,0.4864334293098302,-0.019899759919740165,0.024193368468932174,-0.029763396560711836,-0.019240924774442277,0.0
2022-04-23,0.0,0.0,0.4540611725977325,-0.019904439188309534,0.017325232583945267,-0.028896233526952572,-0.0030083750731825583,0.0
2022-04-24,0.016200609949611276,0.0,0.5922350114527595,-0.019909118456878903,0.010501565517429175,0.013091062456788958,0.012387270885925979,0.0
2022-04-25,0.019205853822651713,0.0,0.5142133944880807,-0.019913797725448268,0.003937353900815533,0.012473177490452255,0.022527015700006037,0.0
2022-04-26,0.0,0.0,0.561857375278711,-0.019918476994017636,-0.00215909214259707,-0.0064593755275218516,0.024970493057615072,0.0
2022-04-27,0.011991294816564588,0.0,0.5735784354760223,-0.019923156262587005,-0.00759265096569429,0.01925713565377445,0.02017864044286717,0.0
2022-04-28,0.021271312328224625,0.0,0.5410928763231173,-0.019927835531156374,-0.01218753807421194,0.02029763001422471,0.011347195450053867,0.0
2022-04-29,0.0,0.0,0.4832385412683567,-0.019932514799725742,-0.015792903260104803,-0.029763396560738252,0.0032021102069974394,0.0
2022-04-30,0.0,0.0,0.49198274828647787,-0.019937194068295108,-0.018287703120303696,-0.028896233526924983,0.00019712506627805952,0.0
2022-05-01,0.006609319774852662,0.0,0.5793131462086745,-0.019941873336864476,-0.01958469633565434,0.013091062456808914,0.00478131270985907,0.0
2022-05-02,0.016753822646511596,0.0,0.5772342279800549,-0.019946552605433845,-0.019633434220603558,0.012473177490540145,0.016385091448226245,0.0
2022-05-03,0.01582021501484694,0.0,0.5374436905713036,-0.01995123187400321,-0.018422148166453847,-0.00645937552751635,0.03151299577828231,0.0
2022-05-04,0.03234173740905158,0.0,0.5573526882871862,-0.01995591114257258,-0.0159784678493119,0.019257135653802278,0.04492563988597833,0.0
2022-05-05,0.03132575696082785,0.0,0.5572046999865281,-0.019960590411141947,-0.012368938524793071,0.020297630014206824,0.051491277083981005,0.0
2022-05-06,0.0,0.0,0.49123705038156135,-0.019965269679711312,-0.007697341374849895,-0.029763396560772714,0.048037636325302585,0.0
2022-05-07,0.0,0.0,0.547558723018073,-0.019969948948280684,-0.0021018566605881385,-0.028896233527048405,0.03452993710895081,0.0
2022-05-08,0.011575383526249065,0.0,0.534982624486773,-0.01997462821685005,0.004248855690134832,0.013091062456831545,0.014143611390410362,0.0
2022-05-09,0.0,0.0,0.551438168726351,-0.019979307485419415,0.01116055051114628,0.012473177490519103,-0.007798430416519789,0.0
2022-05-10,0.0,0.0,0.4950244314077284,-0.019983986753988787,0.018419129314449847,-0.0064593755275182,-0.02564142539294124,0.0
2022-05-11,0.0,0.0,0.448634865887827,-0.019988666022558152,0.025797046033708703,0.01925713565382242,-0.0353120851542452,0.0
2022-05-12,0.0,0.0,0.5499443497988497,-0.019993345291127517,0.03306020145039708,0.020297630014175953,-0.035641819704592625,0.0
2022-05-13,0.0,0.0,0.5143134362449706,-0.01999802455969689,0.03997512498452853,-0.02976339656079913,-0.028630956274083196,0.0
2022-05-14,0.0,0.0,0.5262293426378692,-0.020002703828266254,0.046316232187767585,-0.02889623352702081,-0.018574398509581973,0.0
2022-05-15,0.035175830015253096,0.0,0.5972778391111562,-0.020007383096835626,0.05187294210144978,0.013091062456851505,-0.01038532510008992,0.0
2022-05-16,0.04203361461202341,0.0,0.5907353210766921,-0.02001206236540499,0.05645644080582033,0.012473177490498054,-0.007743353415634251,0.0
2022-05-17,0.021915482527990374,0.0,0.5355777040771588,-0.02001674164343077,0.05990588596598272,-0.0064593755275053465,-0.0117509785467238,0.0
2022-05-18,0.041583922840023727,0.0,0.5330750083999101,-0.02002142092145655,0.062093861768279204,0.01925713565372199,-0.020587019208919824,0.0
2022-05-19,0.033479130222790816,0.0,0.5769666698618292,-0.02002610019948233,0.06293091395398073,0.020297630014151573,-0.03027153713445695,0.0
2022-05-20,0.0,0.0,0.5127888702777657,-0.020030779477508108,0.06236902013209557,-0.02976339656082555,-0.03624253205552101,0.0
