date,value
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,34.78
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,48.44
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-21,0.0
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-28,0.0
2021-08-29,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-04,0.0
2021-09-05,0.0
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-11,0.0
2021-09-12,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-25,0.0
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,58.37
2021-10-15,0.0
2021-10-16,0.0
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-23,0.0
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,31.05
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,32.91
2021-11-12,0.0
2021-11-13,36.64
2021-11-14,0.0
2021-11-15,31.05
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-20,0.0
2021-11-21,0.0
2021-11-22,0.0
2021-11-23,31.05
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-27,0.0
2021-11-28,0.0
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,0.0
2021-12-04,33.81
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,31.05
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,38.64
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,35.19
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,40.02
2022-01-02,40.02
2022-01-03,41.4
2022-01-04,0.0
2022-01-05,57.96
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,41.4
2022-01-09,0.0
2022-01-10,35.88
2022-01-11,0.0
2022-01-12,49.68
2022-01-13,54.51
2022-01-14,67.62
2022-01-15,39.33
2022-01-16,43.47
2022-01-17,0.0
2022-01-18,55.89
2022-01-19,0.0
2022-01-20,51.75
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,62.79
2022-01-24,0.0
2022-01-25,44.16
2022-01-26,37.26
2022-01-27,42.09
2022-01-28,0.0
2022-01-29,44.16
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,53.13
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,37.26
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,48.99
2022-02-13,33.12
2022-02-14,43.47
2022-02-15,47.61
2022-02-16,35.88
2022-02-17,0.0
2022-02-18,34.5
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,38.64
2022-02-22,0.0
2022-02-23,37.26
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,26.91
2022-02-27,33.81
2022-02-28,28.29
2022-03-01,0.0
2022-03-02,40.71
2022-03-03,39.33
2022-03-04,34.5
2022-03-05,38.64
2022-03-06,0.0
2022-03-07,55.2
2022-03-08,0.0
2022-03-09,47.61
2022-03-10,26.22
2022-03-11,26.91
2022-03-12,26.91
2022-03-13,40.02
2022-03-14,40.02
2022-03-15,30.36
2022-03-16,41.4
2022-03-17,40.02
2022-03-18,28.98
2022-03-19,28.29
2022-03-20,55.2
2022-03-21,69.0
2022-03-22,46.23
2022-03-23,35.88
2022-03-24,53.13
2022-03-25,53.82
2022-03-26,41.4
2022-03-27,38.64
2022-03-28,44.16
2022-03-29,46.23
2022-03-30,44.16
2022-03-31,48.3
2022-04-01,28.29
2022-04-02,27.6
2022-04-03,60.03
2022-04-04,55.89
2022-04-05,36.57
2022-04-06,52.44
2022-04-07,40.71
2022-04-08,29.67
2022-04-09,57.27
2022-04-10,55.89
2022-04-11,34.5
2022-04-12,55.89
2022-04-13,55.89
2022-04-14,69.0
2022-04-15,48.99
2022-04-16,46.92
2022-04-17,51.75
2022-04-18,59.34
2022-04-19,44.16
2022-04-20,44.16
2022-04-21,35.19
2022-04-22,53.82
2022-04-23,60.03
2022-04-24,46.92
2022-04-25,64.17
2022-04-26,40.02
2022-04-27,57.27
2022-04-28,52.44
2022-04-29,53.82
2022-04-30,40.02
2022-05-01,51.75
2022-05-02,68.7
2022-05-03,48.5
2022-05-04,63.04
2022-05-05,50.92
2022-05-06,46.88
2022-05-07,46.07
2022-05-08,50.92
2022-05-09,40.41
2022-05-10,37.99
2022-05-11,53.35
2022-05-12,43.65
2022-05-13,54.96
2022-05-14,50.92
2022-05-15,45.26
2022-05-16,37.18
2022-05-17,54.15
2022-05-18,43.65
2022-05-19,43.65
2022-05-20,59.81
2022-05-21,46.88
2022-05-22,46.07
2022-05-23,34.76
2022-05-24,49.3
2022-05-25,68.7
2022-05-26,70.32
2022-05-27,67.09
2022-05-28,56.58
2022-05-29,58.2
2022-05-30,54.96
2022-05-31,40.41
2022-06-01,57.39
2022-06-02,34.76
2022-06-03,30.71
2022-06-04,39.61
2022-06-05,49.3
2022-06-06,0.0
2022-06-07,33.95
2022-06-08,38.8
2022-06-09,42.03
2022-06-10,57.39
2022-06-11,62.24
2022-06-12,49.3
2022-06-13,46.07
2022-06-14,55.77
2022-06-15,37.18
2022-06-16,55.77
2022-06-17,50.11
2022-06-18,47.69
2022-06-19,0.0
2022-06-20,66.28
2022-06-21,67.09
2022-06-22,43.65
2022-06-23,46.88
2022-06-24,41.22
2022-06-25,41.22
2022-06-26,53.35
2022-06-27,54.96
2022-06-28,51.73
2022-06-29,55.77
2022-06-30,59.0
2022-07-01,51.73
2022-07-02,44.45
2022-07-03,74.36
2022-07-04,40.41
2022-07-05,37.18
2022-07-06,62.24
2022-07-07,47.69
2022-07-08,35.56
2022-07-09,46.88
2022-07-10,53.35
2022-07-11,32.33
2022-07-12,54.96
2022-07-13,65.47
2022-07-14,52.54
2022-07-15,76.79
2022-07-16,33.14
2022-07-17,56.58
2022-07-18,55.77
2022-07-19,43.65
2022-07-20,43.65
2022-07-21,46.07
2022-07-22,50.11
2022-07-23,65.47
2022-07-24,63.85
2022-07-25,36.37
2022-07-26,57.39
2022-07-27,31.52
2022-07-28,49.3
2022-07-29,66.28
2022-07-30,37.18
2022-07-31,59.81
2022-08-01,34.76
2022-08-02,70.32
2022-08-03,30.71
2022-08-04,32.33
2022-08-05,0.0
2022-08-06,35.56
2022-08-07,54.15
2022-08-08,48.5
2022-08-09,57.39
2022-08-10,34.76
2022-08-11,45.26
2022-08-12,47.69
2022-08-13,53.35
2022-08-14,59.0
2022-08-15,34.76
2022-08-16,61.43
2022-08-17,58.2
2022-08-18,37.18
2022-08-19,46.07
2022-08-20,30.71
2022-08-21,33.95
2022-08-22,35.56
2022-08-23,0.0
2022-08-24,43.65
2022-08-25,43.65
2022-08-26,46.07
2022-08-27,0.0
2022-08-28,54.15
2022-08-29,54.96
2022-08-30,50.92
2022-08-31,37.99
2022-09-01,54.96
2022-09-02,46.07
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,41.22
2022-09-06,43.65
2022-09-07,40.41
2022-09-08,29.91
2022-09-09,45.26
2022-09-10,80.83
2022-09-11,52.54
2022-09-12,37.18
2022-09-13,46.88
2022-09-14,0.0
2022-09-15,28.29
2022-09-16,30.71
2022-09-17,37.18
2022-09-18,53.35
2022-09-19,59.81
2022-09-20,37.18
2022-09-21,32.33
2022-09-22,54.96
2022-09-23,54.96
2022-09-24,42.03
2022-09-25,55.77
2022-09-26,42.03
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-01,30.71
2022-10-02,49.3
2022-10-03,0.0
2022-10-04,46.88
2022-10-05,28.29
2022-10-06,28.29
2022-10-07,48.5
2022-10-08,45.26
2022-10-09,0.0
2022-10-10,40.41
2022-10-11,44.45
2022-10-12,62.24
2022-10-13,29.91
2022-10-14,46.88
2022-10-15,42.84
2022-10-16,54.96
2022-10-17,27.48
2022-10-18,58.2
2022-10-19,33.14
2022-10-20,0.0
2022-10-21,45.26
2022-10-22,28.29
2022-10-23,57.39
2022-10-24,0.0
2022-10-25,34.76
2022-10-26,32.33
2022-10-27,30.71
2022-10-28,52.54
2022-10-29,0.0
2022-10-30,38.8
2022-10-31,40.41
2022-11-01,48.5
2022-11-02,0.0
2022-11-03,58.2
2022-11-04,30.71
2022-11-05,49.3
2022-11-06,29.1
2022-11-07,44.45
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,54.15
2022-11-11,38.8
2022-11-12,33.14
2022-11-13,39.61
2022-11-14,32.33
2022-11-15,38.8
2022-11-16,36.37
2022-11-17,44.45
2022-11-18,63.85
2022-11-19,63.04
2022-11-20,37.18
2022-11-21,37.99
2022-11-22,34.76
2022-11-23,39.61
2022-11-24,29.1
2022-11-25,40.41
2022-11-26,0.0
2022-11-27,33.14
2022-11-28,39.61
2022-11-29,38.8
2022-11-30,30.71
2022-12-01,44.45
2022-12-02,29.1
2022-12-03,0.0
2022-12-04,46.07
2022-12-05,23.44
2022-12-06,0.0
2022-12-07,52.54
2022-12-08,37.99
2022-12-09,27.48
2022-12-10,34.76
2022-12-11,38.8
2022-12-12,50.92
2022-12-13,42.03
2022-12-14,42.84
2022-12-15,33.95
2022-12-16,29.91
2022-12-17,48.5
2022-12-18,25.86
2022-12-19,46.07
2022-12-20,45.26
2022-12-21,46.88
2022-12-22,0.0
2022-12-23,45.26
2022-12-24,53.35
2022-12-25,46.88
2022-12-26,0.0
2022-12-27,37.18
2022-12-28,41.22
2022-12-29,0.0
2022-12-30,59.0
2022-12-31,66.28
2023-01-01,80.02
2023-01-02,30.71
2023-01-03,39.61
2023-01-04,48.5
2023-01-05,54.96
2023-01-06,0.0
2023-01-07,57.39
2023-01-08,61.43
2023-01-09,57.39
2023-01-10,33.95
2023-01-11,59.81
2023-01-12,44.45
2023-01-13,45.26
2023-01-14,73.55
2023-01-15,58.2
2023-01-16,37.18
2023-01-17,50.11
2023-01-18,42.84
2023-01-19,48.5
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,45.26
2023-01-29,40.41
2023-01-30,0.0
2023-01-31,57.39
2023-02-01,0.0
2023-02-02,44.45
2023-02-03,40.41
2023-02-04,64.66
2023-02-05,49.3
2023-02-06,27.48
2023-02-07,33.14
2023-02-08,0.0
2023-02-09,42.84
2023-02-10,29.1
2023-02-11,29.1
2023-02-12,60.62
2023-02-13,50.92
2023-02-14,65.47
2023-02-15,0.0
2023-02-16,38.8
2023-02-17,35.56
2023-02-18,46.07
2023-02-19,29.1
2023-02-20,30.71
2023-02-21,38.8
2023-02-22,0.0
2023-02-23,40.41
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,48.5
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,33.14
2023-03-02,0.0
2023-03-03,39.0
2023-03-04,38.0
2023-03-05,44.0
2023-03-06,48.0
2023-03-07,32.0
2023-03-08,0.0
2023-03-09,44.0
2023-03-10,36.0
2023-03-11,0.0
2023-03-12,55.0
2023-03-13,40.0
2023-03-14,43.0
2023-03-15,30.0
2023-03-16,30.0
2023-03-17,32.0
2023-03-18,50.0
2023-03-19,33.0
2023-03-20,39.0
2023-03-21,44.0
2023-03-22,40.0
2023-03-23,0.0
2023-03-24,35.0
2023-03-25,44.0
2023-03-26,30.0
2023-03-27,38.0
2023-03-28,40.0
2023-03-29,40.0
2023-03-30,27.0
2023-03-31,34.0
2023-04-01,30.0
2023-04-02,46.0
2023-04-03,32.0
2023-04-04,46.0
2023-04-05,51.0
2023-04-06,0.0
2023-04-07,28.0
2023-04-08,46.0
2023-04-09,28.0
2023-04-10,33.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,38.0
2023-04-14,0.0
2023-04-15,32.0
2023-04-16,35.0
2023-04-17,33.0
2023-04-18,46.0
2023-04-19,0.0
2023-04-20,35.0
2023-04-21,30.0
2023-04-22,36.0
2023-04-23,45.0
2023-04-24,44.0
2023-04-25,40.0
2023-04-26,0.0
2023-04-27,49.0
2023-04-28,34.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,35.0
2023-05-02,47.0
2023-05-03,0.0
2023-05-04,41.0
2023-05-05,46.0
2023-05-06,38.0
2023-05-07,56.0
2023-05-08,53.0
2023-05-09,0.0
2023-05-10,33.0
2023-05-11,48.0
2023-05-12,39.0
2023-05-13,50.0
2023-05-14,57.0
2023-05-15,45.0
2023-05-16,65.0
2023-05-17,45.0
2023-05-18,33.0
2023-05-19,51.0
2023-05-20,45.0
2023-05-21,41.0
2023-05-22,51.0
2023-05-23,60.0
2023-05-24,57.0
2023-05-25,40.0
2023-05-26,31.0
2023-05-27,42.0
2023-05-28,47.0
2023-05-29,32.0
2023-05-30,73.0
2023-05-31,42.0
2023-06-01,0.0
2023-06-02,39.0
2023-06-03,62.0
2023-06-04,58.0
2023-06-05,37.0
2023-06-06,64.0
2023-06-07,42.0
2023-06-08,32.0
2023-06-09,67.0
2023-06-10,0.0
2023-06-11,66.0
2023-06-12,45.0
2023-06-13,62.0
2023-06-14,50.0
2023-06-15,38.0
2023-06-16,42.0
2023-06-17,0.0
2023-06-18,35.0
2023-06-19,45.0
2023-06-20,30.0
2023-06-21,27.0
2023-06-22,36.0
2023-06-23,51.0
2023-06-24,49.0
2023-06-25,38.0
2023-06-26,36.0
2023-06-27,30.0
2023-06-28,34.0
2023-06-29,49.0
2023-06-30,30.0
2023-07-01,30.0
2023-07-02,30.0
2023-07-03,46.0
2023-07-04,57.0
2023-07-05,0.0
2023-07-06,42.0
2023-07-07,39.0
2023-07-08,31.0
2023-07-09,43.0
2023-07-10,60.0
2023-07-11,30.0
2023-07-12,34.0
2023-07-13,48.0
2023-07-14,0.0
2023-07-15,56.0
2023-07-16,58.0
2023-07-17,100.0
2023-07-18,52.0
2023-07-19,30.0
2023-07-20,45.0
2023-07-21,37.0
2023-07-22,42.0
2023-07-23,34.0
2023-07-24,47.0
2023-07-25,32.0
2023-07-26,0.0
2023-07-27,39.0
2023-07-28,0.0
2023-07-29,36.0
2023-07-30,40.0
2023-07-31,0.0
2023-08-01,64.0
2023-08-02,34.0
2023-08-03,69.0
2023-08-04,30.0
2023-08-05,51.0
2023-08-06,46.0
2023-08-07,53.0
2023-08-08,49.0
2023-08-09,65.0
2023-08-10,60.0
2023-08-11,0.0
2023-08-12,39.0
2023-08-13,44.0
2023-08-14,0.0
2023-08-15,56.0
2023-08-16,43.0
2023-08-17,47.0
2023-08-18,56.0
2023-08-19,58.0
2023-08-20,38.0
2023-08-21,42.0
2023-08-22,60.0
2023-08-23,38.0
2023-08-24,51.0
2023-08-25,32.0
2023-08-26,0.0
2023-08-27,42.0
2023-08-28,43.0
2023-08-29,52.0
2023-08-30,0.0
2023-08-31,40.0
2023-09-01,69.0
2023-09-02,39.0
2023-09-03,0.0
2023-09-04,47.0
2023-09-05,47.0
2023-09-06,34.0
2023-09-07,57.0
2023-09-08,43.0
2023-09-09,43.0
2023-09-10,36.0
2023-09-11,36.0
2023-09-12,53.0
2023-09-13,30.0
2023-09-14,54.0
2023-09-15,31.0
2023-09-16,53.0
2023-09-17,31.0
2023-09-18,46.0
2023-09-19,59.0
2023-09-20,76.0
2023-09-21,61.0
2023-09-22,39.0
2023-09-23,42.0
2023-09-24,45.0
2023-09-25,40.0
2023-09-26,48.0
2023-09-27,36.0
2023-09-28,41.0
2023-09-29,44.0
2023-09-30,52.0
2023-10-01,51.0
2023-10-02,50.0
2023-10-03,32.0
2023-10-04,47.0
2023-10-05,54.0
2023-10-06,33.0
2023-10-07,32.0
2023-10-08,56.0
2023-10-09,71.0
2023-10-10,0.0
2023-10-11,41.0
2023-10-12,0.0
2023-10-13,39.0
2023-10-14,35.0
2023-10-15,31.0
2023-10-16,0.0
2023-10-17,44.0
2023-10-18,41.0
2023-10-19,0.0
2023-10-20,30.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,35.0
2023-10-25,30.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,32.0
2023-11-01,46.0
2023-11-02,37.0
2023-11-03,34.0
2023-11-04,29.0
2023-11-05,33.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,32.0
2023-11-15,37.0
2023-11-16,35.0
2023-11-17,35.0
2023-11-18,0.0
2023-11-19,39.0
2023-11-20,0.0
2023-11-21,43.0
2023-11-22,35.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,31.0
2023-11-28,34.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,31.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,61.0
2023-12-09,28.0
2023-12-10,0.0
2023-12-11,29.0
2023-12-12,37.0
2023-12-13,33.0
2023-12-14,34.0
2023-12-15,31.0
2023-12-16,0.0
2023-12-17,33.0
2023-12-18,0.0
2023-12-19,37.0
2023-12-20,33.0
2023-12-21,0.0
2023-12-22,31.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,30.0
2023-12-26,29.0
2023-12-27,0.0
2023-12-28,42.0
2023-12-29,37.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,48.95
2024-01-02,39.97
2024-01-03,0.0
2024-01-04,36.71
2024-01-05,31.0
2024-01-06,46.5
2024-01-07,0.0
2024-01-08,32.63
2024-01-09,40.79
2024-01-10,35.08
2024-01-11,32.63
2024-01-12,42.42
2024-01-13,60.37
2024-01-14,32.63
2024-01-15,0.0
2024-01-16,81.58
2024-01-17,43.24
2024-01-18,35.89
2024-01-19,50.58
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,42.42
2024-01-23,45.68
2024-01-24,29.37
2024-01-25,35.89
2024-01-26,52.21
2024-01-27,44.05
2024-01-28,39.97
2024-01-29,44.05
2024-01-30,40.79
2024-01-31,42.42
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,41.61
2024-02-04,76.68
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,48.95
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,48.95
2024-02-15,0.0
2024-02-16,45.68
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,39.97
2024-02-21,35.89
2024-02-22,0.0
2024-02-23,0.0
2024-02-24,55.47
2024-02-25,0.0
2024-02-26,32.63
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,53.84
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,36.71
2024-03-11,0.0
2024-03-12,48.13
2024-03-13,0.0
2024-03-14,51.39
2024-03-15,34.26
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,33.45
2024-03-21,44.05
2024-03-22,0.0
2024-03-23,50.58
2024-03-24,0.0
2024-03-25,48.95
2024-03-26,0.0
2024-03-27,36.71
2024-03-28,39.16
2024-03-29,35.89
2024-03-30,42.42
2024-03-31,0.0
2024-04-01,33.45
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,44.05
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,37.53
2024-04-13,0.0
2024-04-14,53.03
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,40.79
2024-04-18,37.53
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,0.0
2024-04-23,34.26
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-27,0.0
2024-04-28,41.61
2024-04-29,0.0
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,0.0
2024-05-03,0.0
2024-05-04,0.0
2024-05-05,0.0
2024-05-06,0.0
2024-05-07,0.0
2024-05-08,0.0
2024-05-09,0.0
2024-05-10,59.55
2024-05-11,0.0
2024-05-12,0.0
2024-05-13,0.0
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,0.0
2024-05-17,0.0
2024-05-18,42.42
2024-05-19,0.0
2024-05-20,0.0
2024-05-21,35.89
2024-05-22,45.68
2024-05-23,0.0
2024-05-24,44.87
2024-05-25,0.0
2024-05-26,42.42
2024-05-27,0.0
2024-05-28,0.0
2024-05-29,39.97
2024-05-30,53.03
2024-05-31,0.0
2024-06-01,0.0
2024-06-02,0.0
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,0.0
2024-06-06,0.0
2024-06-07,34.65
2024-06-08,39.43
2024-06-09,0.0
2024-06-10,50.19
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,37.04
2024-06-15,0.0
2024-06-16,0.0
2024-06-17,0.0
2024-06-18,0.0
2024-06-19,0.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-22,0.0
2024-06-23,0.0
2024-06-24,0.0
2024-06-25,0.0
