date,value
2021-05-17,8.0
2021-05-18,14.0
2021-05-19,9.0
2021-05-20,13.0
2021-05-21,11.0
2021-05-22,10.0
2021-05-23,12.0
2021-05-24,13.0
2021-05-25,13.0
2021-05-26,14.0
2021-05-27,10.0
2021-05-28,11.0
2021-05-29,8.0
2021-05-30,13.0
2021-05-31,16.0
2021-06-01,11.0
2021-06-02,11.0
2021-06-03,14.0
2021-06-04,8.0
2021-06-05,0.0
2021-06-06,17.0
2021-06-07,11.0
2021-06-08,13.0
2021-06-09,6.0
2021-06-10,15.0
2021-06-11,8.0
2021-06-12,8.0
2021-06-13,11.0
2021-06-14,10.0
2021-06-15,11.0
2021-06-16,9.0
2021-06-17,10.0
2021-06-18,12.0
2021-06-19,11.0
2021-06-20,11.0
2021-06-21,8.0
2021-06-22,12.0
2021-06-23,9.0
2021-06-24,15.0
2021-06-25,14.0
2021-06-26,11.0
2021-06-27,11.0
2021-06-28,8.0
2021-06-29,0.0
2021-06-30,8.0
2021-07-01,11.0
2021-07-02,11.1
2021-07-03,9.17
2021-07-04,9.17
2021-07-05,10.14
2021-07-06,15.93
2021-07-07,17.86
2021-07-08,11.1
2021-07-09,14.97
2021-07-10,9.66
2021-07-11,14.0
2021-07-12,11.1
2021-07-13,11.1
2021-07-14,7.72
2021-07-15,9.17
2021-07-16,13.03
2021-07-17,0.0
2021-07-18,8.69
2021-07-19,13.03
2021-07-20,9.66
2021-07-21,7.72
2021-07-22,10.62
2021-07-23,12.07
2021-07-24,10.14
2021-07-25,8.69
2021-07-26,11.1
2021-07-27,12.07
2021-07-28,9.17
2021-07-29,11.1
2021-07-30,9.66
2021-07-31,7.72
2021-08-01,8.21
2021-08-02,0.0
2021-08-03,7.24
2021-08-04,7.72
2021-08-05,11.59
2021-08-06,10.14
2021-08-07,13.52
2021-08-08,14.48
2021-08-09,14.0
2021-08-10,9.66
2021-08-11,9.17
2021-08-12,10.14
2021-08-13,9.66
2021-08-14,15.93
2021-08-15,14.97
2021-08-16,9.17
2021-08-17,10.62
2021-08-18,9.17
2021-08-19,13.52
2021-08-20,9.17
2021-08-21,10.14
2021-08-22,8.69
2021-08-23,0.0
2021-08-24,14.97
2021-08-25,13.03
2021-08-26,14.48
2021-08-27,14.97
2021-08-28,12.55
2021-08-29,14.0
2021-08-30,19.79
2021-08-31,13.52
2021-09-01,13.52
2021-09-02,11.59
2021-09-03,19.31
2021-09-04,9.66
2021-09-05,7.24
2021-09-06,11.59
2021-09-07,15.93
2021-09-08,12.07
2021-09-09,13.52
2021-09-10,14.0
2021-09-11,13.52
2021-09-12,17.86
2021-09-13,8.69
2021-09-14,13.52
2021-09-15,14.0
2021-09-16,12.55
2021-09-17,14.0
2021-09-18,10.62
2021-09-19,10.62
2021-09-20,6.76
2021-09-21,10.62
2021-09-22,12.55
2021-09-23,11.59
2021-09-24,13.03
2021-09-25,20.76
2021-09-26,12.55
2021-09-27,13.03
2021-09-28,10.62
2021-09-29,16.9
2021-09-30,13.52
2021-10-01,11.59
2021-10-02,18.34
2021-10-03,15.93
2021-10-04,23.17
2021-10-05,13.03
2021-10-06,13.52
2021-10-07,7.72
2021-10-08,14.48
2021-10-09,27.03
2021-10-10,32.83
2021-10-11,30.41
2021-10-12,28.0
2021-10-13,42.0
2021-10-14,37.17
2021-10-15,32.34
2021-10-16,43.45
2021-10-17,46.34
2021-10-18,45.38
2021-10-19,46.83
2021-10-20,26.55
2021-10-21,28.48
2021-10-22,48.28
2021-10-23,42.97
2021-10-24,34.28
2021-10-25,36.21
2021-10-26,28.0
2021-10-27,28.0
2021-10-28,29.45
2021-10-29,35.24
2021-10-30,34.28
2021-10-31,36.21
2021-11-01,29.45
2021-11-02,30.9
2021-11-03,31.38
2021-11-04,18.83
2021-11-05,21.72
2021-11-06,24.14
2021-11-07,28.48
2021-11-08,32.34
2021-11-09,37.17
2021-11-10,28.48
2021-11-11,35.24
2021-11-12,22.21
2021-11-13,37.17
2021-11-14,33.31
2021-11-15,28.0
2021-11-16,22.69
2021-11-17,27.03
2021-11-18,28.0
2021-11-19,28.48
2021-11-20,24.14
2021-11-21,24.14
2021-11-22,39.59
2021-11-23,34.76
2021-11-24,39.59
2021-11-25,36.21
2021-11-26,36.69
2021-11-27,36.69
2021-11-28,33.79
2021-11-29,33.31
2021-11-30,24.62
2021-12-01,30.9
2021-12-02,38.33
2021-12-03,29.25
2021-12-04,42.37
2021-12-05,46.91
2021-12-06,39.85
2021-12-07,37.83
2021-12-08,37.32
2021-12-09,41.86
2021-12-10,42.87
2021-12-11,35.81
2021-12-12,40.85
2021-12-13,37.32
2021-12-14,34.8
2021-12-15,31.78
2021-12-16,31.78
2021-12-17,25.22
2021-12-18,31.78
2021-12-19,31.78
2021-12-20,30.26
2021-12-21,32.78
2021-12-22,34.3
2021-12-23,32.28
2021-12-24,28.75
2021-12-25,29.76
2021-12-26,35.31
2021-12-27,39.34
2021-12-28,34.8
2021-12-29,25.22
2021-12-30,38.33
2021-12-31,45.39
2022-01-01,47.41
2022-01-02,50.44
2022-01-03,35.31
2022-01-04,26.23
2022-01-05,29.76
2022-01-06,28.75
2022-01-07,26.23
2022-01-08,34.3
2022-01-09,42.37
2022-01-10,32.28
2022-01-11,36.31
2022-01-12,29.25
2022-01-13,46.91
2022-01-14,32.78
2022-01-15,36.31
2022-01-16,41.36
2022-01-17,34.3
2022-01-18,24.71
2022-01-19,27.74
2022-01-20,29.25
2022-01-21,39.34
2022-01-22,34.8
2022-01-23,42.37
2022-01-24,27.24
2022-01-25,24.21
2022-01-26,29.76
2022-01-27,23.2
2022-01-28,30.26
2022-01-29,33.29
2022-01-30,28.24
2022-01-31,23.71
2022-02-01,15.13
2022-02-02,26.23
2022-02-03,24.71
2022-02-04,22.7
2022-02-05,37.32
2022-02-06,40.35
2022-02-07,23.71
2022-02-08,23.71
2022-02-09,33.29
2022-02-10,43.88
2022-02-11,26.73
2022-02-12,31.78
2022-02-13,34.8
2022-02-14,32.28
2022-02-15,22.19
2022-02-16,30.77
2022-02-17,21.18
2022-02-18,24.21
2022-02-19,38.84
2022-02-20,29.25
2022-02-21,32.28
2022-02-22,27.74
2022-02-23,35.81
2022-02-24,19.17
2022-02-25,31.27
2022-02-26,19.17
2022-02-27,18.66
2022-02-28,17.15
2022-03-01,15.64
2022-03-02,19.67
2022-03-03,15.13
2022-03-04,15.13
2022-03-05,18.16
2022-03-06,19.67
2022-03-07,22.19
2022-03-08,20.68
2022-03-09,14.63
2022-03-10,14.63
2022-03-11,22.19
2022-03-12,16.64
2022-03-13,17.65
2022-03-14,14.12
2022-03-15,15.13
2022-03-16,15.64
2022-03-17,12.1
2022-03-18,18.16
2022-03-19,14.63
2022-03-20,11.6
2022-03-21,15.64
2022-03-22,9.58
2022-03-23,20.68
2022-03-24,13.11
2022-03-25,14.63
2022-03-26,19.67
2022-03-27,16.14
2022-03-28,13.11
2022-03-29,13.11
2022-03-30,15.13
2022-03-31,18.66
2022-04-01,14.12
2022-04-02,21.69
2022-04-03,27.74
2022-04-04,18.16
2022-04-05,19.17
2022-04-06,20.68
2022-04-07,17.15
2022-04-08,20.17
2022-04-09,18.66
2022-04-10,23.2
2022-04-11,23.71
2022-04-12,14.12
2022-04-13,15.13
2022-04-14,16.64
2022-04-15,14.12
2022-04-16,19.17
2022-04-17,17.15
2022-04-18,16.64
2022-04-19,19.17
2022-04-20,17.15
2022-04-21,18.66
2022-04-22,16.64
2022-04-23,18.66
2022-04-24,16.64
2022-04-25,17.65
2022-04-26,13.11
2022-04-27,16.64
2022-04-28,17.15
2022-04-29,16.14
2022-04-30,24.21
2022-05-01,19.67
2022-05-02,9.91
2022-05-03,16.71
2022-05-04,13.03
2022-05-05,17.56
2022-05-06,14.16
2022-05-07,20.95
2022-05-08,14.44
2022-05-09,15.86
2022-05-10,14.72
2022-05-11,11.61
2022-05-12,11.04
2022-05-13,11.04
2022-05-14,13.03
2022-05-15,18.12
2022-05-16,17.56
2022-05-17,11.61
2022-05-18,18.69
2022-05-19,16.99
2022-05-20,18.41
2022-05-21,16.99
2022-05-22,17.56
2022-05-23,15.01
2022-05-24,15.57
2022-05-25,14.72
2022-05-26,17.56
2022-05-27,16.71
2022-05-28,17.84
2022-05-29,16.42
2022-05-30,12.18
2022-05-31,17.56
2022-06-01,9.06
2022-06-02,12.18
2022-06-03,11.89
2022-06-04,20.39
2022-06-05,18.12
2022-06-06,14.72
2022-06-07,15.57
2022-06-08,14.72
2022-06-09,10.76
2022-06-10,12.74
2022-06-11,16.14
2022-06-12,13.59
2022-06-13,15.29
2022-06-14,12.46
2022-06-15,16.71
2022-06-16,15.57
2022-06-17,18.12
2022-06-18,16.42
2022-06-19,20.1
2022-06-20,14.16
2022-06-21,19.25
2022-06-22,16.14
2022-06-23,24.35
2022-06-24,17.27
2022-06-25,15.01
2022-06-26,13.31
2022-06-27,13.59
2022-06-28,13.59
2022-06-29,11.33
2022-06-30,10.48
2022-07-01,14.44
2022-07-02,12.46
2022-07-03,15.01
2022-07-04,18.69
2022-07-05,6.51
2022-07-06,11.61
2022-07-07,20.67
2022-07-08,12.46
2022-07-09,13.87
2022-07-10,12.18
2022-07-11,9.63
2022-07-12,16.42
2022-07-13,14.16
2022-07-14,15.86
2022-07-15,15.29
2022-07-16,17.84
2022-07-17,13.87
2022-07-18,15.29
2022-07-19,13.31
2022-07-20,18.97
2022-07-21,17.56
2022-07-22,15.29
2022-07-23,15.01
2022-07-24,24.92
2022-07-25,17.56
2022-07-26,16.71
2022-07-27,14.44
2022-07-28,18.12
2022-07-29,13.59
2022-07-30,16.71
2022-07-31,13.87
2022-08-01,13.31
2022-08-02,17.56
2022-08-03,16.71
2022-08-04,17.56
2022-08-05,17.84
2022-08-06,19.82
2022-08-07,20.1
2022-08-08,15.29
2022-08-09,15.57
2022-08-10,20.67
2022-08-11,19.54
2022-08-12,18.12
2022-08-13,13.87
2022-08-14,15.57
2022-08-15,16.71
2022-08-16,20.1
2022-08-17,16.42
2022-08-18,13.59
2022-08-19,17.84
2022-08-20,16.99
2022-08-21,21.24
2022-08-22,15.86
2022-08-23,16.14
2022-08-24,19.25
2022-08-25,20.95
2022-08-26,21.8
2022-08-27,22.09
2022-08-28,17.84
2022-08-29,14.72
2022-08-30,16.71
2022-08-31,23.22
2022-09-01,20.1
2022-09-02,22.37
2022-09-03,20.67
2022-09-04,15.29
2022-09-05,17.56
2022-09-06,9.91
2022-09-07,16.71
2022-09-08,16.14
2022-09-09,18.69
2022-09-10,19.82
2022-09-11,20.95
2022-09-12,16.14
2022-09-13,13.03
2022-09-14,16.42
2022-09-15,13.59
2022-09-16,15.01
2022-09-17,20.1
2022-09-18,16.99
2022-09-19,16.14
2022-09-20,20.39
2022-09-21,16.42
2022-09-22,19.54
2022-09-23,20.95
2022-09-24,22.09
2022-09-25,28.32
2022-09-26,22.65
2022-09-27,14.16
2022-09-28,21.8
2022-09-29,26.9
2022-09-30,21.8
2022-10-01,16.71
2022-10-02,17.28
2022-10-03,14.4
2022-10-04,19.59
2022-10-05,19.01
2022-10-06,21.31
2022-10-07,15.55
2022-10-08,23.62
2022-10-09,31.11
2022-10-10,30.53
2022-10-11,31.68
2022-10-12,27.08
2022-10-13,28.23
2022-10-14,29.38
2022-10-15,32.26
2022-10-16,29.96
2022-10-17,26.5
2022-10-18,23.62
2022-10-19,43.78
2022-10-20,57.61
2022-10-21,42.05
2022-10-22,31.11
2022-10-23,35.14
2022-10-24,23.04
2022-10-25,23.62
2022-10-26,19.01
2022-10-27,22.47
2022-10-28,21.89
2022-10-29,21.31
2022-10-30,24.2
2022-10-31,26.5
2022-11-01,18.43
2022-11-02,17.86
2022-11-03,23.04
2022-11-04,24.2
2022-11-05,38.02
2022-11-06,21.89
2022-11-07,22.47
2022-11-08,20.16
2022-11-09,17.28
2022-11-10,23.04
2022-11-11,24.2
2022-11-12,20.16
2022-11-13,24.77
2022-11-14,21.89
2022-11-15,19.01
2022-11-16,20.74
2022-11-17,15.55
2022-11-18,21.31
2022-11-19,24.77
2022-11-20,25.35
2022-11-21,25.92
2022-11-22,19.59
2022-11-23,23.62
2022-11-24,18.43
2022-11-25,18.43
2022-11-26,18.43
2022-11-27,27.08
2022-11-28,23.04
2022-11-29,16.71
2022-11-30,19.01
2022-12-01,38.02
2022-12-02,35.14
2022-12-03,42.05
2022-12-04,38.02
2022-12-05,38.6
2022-12-06,43.78
2022-12-07,40.9
2022-12-08,39.75
2022-12-09,36.29
2022-12-10,47.24
2022-12-11,48.39
2022-12-12,44.36
2022-12-13,38.02
2022-12-14,32.84
2022-12-15,46.66
2022-12-16,44.93
2022-12-17,36.29
2022-12-18,47.24
2022-12-19,51.85
2022-12-20,43.21
2022-12-21,31.68
2022-12-22,30.53
2022-12-23,39.75
2022-12-24,44.36
2022-12-25,48.39
2022-12-26,36.29
2022-12-27,35.14
2022-12-28,43.78
2022-12-29,39.75
2022-12-30,35.14
2022-12-31,43.78
2023-01-01,47.24
2023-01-02,39.17
2023-01-03,35.14
2023-01-04,33.41
2023-01-05,29.96
2023-01-06,38.6
2023-01-07,42.05
2023-01-08,30.53
2023-01-09,32.26
2023-01-10,27.65
2023-01-11,32.84
2023-01-12,29.96
2023-01-13,23.04
2023-01-14,17.86
2023-01-15,28.23
2023-01-16,24.77
2023-01-17,32.84
2023-01-18,20.74
2023-01-19,28.23
2023-01-20,25.35
2023-01-21,11.52
2023-01-22,12.1
2023-01-23,9.79
2023-01-24,18.43
2023-01-25,17.86
2023-01-26,24.77
2023-01-27,24.2
2023-01-28,24.2
2023-01-29,21.89
2023-01-30,24.2
2023-01-31,19.01
2023-02-01,21.31
2023-02-02,20.74
2023-02-03,18.43
2023-02-04,20.16
2023-02-05,17.28
2023-02-06,23.04
2023-02-07,19.01
2023-02-08,21.31
2023-02-09,16.71
2023-02-10,22.47
2023-02-11,17.28
2023-02-12,19.01
2023-02-13,12.67
2023-02-14,17.28
2023-02-15,16.13
2023-02-16,20.74
2023-02-17,19.59
2023-02-18,23.62
2023-02-19,20.16
2023-02-20,16.71
2023-02-21,13.83
2023-02-22,23.62
2023-02-23,17.28
2023-02-24,18.43
2023-02-25,13.83
2023-02-26,16.71
2023-02-27,12.1
2023-02-28,17.28
2023-03-01,15.55
2023-03-02,18.17
2023-03-03,17.68
2023-03-04,13.56
2023-03-05,17.92
2023-03-06,14.29
2023-03-07,16.47
2023-03-08,13.56
2023-03-09,14.29
2023-03-10,15.26
2023-03-11,17.92
2023-03-12,15.74
2023-03-13,13.56
2023-03-14,13.32
2023-03-15,14.05
2023-03-16,10.42
2023-03-17,12.11
2023-03-18,15.02
2023-03-19,15.99
2023-03-20,10.66
2023-03-21,12.35
2023-03-22,15.26
2023-03-23,15.5
2023-03-24,8.48
2023-03-25,10.66
2023-03-26,10.9
2023-03-27,12.11
2023-03-28,13.81
2023-03-29,6.54
2023-03-30,12.6
2023-03-31,11.63
2023-04-01,13.08
2023-04-02,13.32
2023-04-03,9.2
2023-04-04,10.17
2023-04-05,6.54
2023-04-06,11.14
2023-04-07,11.63
2023-04-08,15.02
2023-04-09,14.05
2023-04-10,6.78
2023-04-11,10.42
2023-04-12,12.35
2023-04-13,12.11
2023-04-14,11.38
2023-04-15,8.24
2023-04-16,14.29
2023-04-17,6.54
2023-04-18,10.66
2023-04-19,7.02
2023-04-20,9.69
2023-04-21,7.99
2023-04-22,12.6
2023-04-23,11.63
2023-04-24,9.2
2023-04-25,8.24
2023-04-26,15.02
2023-04-27,12.6
2023-04-28,12.35
2023-04-29,9.45
2023-04-30,8.72
2023-05-01,10.42
2023-05-02,11.63
2023-05-03,11.63
2023-05-04,7.99
2023-05-05,10.42
2023-05-06,7.02
2023-05-07,8.48
2023-05-08,7.27
2023-05-09,12.11
2023-05-10,9.45
2023-05-11,0.0
2023-05-12,7.99
2023-05-13,14.05
2023-05-14,10.42
2023-05-15,9.45
2023-05-16,9.45
2023-05-17,14.78
2023-05-18,5.33
2023-05-19,8.24
2023-05-20,10.9
2023-05-21,11.63
2023-05-22,11.14
2023-05-23,10.66
2023-05-24,9.2
2023-05-25,11.38
2023-05-26,10.42
2023-05-27,7.27
2023-05-28,7.51
2023-05-29,8.48
2023-05-30,11.14
2023-05-31,12.11
2023-06-01,10.66
2023-06-02,7.99
2023-06-03,9.69
2023-06-04,9.69
2023-06-05,9.45
2023-06-06,11.14
2023-06-07,8.72
2023-06-08,13.32
2023-06-09,11.14
2023-06-10,11.87
2023-06-11,8.72
2023-06-12,11.14
2023-06-13,12.35
2023-06-14,13.56
2023-06-15,7.27
2023-06-16,9.69
2023-06-17,12.11
2023-06-18,14.53
2023-06-19,7.75
2023-06-20,5.33
2023-06-21,11.38
2023-06-22,8.24
2023-06-23,9.93
2023-06-24,0.0
2023-06-25,8.72
2023-06-26,12.84
2023-06-27,0.0
2023-06-28,9.69
2023-06-29,11.38
2023-06-30,8.96
2023-07-01,13.56
2023-07-02,9.2
2023-07-03,6.54
2023-07-04,7.75
2023-07-05,8.48
2023-07-06,11.87
2023-07-07,11.63
2023-07-08,11.63
2023-07-09,14.53
2023-07-10,13.08
2023-07-11,11.14
2023-07-12,10.66
2023-07-13,9.69
2023-07-14,9.2
2023-07-15,14.05
2023-07-16,16.71
2023-07-17,11.63
2023-07-18,10.42
2023-07-19,11.38
2023-07-20,7.51
2023-07-21,15.5
2023-07-22,14.78
2023-07-23,13.32
2023-07-24,12.11
2023-07-25,10.42
2023-07-26,8.96
2023-07-27,13.32
2023-07-28,8.24
2023-07-29,7.51
2023-07-30,8.96
2023-07-31,9.56
2023-08-01,13.31
2023-08-02,9.56
2023-08-03,12.63
2023-08-04,13.31
2023-08-05,12.29
2023-08-06,8.53
2023-08-07,11.26
2023-08-08,10.58
2023-08-09,16.04
2023-08-10,11.95
2023-08-11,11.95
2023-08-12,7.85
2023-08-13,12.97
2023-08-14,9.22
2023-08-15,15.7
2023-08-16,14.33
2023-08-17,16.72
2023-08-18,12.29
2023-08-19,12.29
2023-08-20,18.09
2023-08-21,12.63
2023-08-22,18.43
2023-08-23,11.6
2023-08-24,7.51
2023-08-25,13.65
2023-08-26,16.04
2023-08-27,12.97
2023-08-28,9.9
2023-08-29,10.92
2023-08-30,8.19
2023-08-31,15.02
2023-09-01,8.53
2023-09-02,11.6
2023-09-03,13.65
2023-09-04,19.8
2023-09-05,8.87
2023-09-06,13.31
2023-09-07,6.14
2023-09-08,9.56
2023-09-09,12.63
2023-09-10,12.63
2023-09-11,7.17
2023-09-12,6.14
2023-09-13,10.92
2023-09-14,15.7
2023-09-15,16.38
2023-09-16,21.5
2023-09-17,15.36
2023-09-18,17.41
2023-09-19,11.6
2023-09-20,7.51
2023-09-21,8.53
2023-09-22,10.24
2023-09-23,7.85
2023-09-24,8.19
2023-09-25,9.9
2023-09-26,10.92
2023-09-27,15.36
2023-09-28,12.97
2023-09-29,15.36
2023-09-30,13.65
2023-10-01,13.31
2023-10-02,9.9
2023-10-03,14.68
2023-10-04,11.95
2023-10-05,14.68
2023-10-06,14.68
2023-10-07,24.57
2023-10-08,15.36
2023-10-09,11.6
2023-10-10,16.72
2023-10-11,11.95
2023-10-12,28.67
2023-10-13,16.04
2023-10-14,22.87
2023-10-15,16.72
2023-10-16,11.26
2023-10-17,18.09
2023-10-18,15.7
2023-10-19,18.77
2023-10-20,16.38
2023-10-21,15.7
2023-10-22,17.07
2023-10-23,16.72
2023-10-24,12.63
2023-10-25,15.02
2023-10-26,10.58
2023-10-27,10.58
2023-10-28,9.56
2023-10-29,12.63
2023-10-30,19.11
2023-10-31,16.38
2023-11-01,9.22
2023-11-02,9.22
2023-11-03,12.97
2023-11-04,17.07
2023-11-05,14.68
2023-11-06,9.56
2023-11-07,15.02
2023-11-08,13.31
2023-11-09,11.26
2023-11-10,13.31
2023-11-11,12.29
2023-11-12,12.29
2023-11-13,20.48
2023-11-14,26.96
2023-11-15,23.89
2023-11-16,23.89
2023-11-17,28.67
2023-11-18,24.57
2023-11-19,30.72
2023-11-20,23.89
2023-11-21,19.8
2023-11-22,15.7
2023-11-23,18.09
2023-11-24,22.87
2023-11-25,22.53
2023-11-26,22.53
2023-11-27,19.11
2023-11-28,10.92
2023-11-29,17.41
2023-11-30,15.7
2023-12-01,24.23
2023-12-02,21.5
2023-12-03,32.08
2023-12-04,22.87
2023-12-05,18.77
2023-12-06,15.36
2023-12-07,19.11
2023-12-08,20.82
2023-12-09,18.09
2023-12-10,19.8
2023-12-11,18.77
2023-12-12,20.48
2023-12-13,17.41
2023-12-14,13.99
2023-12-15,19.11
2023-12-16,21.16
2023-12-17,32.42
2023-12-18,28.67
2023-12-19,27.99
2023-12-20,33.11
2023-12-21,33.11
2023-12-22,30.72
2023-12-23,34.13
2023-12-24,23.21
2023-12-25,28.33
2023-12-26,25.6
2023-12-27,22.87
2023-12-28,20.14
2023-12-29,17.07
2023-12-30,20.14
2023-12-31,20.15
2024-01-01,18.31
2024-01-02,16.02
2024-01-03,22.43
2024-01-04,14.19
2024-01-05,14.19
2024-01-06,16.94
2024-01-07,16.02
2024-01-08,18.31
2024-01-09,21.52
2024-01-10,15.11
2024-01-11,15.57
2024-01-12,17.4
2024-01-13,23.81
2024-01-14,19.69
2024-01-15,18.31
2024-01-16,14.19
2024-01-17,14.65
2024-01-18,18.77
2024-01-19,17.4
2024-01-20,19.69
2024-01-21,21.98
2024-01-22,20.6
2024-01-23,27.93
2024-01-24,24.27
2024-01-25,24.72
2024-01-26,27.47
2024-01-27,45.78
2024-01-28,28.39
2024-01-29,18.31
2024-01-30,21.06
2024-01-31,14.19
2024-02-01,20.6
2024-02-02,0.0
2024-02-03,11.45
2024-02-04,12.82
2024-02-05,11.9
2024-02-06,11.45
2024-02-07,13.28
2024-02-08,14.19
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,12.36
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,8.24
2024-02-15,14.65
2024-02-16,11.9
2024-02-17,7.33
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,9.16
2024-02-21,12.82
2024-02-22,13.28
2024-02-23,9.16
2024-02-24,10.53
2024-02-25,12.36
2024-02-26,8.24
2024-02-27,13.28
2024-02-28,13.28
2024-02-29,12.82
2024-03-01,11.9
2024-03-02,11.9
2024-03-03,11.9
2024-03-04,10.07
2024-03-05,11.9
2024-03-06,10.53
2024-03-07,14.65
2024-03-08,0.0
2024-03-09,13.74
2024-03-10,12.82
2024-03-11,9.16
2024-03-12,9.61
2024-03-13,6.87
2024-03-14,10.99
2024-03-15,11.9
2024-03-16,10.53
2024-03-17,0.0
2024-03-18,8.7
2024-03-19,0.0
2024-03-20,6.87
2024-03-21,9.16
2024-03-22,7.33
2024-03-23,11.9
2024-03-24,0.0
2024-03-25,10.07
2024-03-26,7.33
2024-03-27,8.7
2024-03-28,6.87
2024-03-29,13.28
2024-03-30,8.24
2024-03-31,9.16
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,7.33
2024-04-05,8.24
2024-04-06,0.0
2024-04-07,7.33
2024-04-08,7.33
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,11.45
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0
2024-04-15,7.78
2024-04-16,0.0
2024-04-17,6.87
2024-04-18,10.99
2024-04-19,6.87
2024-04-20,7.33
2024-04-21,10.07
2024-04-22,5.95
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-27,13.74
2024-04-28,0.0
2024-04-29,7.78
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,0.0
2024-05-03,0.0
2024-05-04,0.0
2024-05-05,0.0
2024-05-06,0.0
2024-05-07,0.0
2024-05-08,0.0
2024-05-09,7.33
2024-05-10,0.0
2024-05-11,7.33
2024-05-12,0.0
2024-05-13,0.0
2024-05-14,0.0
2024-05-15,6.87
2024-05-16,0.0
2024-05-17,0.0
2024-05-18,0.0
2024-05-19,0.0
2024-05-20,0.0
2024-05-21,7.33
2024-05-22,0.0
2024-05-23,7.78
2024-05-24,0.0
2024-05-25,7.33
2024-05-26,0.0
2024-05-27,0.0
2024-05-28,8.24
2024-05-29,0.0
2024-05-30,9.16
2024-05-31,0.0
2024-06-01,0.0
2024-06-02,0.0
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,0.0
2024-06-06,0.0
2024-06-07,0.0
2024-06-08,0.0
2024-06-09,0.0
2024-06-10,0.0
2024-06-11,0.0
2024-06-12,11.64
2024-06-13,8.97
2024-06-14,0.0
2024-06-15,0.0
2024-06-16,0.0
2024-06-17,0.0
2024-06-18,0.0
2024-06-19,0.0
2024-06-20,10.3
2024-06-21,0.0
2024-06-22,0.0
2024-06-23,9.54
2024-06-24,11.06
2024-06-25,7.25
