date,value
2021-05-30,0.0
2021-05-31,27.38
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,24.81
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,23.96
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,25.67
2021-06-12,0.0
2021-06-13,24.81
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,32.51
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,23.1
2021-06-23,23.1
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,30.8
2021-06-29,0.0
2021-06-30,38.5
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,30.06
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,30.06
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,28.83
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-21,0.0
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-28,0.0
2021-08-29,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-04,0.0
2021-09-05,0.0
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-11,0.0
2021-09-12,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-25,0.0
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,28.22
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,28.83
2021-10-08,0.0
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,61.34
2021-10-16,49.08
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,39.26
2021-10-20,33.13
2021-10-21,30.67
2021-10-22,0.0
2021-10-23,35.58
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,28.22
2021-10-28,41.71
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,25.76
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-06,36.81
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,33.74
2021-11-10,0.0
2021-11-11,41.71
2021-11-12,33.74
2021-11-13,25.15
2021-11-14,32.51
2021-11-15,0.0
2021-11-16,26.38
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,28.22
2021-11-20,28.22
2021-11-21,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,26.38
2021-11-25,31.29
2021-11-26,30.67
2021-11-27,30.67
2021-11-28,31.9
2021-11-29,0.0
2021-11-30,24.54
2021-12-01,0.0
2021-12-02,31.49
2021-12-03,27.09
2021-12-04,0.0
2021-12-05,38.81
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,35.88
2021-12-10,0.0
2021-12-11,25.63
2021-12-12,33.68
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,29.29
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,45.4
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,35.15
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,43.94
2021-12-27,25.63
2021-12-28,0.0
2021-12-29,26.36
2021-12-30,32.22
2021-12-31,0.0
2022-01-01,36.61
2022-01-02,41.01
2022-01-03,32.22
2022-01-04,35.15
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,45.4
2022-01-09,35.88
2022-01-10,27.83
2022-01-11,0.0
2022-01-12,35.88
2022-01-13,46.87
2022-01-14,38.81
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,32.22
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,36.61
2022-01-21,0.0
2022-01-22,47.6
2022-01-23,41.01
2022-01-24,27.09
2022-01-25,0.0
2022-01-26,38.81
2022-01-27,32.22
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,58.58
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,47.6
2022-02-05,73.23
2022-02-06,35.15
2022-02-07,28.56
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,30.76
2022-02-12,48.33
2022-02-13,40.28
2022-02-14,57.12
2022-02-15,41.01
2022-02-16,34.42
2022-02-17,24.9
2022-02-18,32.95
2022-02-19,0.0
2022-02-20,26.36
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,23.43
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,31.49
2022-02-28,0.0
2022-03-01,24.9
2022-03-02,22.7
2022-03-03,0.0
2022-03-04,37.35
2022-03-05,45.4
2022-03-06,35.15
2022-03-07,48.33
2022-03-08,50.53
2022-03-09,26.36
2022-03-10,0.0
2022-03-11,24.17
2022-03-12,30.02
2022-03-13,43.2
2022-03-14,25.63
2022-03-15,19.77
2022-03-16,27.09
2022-03-17,30.76
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,21.97
2022-03-21,0.0
2022-03-22,20.5
2022-03-23,26.36
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,19.04
2022-03-27,19.04
2022-03-28,21.24
2022-03-29,0.0
2022-03-30,27.83
2022-03-31,0.0
2022-04-01,19.04
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,25.63
2022-04-05,0.0
2022-04-06,27.09
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,27.83
2022-04-10,22.7
2022-04-11,0.0
2022-04-12,24.17
2022-04-13,35.15
2022-04-14,0.0
2022-04-15,24.17
2022-04-16,24.17
2022-04-17,24.17
2022-04-18,0.0
2022-04-19,27.09
2022-04-20,34.42
2022-04-21,30.02
2022-04-22,0.0
2022-04-23,24.17
2022-04-24,27.09
2022-04-25,27.09
2022-04-26,36.61
2022-04-27,0.0
2022-04-28,19.04
2022-04-29,22.7
2022-04-30,0.0
2022-05-01,35.88
2022-05-02,35.61
2022-05-03,26.71
2022-05-04,24.8
2022-05-05,36.25
2022-05-06,28.62
2022-05-07,30.52
2022-05-08,29.25
2022-05-09,34.98
2022-05-10,26.71
2022-05-11,34.98
2022-05-12,0.0
2022-05-13,37.52
2022-05-14,31.8
2022-05-15,0.0
2022-05-16,27.34
2022-05-17,0.0
2022-05-18,33.7
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,38.16
2022-05-22,29.89
2022-05-23,0.0
2022-05-24,45.79
2022-05-25,24.17
2022-05-26,24.17
2022-05-27,0.0
2022-05-28,22.89
2022-05-29,0.0
2022-05-30,38.16
2022-05-31,33.7
2022-06-01,28.62
2022-06-02,26.07
2022-06-03,25.44
2022-06-04,32.43
2022-06-05,33.7
2022-06-06,29.89
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,40.7
2022-06-10,26.07
2022-06-11,41.33
2022-06-12,63.59
2022-06-13,22.89
2022-06-14,23.53
2022-06-15,22.89
2022-06-16,34.34
2022-06-17,0.0
2022-06-18,41.33
2022-06-19,26.07
2022-06-20,25.44
2022-06-21,27.98
2022-06-22,34.34
2022-06-23,48.97
2022-06-24,44.51
2022-06-25,26.07
2022-06-26,41.97
2022-06-27,42.61
2022-06-28,31.8
2022-06-29,0.0
2022-06-30,31.16
2022-07-01,29.89
2022-07-02,0.0
2022-07-03,44.51
2022-07-04,25.44
2022-07-05,0.0
2022-07-06,29.25
2022-07-07,25.44
2022-07-08,44.51
2022-07-09,36.88
2022-07-10,34.98
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,25.44
2022-07-15,0.0
2022-07-16,37.52
2022-07-17,38.79
2022-07-18,38.79
2022-07-19,33.07
2022-07-20,36.88
2022-07-21,0.0
2022-07-22,24.8
2022-07-23,26.71
2022-07-24,28.62
2022-07-25,29.89
2022-07-26,22.89
2022-07-27,24.17
2022-07-28,37.52
2022-07-29,22.89
2022-07-30,29.89
2022-07-31,32.43
2022-08-01,24.17
2022-08-02,26.07
2022-08-03,29.89
2022-08-04,32.43
2022-08-05,40.7
2022-08-06,29.25
2022-08-07,25.44
2022-08-08,0.0
2022-08-09,29.89
2022-08-10,33.7
2022-08-11,34.98
2022-08-12,23.53
2022-08-13,39.43
2022-08-14,33.07
2022-08-15,22.26
2022-08-16,29.25
2022-08-17,34.34
2022-08-18,0.0
2022-08-19,31.8
2022-08-20,45.15
2022-08-21,28.62
2022-08-22,0.0
2022-08-23,26.07
2022-08-24,30.52
2022-08-25,22.26
2022-08-26,0.0
2022-08-27,0.0
2022-08-28,39.43
2022-08-29,27.34
2022-08-30,35.61
2022-08-31,33.07
2022-09-01,54.05
2022-09-02,34.98
2022-09-03,36.25
2022-09-04,0.0
2022-09-05,30.52
2022-09-06,0.0
2022-09-07,37.52
2022-09-08,0.0
2022-09-09,34.98
2022-09-10,30.52
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,29.25
2022-09-14,36.88
2022-09-15,23.53
2022-09-16,31.16
2022-09-17,29.25
2022-09-18,32.43
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,36.25
2022-09-22,33.7
2022-09-23,0.0
2022-09-24,0.0
2022-09-25,0.0
2022-09-26,33.07
2022-09-27,24.8
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,26.07
2022-10-01,35.61
2022-10-02,24.79
2022-10-03,25.46
2022-10-04,25.46
2022-10-05,22.78
2022-10-06,26.13
2022-10-07,22.11
2022-10-08,29.48
2022-10-09,24.12
2022-10-10,46.9
2022-10-11,31.49
2022-10-12,34.17
2022-10-13,0.0
2022-10-14,45.56
2022-10-15,48.24
2022-10-16,41.54
2022-10-17,30.82
2022-10-18,38.86
2022-10-19,63.65
2022-10-20,41.54
2022-10-21,57.62
2022-10-22,36.85
2022-10-23,26.13
2022-10-24,26.8
2022-10-25,38.19
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,45.56
2022-10-30,22.11
2022-10-31,32.16
2022-11-01,24.79
2022-11-02,26.8
2022-11-03,40.87
2022-11-04,23.45
2022-11-05,23.45
2022-11-06,26.8
2022-11-07,29.48
2022-11-08,28.81
2022-11-09,48.24
2022-11-10,40.2
2022-11-11,22.78
2022-11-12,0.0
2022-11-13,0.0
2022-11-14,33.5
2022-11-15,34.84
2022-11-16,30.82
2022-11-17,0.0
2022-11-18,54.94
2022-11-19,32.16
2022-11-20,54.94
2022-11-21,24.79
2022-11-22,30.82
2022-11-23,18.09
2022-11-24,26.8
2022-11-25,28.14
2022-11-26,37.52
2022-11-27,20.77
2022-11-28,37.52
2022-11-29,0.0
2022-11-30,26.8
2022-12-01,28.14
2022-12-02,38.86
2022-12-03,0.0
2022-12-04,24.79
2022-12-05,20.1
2022-12-06,0.0
2022-12-07,36.18
2022-12-08,32.16
2022-12-09,23.45
2022-12-10,28.14
2022-12-11,36.85
2022-12-12,24.12
2022-12-13,29.48
2022-12-14,37.52
2022-12-15,22.78
2022-12-16,29.48
2022-12-17,31.49
2022-12-18,33.5
2022-12-19,42.88
2022-12-20,0.0
2022-12-21,22.78
2022-12-22,28.81
2022-12-23,0.0
2022-12-24,36.85
2022-12-25,0.0
2022-12-26,28.81
2022-12-27,26.13
2022-12-28,41.54
2022-12-29,0.0
2022-12-30,24.12
2022-12-31,28.81
2023-01-01,26.8
2023-01-02,44.22
2023-01-03,26.8
2023-01-04,22.78
2023-01-05,41.54
2023-01-06,21.44
2023-01-07,28.81
2023-01-08,44.89
2023-01-09,32.16
2023-01-10,30.15
2023-01-11,26.13
2023-01-12,38.19
2023-01-13,36.85
2023-01-14,41.54
2023-01-15,58.29
2023-01-16,28.81
2023-01-17,58.96
2023-01-18,39.53
2023-01-19,30.15
2023-01-20,0.0
2023-01-21,44.89
2023-01-22,32.83
2023-01-23,35.51
2023-01-24,0.0
2023-01-25,62.31
2023-01-26,42.21
2023-01-27,39.53
2023-01-28,44.22
2023-01-29,33.5
2023-01-30,57.62
2023-01-31,0.0
2023-02-01,34.84
2023-02-02,42.88
2023-02-03,50.25
2023-02-04,46.23
2023-02-05,49.58
2023-02-06,39.53
2023-02-07,40.87
2023-02-08,44.89
2023-02-09,59.63
2023-02-10,39.53
2023-02-11,49.58
2023-02-12,39.53
2023-02-13,38.86
2023-02-14,67.0
2023-02-15,52.26
2023-02-16,33.5
2023-02-17,35.51
2023-02-18,24.79
2023-02-19,44.22
2023-02-20,36.85
2023-02-21,24.79
2023-02-22,26.8
2023-02-23,34.84
2023-02-24,26.13
2023-02-25,27.47
2023-02-26,0.0
2023-02-27,33.5
2023-02-28,27.47
2023-03-01,40.2
2023-03-02,0.0
2023-03-03,48.24
2023-03-04,32.16
2023-03-05,50.92
2023-03-06,30.15
2023-03-07,35.51
2023-03-08,62.31
2023-03-09,58.96
2023-03-10,48.91
2023-03-11,42.21
2023-03-12,33.5
2023-03-13,27.47
2023-03-14,49.58
2023-03-15,26.13
2023-03-16,29.48
2023-03-17,28.81
2023-03-18,28.81
2023-03-19,0.0
2023-03-20,30.15
2023-03-21,28.81
2023-03-22,28.14
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,44.22
2023-03-26,35.51
2023-03-27,23.45
2023-03-28,21.44
2023-03-29,24.79
2023-03-30,24.12
2023-03-31,24.79
2023-04-01,0.0
2023-04-02,28.81
2023-04-03,24.79
2023-04-04,38.86
2023-04-05,0.0
2023-04-06,29.48
2023-04-07,0.0
2023-04-08,32.16
2023-04-09,35.51
2023-04-10,31.49
2023-04-11,22.78
2023-04-12,30.15
2023-04-13,0.0
2023-04-14,28.81
2023-04-15,26.13
2023-04-16,34.84
2023-04-17,44.22
2023-04-18,0.0
2023-04-19,38.86
2023-04-20,33.5
2023-04-21,26.13
2023-04-22,25.46
2023-04-23,0.0
2023-04-24,22.11
2023-04-25,0.0
2023-04-26,33.5
2023-04-27,0.0
2023-04-28,34.84
2023-04-29,32.83
2023-04-30,24.79
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,27.47
2023-05-05,26.8
2023-05-06,0.0
2023-05-07,21.44
2023-05-08,0.0
2023-05-09,23.45
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,26.13
2023-05-13,21.44
2023-05-14,0.0
2023-05-15,30.82
2023-05-16,0.0
2023-05-17,28.81
2023-05-18,26.8
2023-05-19,23.45
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,36.85
2023-05-24,22.11
2023-05-25,28.14
2023-05-26,30.15
2023-05-27,32.16
2023-05-28,32.16
2023-05-29,36.18
2023-05-30,0.0
2023-05-31,29.48
2023-06-01,34.84
2023-06-02,40.87
2023-06-03,33.5
2023-06-04,24.79
2023-06-05,36.18
2023-06-06,23.45
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,24.12
2023-06-10,25.46
2023-06-11,26.8
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,29.48
2023-06-15,32.16
2023-06-16,27.47
2023-06-17,60.3
2023-06-18,34.17
2023-06-19,35.51
2023-06-20,0.0
2023-06-21,21.44
2023-06-22,29.48
2023-06-23,26.13
2023-06-24,23.45
2023-06-25,36.18
2023-06-26,0.0
2023-06-27,39.53
2023-06-28,0.0
2023-06-29,36.85
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,24.12
2023-07-06,32.16
2023-07-07,34.17
2023-07-08,0.0
2023-07-09,32.16
2023-07-10,26.13
2023-07-11,29.48
2023-07-12,23.45
2023-07-13,36.85
2023-07-14,35.51
2023-07-15,32.16
2023-07-16,52.26
2023-07-17,36.85
2023-07-18,28.81
2023-07-19,38.86
2023-07-20,0.0
2023-07-21,51.59
2023-07-22,26.8
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,24.12
2023-07-28,37.52
2023-07-29,32.83
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,34.05
2023-08-03,0.0
2023-08-04,32.08
2023-08-05,28.81
2023-08-06,26.85
2023-08-07,37.98
2023-08-08,0.0
2023-08-09,26.85
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,30.12
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,46.49
2023-08-16,36.01
2023-08-17,0.0
2023-08-18,29.46
2023-08-19,43.87
2023-08-20,0.0
2023-08-21,26.85
2023-08-22,29.46
2023-08-23,32.08
2023-08-24,24.88
2023-08-25,30.77
2023-08-26,28.15
2023-08-27,26.85
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,41.25
2023-08-31,39.29
2023-09-01,31.43
2023-09-02,36.01
2023-09-03,34.7
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,29.46
2023-09-12,0.0
2023-09-13,25.54
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,30.77
2023-09-20,0.0
2023-09-21,28.81
2023-09-22,24.88
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,24.88
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,28.81
2023-09-30,0.0
2023-10-01,25.54
2023-10-02,0.0
2023-10-03,32.74
2023-10-04,24.88
2023-10-05,23.57
2023-10-06,24.88
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,44.52
2023-10-10,0.0
2023-10-11,25.54
2023-10-12,51.73
2023-10-13,25.54
2023-10-14,30.77
2023-10-15,24.23
2023-10-16,26.19
2023-10-17,22.92
2023-10-18,46.49
2023-10-19,38.63
2023-10-20,55.0
2023-10-21,37.98
2023-10-22,0.0
2023-10-23,30.77
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,22.92
2023-10-29,0.0
2023-10-30,25.54
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,24.88
2023-11-04,30.77
2023-11-05,45.18
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,28.15
2023-11-09,0.0
2023-11-10,27.5
2023-11-11,24.88
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,27.5
2023-11-16,0.0
2023-11-17,34.7
2023-11-18,27.5
2023-11-19,37.32
2023-11-20,26.19
2023-11-21,0.0
2023-11-22,28.15
2023-11-23,39.94
2023-11-24,65.48
2023-11-25,0.0
2023-11-26,38.63
2023-11-27,28.15
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,37.98
2023-12-04,30.77
2023-12-05,25.54
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,34.05
2023-12-09,22.92
2023-12-10,24.88
2023-12-11,0.0
2023-12-12,21.61
2023-12-13,26.85
2023-12-14,36.67
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,47.8
2023-12-19,30.12
2023-12-20,26.19
2023-12-21,0.0
2023-12-22,26.85
2023-12-23,42.56
2023-12-24,0.0
2023-12-25,33.39
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,34.7
2023-12-29,47.8
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,42.0
2024-01-03,28.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,29.33
2024-01-08,42.67
2024-01-09,35.33
2024-01-10,28.0
2024-01-11,38.0
2024-01-12,28.67
2024-01-13,28.0
2024-01-14,0.0
2024-01-15,26.67
2024-01-16,30.67
2024-01-17,24.67
2024-01-18,24.0
2024-01-19,29.33
2024-01-20,32.67
2024-01-21,34.0
2024-01-22,24.67
2024-01-23,34.0
2024-01-24,0.0
2024-01-25,31.33
2024-01-26,36.67
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,30.67
2024-01-30,36.67
2024-01-31,36.0
2024-02-01,0.0
2024-02-02,42.0
2024-02-03,42.0
2024-02-04,0.0
2024-02-05,31.33
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,40.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,66.67
2024-02-14,57.33
2024-02-15,40.0
2024-02-16,44.67
2024-02-17,44.0
2024-02-18,0.0
2024-02-19,31.33
2024-02-20,40.67
2024-02-21,38.67
2024-02-22,27.33
2024-02-23,44.0
2024-02-24,32.67
2024-02-25,0.0
2024-02-26,29.33
2024-02-27,0.0
2024-02-28,27.33
2024-02-29,26.67
2024-03-01,0.0
2024-03-02,33.33
2024-03-03,46.67
2024-03-04,38.0
2024-03-05,47.33
2024-03-06,55.33
2024-03-07,54.67
2024-03-08,42.0
2024-03-09,31.33
2024-03-10,45.33
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,34.0
2024-03-16,28.67
2024-03-17,40.67
2024-03-18,0.0
2024-03-19,26.67
2024-03-20,0.0
2024-03-21,31.33
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,38.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,31.33
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,38.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,36.0
2024-04-17,0.0
2024-04-18,30.67
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,0.0
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,0.0
2024-05-03,0.0
2024-05-04,0.0
2024-05-05,0.0
2024-05-06,26.67
2024-05-07,0.0
2024-05-08,0.0
2024-05-09,26.0
2024-05-10,0.0
2024-05-11,0.0
2024-05-12,0.0
2024-05-13,0.0
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,0.0
2024-05-17,0.0
2024-05-18,0.0
2024-05-19,0.0
2024-05-20,0.0
2024-05-21,0.0
2024-05-22,0.0
2024-05-23,0.0
2024-05-24,0.0
2024-05-25,0.0
2024-05-26,0.0
2024-05-27,28.67
2024-05-28,0.0
2024-05-29,0.0
2024-05-30,0.0
2024-05-31,0.0
2024-06-01,0.0
2024-06-02,0.0
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,0.0
2024-06-06,0.0
2024-06-07,0.0
2024-06-08,0.0
2024-06-09,33.0
2024-06-10,0.0
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,34.0
2024-06-15,0.0
2024-06-16,0.0
2024-06-17,30.0
2024-06-18,0.0
2024-06-19,0.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-22,0.0
2024-06-23,32.0
2024-06-24,0.0
2024-06-25,31.0
