date,value
2021-07-08,12.97
2021-07-09,19.46
2021-07-10,19.46
2021-07-11,7.3
2021-07-12,16.22
2021-07-13,12.97
2021-07-14,12.97
2021-07-15,13.78
2021-07-16,16.22
2021-07-17,0.0
2021-07-18,11.35
2021-07-19,10.54
2021-07-20,10.54
2021-07-21,8.11
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,10.54
2021-07-25,7.3
2021-07-26,0.0
2021-07-27,8.92
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,9.73
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,10.54
2021-08-04,0.0
2021-08-05,9.73
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,12.97
2021-08-09,11.35
2021-08-10,12.97
2021-08-11,11.35
2021-08-12,8.11
2021-08-13,0.0
2021-08-14,8.92
2021-08-15,7.3
2021-08-16,9.73
2021-08-17,8.92
2021-08-18,10.54
2021-08-19,10.54
2021-08-20,0.0
2021-08-21,0.0
2021-08-22,12.16
2021-08-23,13.78
2021-08-24,0.0
2021-08-25,13.78
2021-08-26,10.54
2021-08-27,8.92
2021-08-28,9.73
2021-08-29,10.54
2021-08-30,8.11
2021-08-31,11.35
2021-09-01,12.16
2021-09-02,8.92
2021-09-03,11.35
2021-09-04,14.59
2021-09-05,8.92
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,7.3
2021-09-09,0.0
2021-09-10,0.0
2021-09-11,8.11
2021-09-12,8.11
2021-09-13,9.73
2021-09-14,9.73
2021-09-15,8.92
2021-09-16,9.73
2021-09-17,0.0
2021-09-18,10.54
2021-09-19,8.92
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,10.54
2021-09-23,10.54
2021-09-24,12.16
2021-09-25,12.97
2021-09-26,10.54
2021-09-27,8.92
2021-09-28,9.73
2021-09-29,17.03
2021-09-30,13.78
2021-10-01,9.73
2021-10-02,12.16
2021-10-03,19.46
2021-10-04,15.41
2021-10-05,19.46
2021-10-06,21.89
2021-10-07,15.41
2021-10-08,11.35
2021-10-09,19.46
2021-10-10,18.65
2021-10-11,21.89
2021-10-12,18.65
2021-10-13,25.95
2021-10-14,23.51
2021-10-15,32.43
2021-10-16,28.38
2021-10-17,31.62
2021-10-18,25.95
2021-10-19,42.16
2021-10-20,41.35
2021-10-21,33.24
2021-10-22,21.08
2021-10-23,21.08
2021-10-24,17.84
2021-10-25,12.97
2021-10-26,16.22
2021-10-27,24.32
2021-10-28,20.27
2021-10-29,22.7
2021-10-30,21.89
2021-10-31,24.32
2021-11-01,22.7
2021-11-02,20.27
2021-11-03,28.38
2021-11-04,20.27
2021-11-05,25.14
2021-11-06,26.76
2021-11-07,18.65
2021-11-08,34.05
2021-11-09,35.68
2021-11-10,25.95
2021-11-11,35.68
2021-11-12,26.76
2021-11-13,29.19
2021-11-14,25.14
2021-11-15,24.32
2021-11-16,28.38
2021-11-17,24.32
2021-11-18,30.0
2021-11-19,32.43
2021-11-20,30.81
2021-11-21,32.43
2021-11-22,25.14
2021-11-23,59.19
2021-11-24,74.59
2021-11-25,81.08
2021-11-26,72.97
2021-11-27,52.7
2021-11-28,41.35
2021-11-29,23.51
2021-11-30,25.14
2021-12-01,27.57
2021-12-02,23.51
2021-12-03,28.38
2021-12-04,22.7
2021-12-05,26.76
2021-12-06,21.89
2021-12-07,30.0
2021-12-08,14.59
2021-12-09,25.95
2021-12-10,28.38
2021-12-11,24.32
2021-12-12,30.0
2021-12-13,20.27
2021-12-14,26.76
2021-12-15,25.14
2021-12-16,28.38
2021-12-17,32.43
2021-12-18,23.51
2021-12-19,27.57
2021-12-20,25.14
2021-12-21,34.05
2021-12-22,25.14
2021-12-23,25.95
2021-12-24,33.24
2021-12-25,36.49
2021-12-26,31.62
2021-12-27,31.62
2021-12-28,29.19
2021-12-29,31.62
2021-12-30,39.73
2021-12-31,21.89
2022-01-01,35.68
2022-01-02,43.78
2022-01-03,43.78
2022-01-04,42.97
2022-01-05,36.49
2022-01-06,30.81
2022-01-07,34.05
2022-01-08,39.73
2022-01-09,32.43
2022-01-10,33.24
2022-01-11,36.49
2022-01-12,45.41
2022-01-13,37.3
2022-01-14,44.59
2022-01-15,42.97
2022-01-16,40.54
2022-01-17,32.43
2022-01-18,34.05
2022-01-19,34.05
2022-01-20,30.81
2022-01-21,28.38
2022-01-22,48.65
2022-01-23,50.27
2022-01-24,38.11
2022-01-25,33.24
2022-01-26,38.11
2022-01-27,28.38
2022-01-28,40.54
2022-01-29,39.73
2022-01-30,43.78
2022-01-31,27.57
2022-02-01,32.43
2022-02-02,38.11
2022-02-03,41.35
2022-02-04,52.7
2022-02-05,64.86
2022-02-06,43.78
2022-02-07,47.03
2022-02-08,43.78
2022-02-09,37.3
2022-02-10,34.05
2022-02-11,36.49
2022-02-12,46.22
2022-02-13,55.14
2022-02-14,62.43
2022-02-15,39.73
2022-02-16,37.3
2022-02-17,30.81
2022-02-18,30.0
2022-02-19,26.76
2022-02-20,26.76
2022-02-21,24.32
2022-02-22,18.65
2022-02-23,24.32
2022-02-24,22.7
2022-02-25,25.14
2022-02-26,21.08
2022-02-27,37.3
2022-02-28,28.38
2022-03-01,33.24
2022-03-02,25.95
2022-03-03,24.32
2022-03-04,36.49
2022-03-05,38.92
2022-03-06,39.73
2022-03-07,72.16
2022-03-08,67.3
2022-03-09,40.54
2022-03-10,31.62
2022-03-11,30.0
2022-03-12,28.38
2022-03-13,31.62
2022-03-14,22.7
2022-03-15,25.14
2022-03-16,24.32
2022-03-17,23.51
2022-03-18,30.0
2022-03-19,25.95
2022-03-20,23.51
2022-03-21,25.95
2022-03-22,17.84
2022-03-23,25.95
2022-03-24,22.7
2022-03-25,26.76
2022-03-26,17.03
2022-03-27,20.27
2022-03-28,21.89
2022-03-29,21.08
2022-03-30,27.57
2022-03-31,17.84
2022-04-01,21.08
2022-04-02,26.76
2022-04-03,30.0
2022-04-04,25.95
2022-04-05,22.7
2022-04-06,22.7
2022-04-07,25.95
2022-04-08,21.08
2022-04-09,30.0
2022-04-10,26.76
2022-04-11,25.95
2022-04-12,25.14
2022-04-13,25.95
2022-04-14,17.84
2022-04-15,30.0
2022-04-16,24.32
2022-04-17,34.86
2022-04-18,22.7
2022-04-19,24.32
2022-04-20,30.81
2022-04-21,32.43
2022-04-22,27.57
2022-04-23,26.76
2022-04-24,28.38
2022-04-25,24.32
2022-04-26,21.89
2022-04-27,21.89
2022-04-28,30.0
2022-04-29,30.0
2022-04-30,28.38
2022-05-01,30.81
2022-05-02,30.0
2022-05-03,27.0
2022-05-04,28.0
2022-05-05,27.0
2022-05-06,27.0
2022-05-07,34.0
2022-05-08,25.0
2022-05-09,30.0
2022-05-10,24.0
2022-05-11,30.0
2022-05-12,33.0
2022-05-13,30.0
2022-05-14,26.0
2022-05-15,26.0
2022-05-16,32.0
2022-05-17,28.0
2022-05-18,28.0
2022-05-19,25.0
2022-05-20,27.0
2022-05-21,33.0
2022-05-22,35.0
2022-05-23,26.0
2022-05-24,27.0
2022-05-25,32.0
2022-05-26,33.0
2022-05-27,42.0
2022-05-28,32.0
2022-05-29,40.0
2022-05-30,35.0
2022-05-31,37.0
2022-06-01,24.0
2022-06-02,22.0
2022-06-03,33.0
2022-06-04,29.0
2022-06-05,34.0
2022-06-06,27.0
2022-06-07,24.0
2022-06-08,24.0
2022-06-09,36.0
2022-06-10,31.0
2022-06-11,37.0
2022-06-12,32.0
2022-06-13,31.0
2022-06-14,37.0
2022-06-15,35.0
2022-06-16,31.0
2022-06-17,26.0
2022-06-18,33.0
2022-06-19,31.0
2022-06-20,35.0
2022-06-21,36.0
2022-06-22,67.0
2022-06-23,100.0
2022-06-24,70.0
2022-06-25,45.0
2022-06-26,44.0
2022-06-27,44.0
2022-06-28,29.0
2022-06-29,38.0
2022-06-30,25.0
2022-07-01,31.0
2022-07-02,30.0
2022-07-03,41.0
2022-07-04,38.0
2022-07-05,25.0
2022-07-06,35.0
2022-07-07,25.0
2022-07-08,33.0
2022-07-09,36.0
2022-07-10,35.0
2022-07-11,37.0
2022-07-12,31.0
2022-07-13,29.0
2022-07-14,33.0
2022-07-15,34.0
2022-07-16,30.0
2022-07-17,32.0
2022-07-18,27.0
2022-07-19,33.0
2022-07-20,38.0
2022-07-21,33.0
2022-07-22,28.0
2022-07-23,32.0
2022-07-24,24.0
2022-07-25,35.0
2022-07-26,30.0
2022-07-27,42.0
2022-07-28,33.0
2022-07-29,37.0
2022-07-30,40.0
2022-07-31,33.0
2022-08-01,31.0
2022-08-02,30.0
2022-08-03,32.0
2022-08-04,29.0
2022-08-05,35.0
2022-08-06,32.0
2022-08-07,39.0
2022-08-08,28.0
2022-08-09,30.0
2022-08-10,38.0
2022-08-11,33.0
2022-08-12,42.0
2022-08-13,34.0
2022-08-14,27.0
2022-08-15,37.0
2022-08-16,36.0
2022-08-17,34.0
2022-08-18,30.0
2022-08-19,36.0
2022-08-20,36.0
2022-08-21,36.0
2022-08-22,38.0
2022-08-23,32.0
2022-08-24,34.0
2022-08-25,31.0
2022-08-26,23.0
2022-08-27,27.0
2022-08-28,35.0
2022-08-29,31.0
2022-08-30,30.0
2022-08-31,24.0
2022-09-01,39.0
2022-09-02,30.0
2022-09-03,39.0
2022-09-04,27.0
2022-09-05,32.0
2022-09-06,37.0
2022-09-07,30.0
2022-09-08,29.0
2022-09-09,43.0
2022-09-10,48.0
2022-09-11,28.0
2022-09-12,26.0
2022-09-13,35.0
2022-09-14,26.0
2022-09-15,30.0
2022-09-16,32.0
2022-09-17,37.0
2022-09-18,38.0
2022-09-19,32.0
2022-09-20,25.0
2022-09-21,32.0
2022-09-22,24.0
2022-09-23,23.0
2022-09-24,32.0
2022-09-25,24.0
2022-09-26,32.0
2022-09-27,22.0
2022-09-28,19.0
2022-09-29,28.0
2022-09-30,32.0
2022-10-01,25.0
2022-10-02,32.5
2022-10-03,29.25
2022-10-04,26.0
2022-10-05,29.25
2022-10-06,30.87
2022-10-07,30.87
2022-10-08,31.69
2022-10-09,24.37
2022-10-10,34.94
2022-10-11,25.19
2022-10-12,26.0
2022-10-13,27.62
2022-10-14,38.19
2022-10-15,39.81
2022-10-16,33.31
2022-10-17,40.62
2022-10-18,38.19
2022-10-19,60.12
2022-10-20,71.5
2022-10-21,44.69
2022-10-22,39.0
2022-10-23,26.0
2022-10-24,30.87
2022-10-25,30.06
2022-10-26,18.69
2022-10-27,19.5
2022-10-28,26.0
2022-10-29,27.62
2022-10-30,19.5
2022-10-31,29.25
2022-11-01,26.0
2022-11-02,22.75
2022-11-03,25.19
2022-11-04,30.87
2022-11-05,29.25
2022-11-06,28.44
2022-11-07,23.56
2022-11-08,28.44
2022-11-09,35.75
2022-11-10,39.0
2022-11-11,42.25
2022-11-12,50.37
2022-11-13,39.81
2022-11-14,33.31
2022-11-15,38.19
2022-11-16,29.25
2022-11-17,37.38
2022-11-18,49.56
2022-11-19,39.81
2022-11-20,39.81
2022-11-21,30.06
2022-11-22,41.44
2022-11-23,26.81
2022-11-24,52.0
2022-11-25,77.19
2022-11-26,61.75
2022-11-27,39.0
2022-11-28,32.5
2022-11-29,25.19
2022-11-30,28.44
2022-12-01,26.0
2022-12-02,29.25
2022-12-03,24.37
2022-12-04,27.62
2022-12-05,31.69
2022-12-06,30.06
2022-12-07,37.38
2022-12-08,33.31
2022-12-09,24.37
2022-12-10,30.87
2022-12-11,47.94
2022-12-12,50.37
2022-12-13,54.44
2022-12-14,47.12
2022-12-15,41.44
2022-12-16,43.87
2022-12-17,43.87
2022-12-18,38.19
2022-12-19,38.19
2022-12-20,30.87
2022-12-21,32.5
2022-12-22,43.06
2022-12-23,46.31
2022-12-24,39.0
2022-12-25,40.62
2022-12-26,34.12
2022-12-27,39.81
2022-12-28,37.38
2022-12-29,39.0
2022-12-30,42.25
2022-12-31,37.38
2023-01-01,37.38
2023-01-02,41.44
2023-01-03,31.69
2023-01-04,34.94
2023-01-05,46.31
2023-01-06,30.87
2023-01-07,36.56
2023-01-08,39.0
2023-01-09,32.5
2023-01-10,30.06
2023-01-11,37.38
2023-01-12,39.0
2023-01-13,36.56
2023-01-14,48.75
2023-01-15,49.56
2023-01-16,41.44
2023-01-17,61.75
2023-01-18,68.25
2023-01-19,43.87
2023-01-20,43.87
2023-01-21,35.75
2023-01-22,53.62
2023-01-23,52.81
2023-01-24,68.25
2023-01-25,66.62
2023-01-26,81.25
2023-01-27,56.06
2023-01-28,66.62
2023-01-29,70.69
2023-01-30,60.94
2023-01-31,39.81
2023-02-01,46.31
2023-02-02,46.31
2023-02-03,51.19
2023-02-04,48.75
2023-02-05,49.56
2023-02-06,37.38
2023-02-07,43.87
2023-02-08,52.0
2023-02-09,42.25
2023-02-10,39.0
2023-02-11,57.69
2023-02-12,56.87
2023-02-13,52.0
2023-02-14,79.62
2023-02-15,63.37
2023-02-16,43.06
2023-02-17,42.25
2023-02-18,36.56
2023-02-19,50.37
2023-02-20,38.19
2023-02-21,43.06
2023-02-22,37.38
2023-02-23,34.12
2023-02-24,37.38
2023-02-25,30.06
2023-02-26,34.94
2023-02-27,38.19
2023-02-28,35.75
2023-03-01,34.12
2023-03-02,31.89
2023-03-03,30.29
2023-03-04,37.47
2023-03-05,47.03
2023-03-06,50.22
2023-03-07,58.99
2023-03-08,74.14
2023-03-09,57.4
2023-03-10,52.61
2023-03-11,34.28
2023-03-12,40.66
2023-03-13,29.5
2023-03-14,45.44
2023-03-15,36.67
2023-03-16,31.89
2023-03-17,35.87
2023-03-18,33.48
2023-03-19,31.09
2023-03-20,31.89
2023-03-21,35.08
2023-03-22,31.89
2023-03-23,31.09
2023-03-24,29.5
2023-03-25,24.71
2023-03-26,29.5
2023-03-27,25.51
2023-03-28,27.1
2023-03-29,28.7
2023-03-30,27.9
2023-03-31,29.5
2023-04-01,19.13
2023-04-02,28.7
2023-04-03,27.1
2023-04-04,30.29
2023-04-05,17.54
2023-04-06,29.5
2023-04-07,27.1
2023-04-08,30.29
2023-04-09,24.71
2023-04-10,24.71
2023-04-11,27.9
2023-04-12,27.9
2023-04-13,26.31
2023-04-14,25.51
2023-04-15,27.9
2023-04-16,26.31
2023-04-17,27.9
2023-04-18,25.51
2023-04-19,31.09
2023-04-20,36.67
2023-04-21,31.09
2023-04-22,30.29
2023-04-23,26.31
2023-04-24,27.1
2023-04-25,24.71
2023-04-26,25.51
2023-04-27,25.51
2023-04-28,28.7
2023-04-29,29.5
2023-04-30,28.7
2023-05-01,24.71
2023-05-02,23.92
2023-05-03,32.68
2023-05-04,28.7
2023-05-05,35.08
2023-05-06,26.31
2023-05-07,25.51
2023-05-08,21.52
2023-05-09,22.32
2023-05-10,24.71
2023-05-11,33.48
2023-05-12,39.06
2023-05-13,30.29
2023-05-14,38.26
2023-05-15,27.1
2023-05-16,23.12
2023-05-17,28.7
2023-05-18,32.68
2023-05-19,31.89
2023-05-20,22.32
2023-05-21,34.28
2023-05-22,21.52
2023-05-23,29.5
2023-05-24,26.31
2023-05-25,27.9
2023-05-26,34.28
2023-05-27,29.5
2023-05-28,32.68
2023-05-29,28.7
2023-05-30,30.29
2023-05-31,36.67
2023-06-01,36.67
2023-06-02,31.09
2023-06-03,24.71
2023-06-04,36.67
2023-06-05,25.51
2023-06-06,29.5
2023-06-07,35.08
2023-06-08,29.5
2023-06-09,29.5
2023-06-10,39.86
2023-06-11,31.09
2023-06-12,33.48
2023-06-13,24.71
2023-06-14,35.08
2023-06-15,70.15
2023-06-16,69.35
2023-06-17,51.82
2023-06-18,48.63
2023-06-19,35.08
2023-06-20,32.68
2023-06-21,32.68
2023-06-22,33.48
2023-06-23,31.09
2023-06-24,35.08
2023-06-25,35.87
2023-06-26,28.7
2023-06-27,37.47
2023-06-28,31.09
2023-06-29,30.29
2023-06-30,31.89
2023-07-01,31.09
2023-07-02,35.08
2023-07-03,31.09
2023-07-04,30.29
2023-07-05,36.67
2023-07-06,37.47
2023-07-07,35.87
2023-07-08,35.87
2023-07-09,35.08
2023-07-10,40.66
2023-07-11,32.68
2023-07-12,32.68
2023-07-13,30.29
2023-07-14,35.08
2023-07-15,26.31
2023-07-16,33.48
2023-07-17,25.51
2023-07-18,25.51
2023-07-19,33.48
2023-07-20,26.31
2023-07-21,34.28
2023-07-22,30.29
2023-07-23,31.89
2023-07-24,31.09
2023-07-25,26.31
2023-07-26,27.1
2023-07-27,29.5
2023-07-28,27.9
2023-07-29,34.28
2023-07-30,22.32
2023-07-31,27.2
2023-08-01,25.26
2023-08-02,32.06
2023-08-03,24.29
2023-08-04,31.09
2023-08-05,34.98
2023-08-06,30.12
2023-08-07,30.12
2023-08-08,21.37
2023-08-09,31.09
2023-08-10,27.2
2023-08-11,21.37
2023-08-12,33.03
2023-08-13,30.12
2023-08-14,24.29
2023-08-15,33.03
2023-08-16,28.17
2023-08-17,29.15
2023-08-18,31.09
2023-08-19,26.23
2023-08-20,30.12
2023-08-21,33.03
2023-08-22,27.2
2023-08-23,28.17
2023-08-24,27.2
2023-08-25,30.12
2023-08-26,34.0
2023-08-27,41.78
2023-08-28,29.15
2023-08-29,26.23
2023-08-30,24.29
2023-08-31,22.35
2023-09-01,37.89
2023-09-02,33.03
2023-09-03,29.15
2023-09-04,32.06
2023-09-05,31.09
2023-09-06,22.35
2023-09-07,22.35
2023-09-08,32.06
2023-09-09,29.15
2023-09-10,28.17
2023-09-11,29.15
2023-09-12,26.23
2023-09-13,25.26
2023-09-14,27.2
2023-09-15,28.17
2023-09-16,23.32
2023-09-17,27.2
2023-09-18,23.32
2023-09-19,21.37
2023-09-20,23.32
2023-09-21,26.23
2023-09-22,35.95
2023-09-23,32.06
2023-09-24,28.17
2023-09-25,25.26
2023-09-26,21.37
2023-09-27,28.17
2023-09-28,25.26
2023-09-29,25.26
2023-09-30,26.23
2023-10-01,25.26
2023-10-02,24.29
2023-10-03,35.95
2023-10-04,33.03
2023-10-05,23.32
2023-10-06,24.29
2023-10-07,46.63
2023-10-08,27.2
2023-10-09,29.15
2023-10-10,24.29
2023-10-11,29.15
2023-10-12,33.03
2023-10-13,30.12
2023-10-14,32.06
2023-10-15,31.09
2023-10-16,30.12
2023-10-17,35.95
2023-10-18,43.72
2023-10-19,45.66
2023-10-20,49.55
2023-10-21,41.78
2023-10-22,31.09
2023-10-23,35.95
2023-10-24,26.23
2023-10-25,26.23
2023-10-26,20.4
2023-10-27,25.26
2023-10-28,28.17
2023-10-29,24.29
2023-10-30,29.15
2023-10-31,19.43
2023-11-01,18.46
2023-11-02,20.4
2023-11-03,26.23
2023-11-04,32.06
2023-11-05,25.26
2023-11-06,31.09
2023-11-07,24.29
2023-11-08,31.09
2023-11-09,29.15
2023-11-10,37.89
2023-11-11,50.52
2023-11-12,34.98
2023-11-13,27.2
2023-11-14,28.17
2023-11-15,24.29
2023-11-16,23.32
2023-11-17,31.09
2023-11-18,32.06
2023-11-19,36.92
2023-11-20,29.15
2023-11-21,63.15
2023-11-22,97.16
2023-11-23,68.01
2023-11-24,88.41
2023-11-25,54.41
2023-11-26,51.49
2023-11-27,32.06
2023-11-28,26.23
2023-11-29,23.32
2023-11-30,22.35
2023-12-01,29.15
2023-12-02,24.29
2023-12-03,30.12
2023-12-04,23.32
2023-12-05,26.23
2023-12-06,28.17
2023-12-07,25.26
2023-12-08,29.15
2023-12-09,29.15
2023-12-10,34.98
2023-12-11,31.09
2023-12-12,39.83
2023-12-13,34.98
2023-12-14,37.89
2023-12-15,34.98
2023-12-16,26.23
2023-12-17,34.0
2023-12-18,30.12
2023-12-19,23.32
2023-12-20,27.2
2023-12-21,29.15
2023-12-22,24.29
2023-12-23,34.98
2023-12-24,33.03
2023-12-25,35.95
2023-12-26,31.09
2023-12-27,24.29
2023-12-28,34.0
2023-12-29,36.92
2023-12-30,34.98
2023-12-31,24.54
2024-01-01,28.84
2024-01-02,31.91
2024-01-03,30.68
2024-01-04,27.61
2024-01-05,23.93
2024-01-06,34.36
2024-01-07,39.27
2024-01-08,30.68
2024-01-09,33.13
2024-01-10,28.23
2024-01-11,36.82
2024-01-12,19.64
2024-01-13,31.29
2024-01-14,27.61
2024-01-15,31.29
2024-01-16,23.93
2024-01-17,27.61
2024-01-18,20.25
2024-01-19,38.66
2024-01-20,29.45
2024-01-21,32.52
2024-01-22,25.77
2024-01-23,31.91
2024-01-24,29.45
2024-01-25,33.75
2024-01-26,38.04
2024-01-27,30.68
2024-01-28,32.52
2024-01-29,28.84
2024-01-30,33.13
2024-01-31,33.75
2024-02-01,28.84
2024-02-02,34.36
2024-02-03,36.2
2024-02-04,33.75
2024-02-05,29.45
2024-02-06,23.93
2024-02-07,22.7
2024-02-08,31.91
2024-02-09,26.39
2024-02-10,22.09
2024-02-11,38.66
2024-02-12,33.13
2024-02-13,61.36
2024-02-14,58.29
2024-02-15,50.93
2024-02-16,53.38
2024-02-17,46.63
2024-02-18,33.75
2024-02-19,33.13
2024-02-20,32.52
2024-02-21,36.82
2024-02-22,36.82
2024-02-23,38.66
2024-02-24,33.75
2024-02-25,32.52
2024-02-26,34.36
2024-02-27,19.64
2024-02-28,27.0
2024-02-29,26.39
2024-03-01,23.32
2024-03-02,34.98
2024-03-03,39.27
2024-03-04,42.34
2024-03-05,39.27
2024-03-06,50.93
2024-03-07,42.95
2024-03-08,51.54
2024-03-09,42.95
2024-03-10,34.36
2024-03-11,31.91
2024-03-12,26.39
2024-03-13,27.61
2024-03-14,20.86
2024-03-15,30.07
2024-03-16,23.93
2024-03-17,36.2
2024-03-18,22.7
2024-03-19,21.48
2024-03-20,22.09
2024-03-21,25.16
2024-03-22,22.7
2024-03-23,21.48
2024-03-24,23.93
2024-03-25,20.86
2024-03-26,22.7
2024-03-27,27.0
2024-03-28,27.61
2024-03-29,20.86
2024-03-30,25.16
2024-03-31,22.7
2024-04-01,22.09
2024-04-02,20.25
2024-04-03,24.54
2024-04-04,24.54
2024-04-05,17.79
2024-04-06,20.25
2024-04-07,19.02
2024-04-08,19.64
2024-04-09,20.86
2024-04-10,25.16
2024-04-11,14.73
2024-04-12,28.23
2024-04-13,19.64
2024-04-14,25.77
2024-04-15,22.09
2024-04-16,28.23
2024-04-17,16.57
2024-04-18,17.18
2024-04-19,23.93
2024-04-20,15.95
2024-04-21,17.18
2024-04-22,11.04
2024-04-23,15.34
2024-04-24,28.23
2024-04-25,17.79
2024-04-26,19.64
2024-04-27,23.32
2024-04-28,20.86
2024-04-29,15.34
2024-04-30,27.0
2024-05-01,23.32
2024-05-02,31.29
2024-05-03,18.41
2024-05-04,25.16
2024-05-05,30.68
2024-05-06,23.32
2024-05-07,25.77
2024-05-08,22.09
2024-05-09,25.16
2024-05-10,31.91
2024-05-11,25.16
2024-05-12,28.84
2024-05-13,17.18
2024-05-14,13.5
2024-05-15,19.64
2024-05-16,21.48
2024-05-17,19.64
2024-05-18,31.29
2024-05-19,25.16
2024-05-20,16.57
2024-05-21,20.25
2024-05-22,23.32
2024-05-23,22.7
2024-05-24,26.39
2024-05-25,25.77
2024-05-26,23.32
2024-05-27,12.89
2024-05-28,19.64
2024-05-29,27.61
2024-05-30,12.89
2024-05-31,19.07
2024-06-01,20.73
2024-06-02,14.1
2024-06-03,20.73
2024-06-04,15.75
2024-06-05,24.88
2024-06-06,10.37
2024-06-07,28.19
2024-06-08,21.97
2024-06-09,31.1
2024-06-10,21.97
2024-06-11,27.36
2024-06-12,21.97
2024-06-13,35.24
2024-06-14,41.46
2024-06-15,38.56
2024-06-16,24.05
2024-06-17,24.46
2024-06-18,26.95
2024-06-19,24.46
2024-06-20,15.34
2024-06-21,13.68
2024-06-22,21.97
2024-06-23,21.56
2024-06-24,21.14
2024-06-25,27.36
