date,value
2021-11-21,84.44
2021-11-22,59.95
2021-11-23,76.84
2021-11-24,0.0
2021-11-25,66.71
2021-11-26,0.0
2021-11-27,0.0
2021-11-28,48.98
2021-11-29,0.0
2021-11-30,44.75
2021-12-01,0.0
2021-12-02,52.45
2021-12-03,51.51
2021-12-04,60.88
2021-12-05,46.83
2021-12-06,61.81
2021-12-07,51.51
2021-12-08,50.57
2021-12-09,44.02
2021-12-10,49.64
2021-12-11,44.95
2021-12-12,0.0
2021-12-13,58.07
2021-12-14,63.68
2021-12-15,73.05
2021-12-16,59.0
2021-12-17,0.0
2021-12-18,74.92
2021-12-19,44.02
2021-12-20,48.7
2021-12-21,0.0
2021-12-22,42.14
2021-12-23,63.68
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,68.37
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,60.88
2022-01-01,65.56
2022-01-02,93.65
2022-01-03,60.88
2022-01-04,0.0
2022-01-05,73.05
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,72.11
2022-01-10,68.37
2022-01-11,54.32
2022-01-12,57.13
2022-01-13,61.81
2022-01-14,64.62
2022-01-15,0.0
2022-01-16,53.38
2022-01-17,67.43
2022-01-18,42.14
2022-01-19,61.81
2022-01-20,52.45
2022-01-21,65.56
2022-01-22,73.05
2022-01-23,59.0
2022-01-24,39.33
2022-01-25,56.19
2022-01-26,0.0
2022-01-27,66.49
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,57.13
2022-02-05,0.0
2022-02-06,61.81
2022-02-07,47.76
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,43.08
2022-02-13,37.46
2022-02-14,0.0
2022-02-15,32.78
2022-02-16,53.38
2022-02-17,32.78
2022-02-18,0.0
2022-02-19,42.14
2022-02-20,37.46
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,39.33
2022-02-24,0.0
2022-02-25,40.27
2022-02-26,44.02
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,31.84
2022-03-04,0.0
2022-03-05,36.53
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,31.84
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,29.97
2022-04-08,30.91
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,40.27
2022-04-18,36.53
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,29.97
2022-04-29,0.0
2022-04-30,30.91
2022-05-01,44.95
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,0.0
2022-06-05,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,35.35
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,57.14
2022-07-09,0.0
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,42.42
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-06,0.0
2022-08-07,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-13,0.0
2022-08-14,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,41.83
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
2022-09-10,0.0
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,48.31
2022-09-15,0.0
2022-09-16,0.0
2022-09-17,35.94
2022-09-18,43.59
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.0
2022-09-24,37.11
2022-09-25,0.0
2022-09-26,0.0
2022-09-27,35.94
2022-09-28,58.91
2022-09-29,40.06
2022-09-30,0.0
2022-10-01,36.53
2022-10-02,0.0
2022-10-03,70.0
2022-10-04,41.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-08,0.0
2022-10-09,49.0
2022-10-10,46.0
2022-10-11,0.0
2022-10-12,36.0
2022-10-13,55.0
2022-10-14,58.0
2022-10-15,55.0
2022-10-16,43.0
2022-10-17,52.0
2022-10-18,0.0
2022-10-19,80.0
2022-10-20,64.0
2022-10-21,0.0
2022-10-22,68.0
2022-10-23,65.0
2022-10-24,73.0
2022-10-25,0.0
2022-10-26,54.0
2022-10-27,35.0
2022-10-28,51.0
2022-10-29,33.0
2022-10-30,37.0
2022-10-31,49.0
2022-11-01,41.0
2022-11-02,48.0
2022-11-03,51.0
2022-11-04,40.0
2022-11-05,50.0
2022-11-06,38.0
2022-11-07,41.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,57.0
2022-11-11,0.0
2022-11-12,0.0
2022-11-13,44.0
2022-11-14,39.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,43.0
2022-11-18,38.0
2022-11-19,0.0
2022-11-20,39.0
2022-11-21,44.0
2022-11-22,28.0
2022-11-23,29.0
2022-11-24,0.0
2022-11-25,49.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,35.0
2022-12-02,59.0
2022-12-03,93.0
2022-12-04,62.0
2022-12-05,39.0
2022-12-06,58.0
2022-12-07,62.0
2022-12-08,61.0
2022-12-09,67.0
2022-12-10,66.0
2022-12-11,84.0
2022-12-12,52.0
2022-12-13,67.0
2022-12-14,48.0
2022-12-15,95.0
2022-12-16,48.0
2022-12-17,100.0
2022-12-18,73.0
2022-12-19,80.0
2022-12-20,57.0
2022-12-21,54.0
2022-12-22,69.0
2022-12-23,40.0
2022-12-24,85.0
2022-12-25,63.0
2022-12-26,59.0
2022-12-27,88.0
2022-12-28,80.0
2022-12-29,60.0
2022-12-30,89.0
2022-12-31,88.0
2023-01-01,92.0
2023-01-02,83.0
2023-01-03,64.0
2023-01-04,63.0
2023-01-05,72.0
2023-01-06,40.0
2023-01-07,96.0
2023-01-08,87.0
2023-01-09,88.0
2023-01-10,90.0
2023-01-11,70.0
2023-01-12,64.0
2023-01-13,0.0
2023-01-14,68.0
2023-01-15,70.0
2023-01-16,60.0
2023-01-17,77.0
2023-01-18,0.0
2023-01-19,55.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,44.0
2023-01-28,57.0
2023-01-29,0.0
2023-01-30,41.0
2023-01-31,41.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,35.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,44.0
2023-02-14,0.0
2023-02-15,33.0
2023-02-16,0.0
2023-02-17,47.0
2023-02-18,44.0
2023-02-19,39.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,49.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,44.1
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,33.81
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,47.53
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,37.24
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,31.36
2023-04-13,32.83
2023-04-14,34.79
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,40.67
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,34.01
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,36.97
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,41.41
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,32.54
2023-10-27,0.0
2023-10-28,34.01
2023-10-29,36.23
2023-10-30,0.0
2023-10-31,32.54
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,35.49
2023-11-14,45.85
2023-11-15,36.23
2023-11-16,0.0
2023-11-17,36.23
2023-11-18,46.59
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,67.29
2023-11-23,0.0
2023-11-24,38.45
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,47.33
2023-11-28,48.06
2023-11-29,47.33
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,36.23
2023-12-03,40.67
2023-12-04,40.67
2023-12-05,33.28
2023-12-06,39.93
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,31.8
2023-12-10,38.45
2023-12-11,43.63
2023-12-12,42.15
2023-12-13,36.23
2023-12-14,56.2
2023-12-15,44.37
2023-12-16,45.11
2023-12-17,50.28
2023-12-18,0.0
2023-12-19,41.41
2023-12-20,62.11
2023-12-21,54.72
2023-12-22,63.59
2023-12-23,73.95
2023-12-24,65.07
2023-12-25,61.37
2023-12-26,41.41
2023-12-27,62.85
2023-12-28,53.98
2023-12-29,0.0
2023-12-30,48.8
2023-12-31,0.0
2024-01-01,44.19
2024-01-02,0.0
2024-01-03,34.98
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,46.03
2024-01-11,46.03
2024-01-12,46.03
2024-01-13,0.0
2024-01-14,46.03
2024-01-15,39.58
2024-01-16,0.0
2024-01-17,37.74
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.0
2024-01-21,46.03
2024-01-22,45.11
2024-01-23,56.15
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,71.8
2024-01-27,81.93
2024-01-28,92.05
2024-01-29,0.0
2024-01-30,78.25
2024-01-31,55.23
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,61.68
2024-02-04,66.28
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,0.0
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,0.0
2024-05-03,0.0
2024-05-04,0.0
2024-05-05,0.0
2024-05-06,0.0
2024-05-07,0.0
2024-05-08,0.0
2024-05-09,0.0
2024-05-10,0.0
2024-05-11,0.0
2024-05-12,0.0
2024-05-13,0.0
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,0.0
2024-05-17,0.0
2024-05-18,0.0
2024-05-19,0.0
2024-05-20,43.27
2024-05-21,0.0
2024-05-22,0.0
2024-05-23,0.0
2024-05-24,0.0
2024-05-25,0.0
2024-05-26,0.0
2024-05-27,0.0
2024-05-28,0.0
2024-05-29,0.0
2024-05-30,0.0
2024-05-31,0.0
2024-06-01,0.0
2024-06-02,0.0
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,0.0
2024-06-06,0.0
2024-06-07,0.0
2024-06-08,0.0
2024-06-09,0.0
2024-06-10,0.0
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,0.0
2024-06-15,0.0
2024-06-16,49.73
2024-06-17,0.0
2024-06-18,0.0
2024-06-19,0.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-22,0.0
2024-06-23,0.0
2024-06-24,0.0
2024-06-25,0.0
