date,value
2021-12-04,41.83
2021-12-05,47.53
2021-12-06,38.03
2021-12-07,28.52
2021-12-08,28.99
2021-12-09,32.32
2021-12-10,31.85
2021-12-11,30.42
2021-12-12,32.32
2021-12-13,29.94
2021-12-14,28.99
2021-12-15,30.42
2021-12-16,26.14
2021-12-17,25.19
2021-12-18,34.7
2021-12-19,35.65
2021-12-20,32.32
2021-12-21,29.94
2021-12-22,30.42
2021-12-23,26.14
2021-12-24,25.19
2021-12-25,30.42
2021-12-26,36.6
2021-12-27,37.55
2021-12-28,34.7
2021-12-29,38.98
2021-12-30,33.75
2021-12-31,32.32
2022-01-01,42.78
2022-01-02,45.15
2022-01-03,39.45
2022-01-04,28.99
2022-01-05,29.47
2022-01-06,29.94
2022-01-07,31.85
2022-01-08,28.99
2022-01-09,42.78
2022-01-10,31.37
2022-01-11,40.88
2022-01-12,33.75
2022-01-13,38.5
2022-01-14,35.17
2022-01-15,35.17
2022-01-16,44.2
2022-01-17,40.4
2022-01-18,32.8
2022-01-19,32.8
2022-01-20,32.8
2022-01-21,29.94
2022-01-22,32.8
2022-01-23,36.6
2022-01-24,28.52
2022-01-25,31.37
2022-01-26,29.47
2022-01-27,33.27
2022-01-28,28.04
2022-01-29,25.67
2022-01-30,28.04
2022-01-31,22.34
2022-02-01,21.39
2022-02-02,28.99
2022-02-03,21.39
2022-02-04,21.39
2022-02-05,24.24
2022-02-06,22.82
2022-02-07,26.14
2022-02-08,24.24
2022-02-09,28.52
2022-02-10,23.29
2022-02-11,21.86
2022-02-12,25.19
2022-02-13,28.04
2022-02-14,23.77
2022-02-15,21.39
2022-02-16,21.86
2022-02-17,24.24
2022-02-18,19.96
2022-02-19,20.91
2022-02-20,25.67
2022-02-21,28.52
2022-02-22,23.77
2022-02-23,21.39
2022-02-24,19.49
2022-02-25,17.59
2022-02-26,19.49
2022-02-27,19.49
2022-02-28,16.16
2022-03-01,16.16
2022-03-02,14.26
2022-03-03,14.73
2022-03-04,14.26
2022-03-05,11.41
2022-03-06,16.16
2022-03-07,14.73
2022-03-08,6.65
2022-03-09,10.93
2022-03-10,12.36
2022-03-11,13.78
2022-03-12,11.88
2022-03-13,18.54
2022-03-14,11.88
2022-03-15,10.93
2022-03-16,13.78
2022-03-17,9.51
2022-03-18,9.51
2022-03-19,12.36
2022-03-20,12.36
2022-03-21,12.36
2022-03-22,12.36
2022-03-23,13.31
2022-03-24,9.98
2022-03-25,8.56
2022-03-26,16.16
2022-03-27,12.83
2022-03-28,13.78
2022-03-29,11.41
2022-03-30,9.98
2022-03-31,11.88
2022-04-01,13.31
2022-04-02,12.83
2022-04-03,14.26
2022-04-04,12.83
2022-04-05,12.83
2022-04-06,15.21
2022-04-07,13.78
2022-04-08,15.21
2022-04-09,15.21
2022-04-10,15.21
2022-04-11,10.93
2022-04-12,10.46
2022-04-13,9.51
2022-04-14,11.41
2022-04-15,14.26
2022-04-16,14.73
2022-04-17,15.21
2022-04-18,13.31
2022-04-19,11.41
2022-04-20,13.78
2022-04-21,12.83
2022-04-22,16.16
2022-04-23,12.36
2022-04-24,15.69
2022-04-25,13.31
2022-04-26,9.98
2022-04-27,12.83
2022-04-28,10.93
2022-04-29,10.46
2022-04-30,14.26
2022-05-01,12.36
2022-05-02,11.88
2022-05-03,11.49
2022-05-04,13.82
2022-05-05,9.74
2022-05-06,6.81
2022-05-07,13.43
2022-05-08,11.1
2022-05-09,11.49
2022-05-10,9.35
2022-05-11,12.66
2022-05-12,11.1
2022-05-13,9.35
2022-05-14,11.1
2022-05-15,12.27
2022-05-16,13.24
2022-05-17,9.74
2022-05-18,10.32
2022-05-19,9.15
2022-05-20,10.32
2022-05-21,15.38
2022-05-22,12.27
2022-05-23,11.88
2022-05-24,12.46
2022-05-25,13.63
2022-05-26,8.57
2022-05-27,10.32
2022-05-28,8.18
2022-05-29,15.19
2022-05-30,11.29
2022-05-31,6.81
2022-06-01,12.07
2022-06-02,8.96
2022-06-03,10.51
2022-06-04,10.71
2022-06-05,13.63
2022-06-06,9.74
2022-06-07,9.15
2022-06-08,8.76
2022-06-09,8.37
2022-06-10,5.26
2022-06-11,10.9
2022-06-12,14.41
2022-06-13,11.49
2022-06-14,8.76
2022-06-15,10.51
2022-06-16,8.18
2022-06-17,8.96
2022-06-18,10.32
2022-06-19,17.33
2022-06-20,10.71
2022-06-21,6.81
2022-06-22,9.54
2022-06-23,12.66
2022-06-24,10.12
2022-06-25,7.4
2022-06-26,13.24
2022-06-27,6.23
2022-06-28,11.49
2022-06-29,9.35
2022-06-30,12.46
2022-07-01,9.54
2022-07-02,10.71
2022-07-03,10.9
2022-07-04,11.49
2022-07-05,6.43
2022-07-06,9.15
2022-07-07,9.74
2022-07-08,10.12
2022-07-09,9.54
2022-07-10,12.07
2022-07-11,11.29
2022-07-12,13.43
2022-07-13,10.71
2022-07-14,12.85
2022-07-15,8.96
2022-07-16,15.38
2022-07-17,14.6
2022-07-18,10.51
2022-07-19,9.15
2022-07-20,16.74
2022-07-21,14.8
2022-07-22,13.43
2022-07-23,11.49
2022-07-24,10.12
2022-07-25,11.68
2022-07-26,13.82
2022-07-27,13.43
2022-07-28,11.49
2022-07-29,12.66
2022-07-30,11.29
2022-07-31,12.85
2022-08-01,8.37
2022-08-02,9.35
2022-08-03,10.12
2022-08-04,6.81
2022-08-05,11.49
2022-08-06,7.79
2022-08-07,12.46
2022-08-08,14.41
2022-08-09,10.71
2022-08-10,10.9
2022-08-11,13.24
2022-08-12,11.68
2022-08-13,12.27
2022-08-14,16.74
2022-08-15,9.93
2022-08-16,12.27
2022-08-17,11.68
2022-08-18,16.36
2022-08-19,11.29
2022-08-20,12.07
2022-08-21,11.68
2022-08-22,16.16
2022-08-23,15.19
2022-08-24,11.68
2022-08-25,16.94
2022-08-26,10.9
2022-08-27,13.63
2022-08-28,11.1
2022-08-29,12.07
2022-08-30,15.58
2022-08-31,12.66
2022-09-01,13.63
2022-09-02,9.93
2022-09-03,11.1
2022-09-04,11.68
2022-09-05,10.12
2022-09-06,13.24
2022-09-07,16.74
2022-09-08,16.55
2022-09-09,15.97
2022-09-10,13.05
2022-09-11,16.94
2022-09-12,12.85
2022-09-13,13.63
2022-09-14,10.9
2022-09-15,11.68
2022-09-16,13.05
2022-09-17,11.68
2022-09-18,16.36
2022-09-19,12.85
2022-09-20,12.27
2022-09-21,16.55
2022-09-22,16.94
2022-09-23,11.88
2022-09-24,19.47
2022-09-25,16.94
2022-09-26,16.74
2022-09-27,14.99
2022-09-28,18.3
2022-09-29,14.99
2022-09-30,18.89
2022-10-01,18.89
2022-10-02,18.87
2022-10-03,15.2
2022-10-04,15.73
2022-10-05,16.77
2022-10-06,15.73
2022-10-07,18.87
2022-10-08,20.97
2022-10-09,28.31
2022-10-10,31.98
2022-10-11,27.26
2022-10-12,26.73
2022-10-13,21.49
2022-10-14,25.69
2022-10-15,23.59
2022-10-16,24.64
2022-10-17,19.92
2022-10-18,22.02
2022-10-19,31.98
2022-10-20,46.13
2022-10-21,41.41
2022-10-22,27.78
2022-10-23,32.5
2022-10-24,16.25
2022-10-25,20.97
2022-10-26,22.54
2022-10-27,22.02
2022-10-28,19.4
2022-10-29,23.59
2022-10-30,22.02
2022-10-31,18.35
2022-11-01,21.49
2022-11-02,17.3
2022-11-03,21.49
2022-11-04,21.49
2022-11-05,23.07
2022-11-06,24.11
2022-11-07,21.49
2022-11-08,19.4
2022-11-09,17.82
2022-11-10,20.97
2022-11-11,23.07
2022-11-12,18.35
2022-11-13,18.87
2022-11-14,20.44
2022-11-15,16.25
2022-11-16,16.25
2022-11-17,16.25
2022-11-18,15.2
2022-11-19,15.73
2022-11-20,23.59
2022-11-21,17.82
2022-11-22,15.73
2022-11-23,15.2
2022-11-24,15.73
2022-11-25,20.97
2022-11-26,15.2
2022-11-27,18.87
2022-11-28,16.25
2022-11-29,15.2
2022-11-30,18.87
2022-12-01,34.07
2022-12-02,35.65
2022-12-03,39.32
2022-12-04,40.89
2022-12-05,39.32
2022-12-06,38.27
2022-12-07,41.41
2022-12-08,40.36
2022-12-09,37.22
2022-12-10,39.32
2022-12-11,45.08
2022-12-12,48.23
2022-12-13,39.84
2022-12-14,35.12
2022-12-15,38.27
2022-12-16,39.32
2022-12-17,43.51
2022-12-18,38.27
2022-12-19,47.7
2022-12-20,41.94
2022-12-21,40.36
2022-12-22,37.22
2022-12-23,37.22
2022-12-24,36.69
2022-12-25,45.08
2022-12-26,42.46
2022-12-27,30.93
2022-12-28,39.84
2022-12-29,45.61
2022-12-30,42.99
2022-12-31,44.56
2023-01-01,52.42
2023-01-02,47.7
2023-01-03,38.79
2023-01-04,41.41
2023-01-05,44.56
2023-01-06,35.65
2023-01-07,45.61
2023-01-08,41.41
2023-01-09,42.46
2023-01-10,38.27
2023-01-11,39.84
2023-01-12,34.07
2023-01-13,33.55
2023-01-14,32.5
2023-01-15,36.17
2023-01-16,36.69
2023-01-17,41.41
2023-01-18,38.27
2023-01-19,35.12
2023-01-20,26.21
2023-01-21,24.11
2023-01-22,18.35
2023-01-23,17.3
2023-01-24,16.77
2023-01-25,14.15
2023-01-26,20.44
2023-01-27,18.87
2023-01-28,22.54
2023-01-29,22.02
2023-01-30,22.54
2023-01-31,24.11
2023-02-01,18.35
2023-02-02,17.3
2023-02-03,16.77
2023-02-04,19.92
2023-02-05,18.87
2023-02-06,15.2
2023-02-07,14.15
2023-02-08,17.3
2023-02-09,13.63
2023-02-10,13.63
2023-02-11,9.96
2023-02-12,13.63
2023-02-13,13.63
2023-02-14,12.58
2023-02-15,13.11
2023-02-16,12.06
2023-02-17,13.11
2023-02-18,15.2
2023-02-19,13.63
2023-02-20,12.58
2023-02-21,12.58
2023-02-22,11.53
2023-02-23,10.48
2023-02-24,13.63
2023-02-25,11.53
2023-02-26,18.35
2023-02-27,13.63
2023-02-28,17.3
2023-03-01,15.73
2023-03-02,14.42
2023-03-03,10.81
2023-03-04,10.81
2023-03-05,14.9
2023-03-06,15.86
2023-03-07,11.05
2023-03-08,13.21
2023-03-09,16.1
2023-03-10,11.53
2023-03-11,9.13
2023-03-12,10.33
2023-03-13,8.89
2023-03-14,12.49
2023-03-15,10.33
2023-03-16,12.01
2023-03-17,11.29
2023-03-18,9.85
2023-03-19,12.73
2023-03-20,12.25
2023-03-21,11.05
2023-03-22,12.49
2023-03-23,7.45
2023-03-24,7.45
2023-03-25,12.25
2023-03-26,13.21
2023-03-27,11.53
2023-03-28,10.81
2023-03-29,7.93
2023-03-30,9.37
2023-03-31,11.29
2023-04-01,11.29
2023-04-02,15.14
2023-04-03,12.49
2023-04-04,14.18
2023-04-05,9.37
2023-04-06,10.57
2023-04-07,7.93
2023-04-08,11.29
2023-04-09,10.33
2023-04-10,9.13
2023-04-11,12.01
2023-04-12,7.45
2023-04-13,11.53
2023-04-14,6.73
2023-04-15,10.09
2023-04-16,8.17
2023-04-17,8.89
2023-04-18,9.37
2023-04-19,8.89
2023-04-20,3.36
2023-04-21,7.21
2023-04-22,12.49
2023-04-23,5.77
2023-04-24,12.49
2023-04-25,7.69
2023-04-26,7.21
2023-04-27,7.93
2023-04-28,9.61
2023-04-29,10.81
2023-04-30,5.77
2023-05-01,6.73
2023-05-02,5.77
2023-05-03,9.61
2023-05-04,6.49
2023-05-05,7.21
2023-05-06,5.77
2023-05-07,7.45
2023-05-08,6.01
2023-05-09,9.61
2023-05-10,7.93
2023-05-11,7.21
2023-05-12,7.69
2023-05-13,8.41
2023-05-14,9.13
2023-05-15,11.53
2023-05-16,8.41
2023-05-17,8.41
2023-05-18,9.85
2023-05-19,8.89
2023-05-20,7.69
2023-05-21,7.69
2023-05-22,10.57
2023-05-23,9.13
2023-05-24,7.69
2023-05-25,9.37
2023-05-26,7.45
2023-05-27,8.41
2023-05-28,7.93
2023-05-29,9.13
2023-05-30,7.45
2023-05-31,5.77
2023-06-01,7.21
2023-06-02,3.84
2023-06-03,6.73
2023-06-04,6.97
2023-06-05,8.65
2023-06-06,8.89
2023-06-07,6.49
2023-06-08,5.29
2023-06-09,8.17
2023-06-10,6.73
2023-06-11,6.73
2023-06-12,8.17
2023-06-13,6.73
2023-06-14,8.65
2023-06-15,7.69
2023-06-16,4.32
2023-06-17,9.85
2023-06-18,9.13
2023-06-19,6.49
2023-06-20,7.93
2023-06-21,7.21
2023-06-22,5.77
2023-06-23,6.01
2023-06-24,8.41
2023-06-25,6.49
2023-06-26,8.17
2023-06-27,5.77
2023-06-28,6.25
2023-06-29,5.05
2023-06-30,7.21
2023-07-01,12.97
2023-07-02,7.93
2023-07-03,6.73
2023-07-04,7.45
2023-07-05,7.69
2023-07-06,8.41
2023-07-07,9.85
2023-07-08,7.21
2023-07-09,10.33
2023-07-10,8.41
2023-07-11,8.41
2023-07-12,7.21
2023-07-13,6.01
2023-07-14,6.49
2023-07-15,9.61
2023-07-16,10.33
2023-07-17,9.13
2023-07-18,6.01
2023-07-19,6.49
2023-07-20,6.73
2023-07-21,9.85
2023-07-22,8.89
2023-07-23,7.21
2023-07-24,5.53
2023-07-25,7.93
2023-07-26,8.41
2023-07-27,9.85
2023-07-28,5.77
2023-07-29,5.77
2023-07-30,9.37
2023-07-31,7.78
2023-08-01,7.78
2023-08-02,6.05
2023-08-03,9.51
2023-08-04,12.97
2023-08-05,11.24
2023-08-06,10.38
2023-08-07,11.68
2023-08-08,9.51
2023-08-09,6.92
2023-08-10,9.95
2023-08-11,7.35
2023-08-12,9.95
2023-08-13,10.81
2023-08-14,9.95
2023-08-15,8.22
2023-08-16,9.08
2023-08-17,11.68
2023-08-18,5.62
2023-08-19,7.78
2023-08-20,10.38
2023-08-21,9.08
2023-08-22,8.22
2023-08-23,9.51
2023-08-24,6.49
2023-08-25,9.08
2023-08-26,7.78
2023-08-27,10.38
2023-08-28,10.38
2023-08-29,5.62
2023-08-30,9.08
2023-08-31,9.08
2023-09-01,9.08
2023-09-02,8.65
2023-09-03,10.81
2023-09-04,13.84
2023-09-05,6.49
2023-09-06,7.35
2023-09-07,11.68
2023-09-08,10.81
2023-09-09,10.38
2023-09-10,8.22
2023-09-11,9.08
2023-09-12,7.35
2023-09-13,7.78
2023-09-14,13.41
2023-09-15,10.38
2023-09-16,13.41
2023-09-17,13.41
2023-09-18,12.11
2023-09-19,10.38
2023-09-20,9.95
2023-09-21,6.49
2023-09-22,5.19
2023-09-23,8.65
2023-09-24,10.38
2023-09-25,6.05
2023-09-26,11.24
2023-09-27,12.11
2023-09-28,13.84
2023-09-29,12.54
2023-09-30,9.51
2023-10-01,12.11
2023-10-02,10.38
2023-10-03,11.68
2023-10-04,8.22
2023-10-05,9.51
2023-10-06,11.68
2023-10-07,15.14
2023-10-08,12.11
2023-10-09,15.14
2023-10-10,19.89
2023-10-11,15.57
2023-10-12,22.49
2023-10-13,18.6
2023-10-14,15.57
2023-10-15,20.33
2023-10-16,16.43
2023-10-17,16.0
2023-10-18,15.14
2023-10-19,17.3
2023-10-20,12.11
2023-10-21,20.33
2023-10-22,17.73
2023-10-23,15.57
2023-10-24,14.27
2023-10-25,9.95
2023-10-26,12.54
2023-10-27,11.24
2023-10-28,10.38
2023-10-29,16.43
2023-10-30,12.11
2023-10-31,14.27
2023-11-01,13.41
2023-11-02,14.27
2023-11-03,14.27
2023-11-04,11.24
2023-11-05,10.38
2023-11-06,11.24
2023-11-07,17.73
2023-11-08,13.41
2023-11-09,12.54
2023-11-10,16.43
2023-11-11,16.87
2023-11-12,16.43
2023-11-13,32.44
2023-11-14,32.0
2023-11-15,32.0
2023-11-16,31.14
2023-11-17,25.95
2023-11-18,36.33
2023-11-19,27.68
2023-11-20,31.14
2023-11-21,22.06
2023-11-22,25.52
2023-11-23,28.54
2023-11-24,28.98
2023-11-25,19.46
2023-11-26,25.95
2023-11-27,17.73
2023-11-28,19.46
2023-11-29,21.19
2023-11-30,19.03
2023-12-01,22.06
2023-12-02,25.52
2023-12-03,27.25
2023-12-04,24.22
2023-12-05,23.79
2023-12-06,23.35
2023-12-07,20.33
2023-12-08,19.46
2023-12-09,21.62
2023-12-10,20.76
2023-12-11,23.79
2023-12-12,20.76
2023-12-13,16.0
2023-12-14,15.57
2023-12-15,18.16
2023-12-16,17.73
2023-12-17,26.38
2023-12-18,26.81
2023-12-19,32.44
2023-12-20,34.17
2023-12-21,34.6
2023-12-22,35.03
2023-12-23,43.25
2023-12-24,39.36
2023-12-25,33.73
2023-12-26,32.44
2023-12-27,31.14
2023-12-28,19.03
2023-12-29,21.19
2023-12-30,32.44
2023-12-31,19.46
2024-01-01,22.49
2024-01-02,17.3
2024-01-03,15.14
2024-01-04,20.33
2024-01-05,16.43
2024-01-06,16.87
2024-01-07,22.92
2024-01-08,17.73
2024-01-09,15.57
2024-01-10,16.0
2024-01-11,17.73
2024-01-12,19.46
2024-01-13,20.76
2024-01-14,16.43
2024-01-15,19.89
2024-01-16,15.14
2024-01-17,14.7
2024-01-18,18.6
2024-01-19,17.3
2024-01-20,19.03
2024-01-21,22.92
2024-01-22,23.35
2024-01-23,31.57
2024-01-24,32.0
2024-01-25,30.27
2024-01-26,30.27
2024-01-27,40.65
2024-01-28,37.19
2024-01-29,27.25
2024-01-30,30.27
2024-01-31,23.79
2024-02-01,19.03
2024-02-02,18.16
2024-02-03,22.92
2024-02-04,20.76
2024-02-05,20.33
2024-02-06,17.3
2024-02-07,15.57
2024-02-08,17.3
2024-02-09,9.95
2024-02-10,12.11
2024-02-11,6.92
2024-02-12,8.65
2024-02-13,13.41
2024-02-14,7.35
2024-02-15,9.95
2024-02-16,12.11
2024-02-17,12.97
2024-02-18,8.22
2024-02-19,8.22
2024-02-20,9.51
2024-02-21,11.68
2024-02-22,7.78
2024-02-23,9.95
2024-02-24,8.22
2024-02-25,10.38
2024-02-26,9.51
2024-02-27,7.35
2024-02-28,10.38
2024-02-29,12.11
2024-03-01,14.27
2024-03-02,9.95
2024-03-03,10.81
2024-03-04,9.51
2024-03-05,7.35
2024-03-06,8.65
2024-03-07,12.54
2024-03-08,6.92
2024-03-09,8.22
2024-03-10,10.81
2024-03-11,10.81
2024-03-12,6.49
2024-03-13,9.08
2024-03-14,4.32
2024-03-15,7.78
2024-03-16,6.92
2024-03-17,8.65
2024-03-18,4.76
2024-03-19,7.35
2024-03-20,0.0
2024-03-21,4.32
2024-03-22,8.22
2024-03-23,0.0
2024-03-24,5.62
2024-03-25,9.08
2024-03-26,8.65
2024-03-27,5.62
2024-03-28,0.0
2024-03-29,6.49
2024-03-30,5.62
2024-03-31,8.22
2024-04-01,5.19
2024-04-02,6.05
2024-04-03,5.19
2024-04-04,6.05
2024-04-05,4.76
2024-04-06,9.95
2024-04-07,6.05
2024-04-08,5.62
2024-04-09,4.76
2024-04-10,0.0
2024-04-11,5.19
2024-04-12,9.95
2024-04-13,4.32
2024-04-14,6.05
2024-04-15,9.08
2024-04-16,6.92
2024-04-17,4.32
2024-04-18,5.19
2024-04-19,5.19
2024-04-20,7.78
2024-04-21,4.76
2024-04-22,0.0
2024-04-23,7.35
2024-04-24,5.19
2024-04-25,4.76
2024-04-26,6.05
2024-04-27,5.19
2024-04-28,6.49
2024-04-29,0.0
2024-04-30,6.49
2024-05-01,0.0
2024-05-02,4.76
2024-05-03,5.62
2024-05-04,0.0
2024-05-05,5.19
2024-05-06,0.0
2024-05-07,0.0
2024-05-08,5.19
2024-05-09,6.05
2024-05-10,0.0
2024-05-11,0.0
2024-05-12,0.0
2024-05-13,0.0
2024-05-14,5.19
2024-05-15,0.0
2024-05-16,0.0
2024-05-17,0.0
2024-05-18,0.0
2024-05-19,0.0
2024-05-20,0.0
2024-05-21,5.19
2024-05-22,4.76
2024-05-23,7.78
2024-05-24,6.49
2024-05-25,0.0
2024-05-26,6.49
2024-05-27,6.05
2024-05-28,0.0
2024-05-29,0.0
2024-05-30,5.19
2024-05-31,0.0
2024-06-01,5.19
2024-06-02,5.19
2024-06-03,6.72
2024-06-04,0.0
2024-06-05,4.88
2024-06-06,7.94
2024-06-07,0.0
2024-06-08,0.0
2024-06-09,0.0
2024-06-10,7.02
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,0.0
2024-06-15,0.0
2024-06-16,0.0
2024-06-17,4.88
2024-06-18,0.0
2024-06-19,4.27
2024-06-20,3.97
2024-06-21,4.88
2024-06-22,4.27
2024-06-23,0.0
2024-06-24,0.0
2024-06-25,0.0
