date,value
2021-07-14,22.44
2021-07-15,19.09
2021-07-16,27.8
2021-07-17,29.47
2021-07-18,23.44
2021-07-19,20.76
2021-07-20,18.42
2021-07-21,19.42
2021-07-22,27.8
2021-07-23,22.1
2021-07-24,17.08
2021-07-25,19.76
2021-07-26,13.73
2021-07-27,0.0
2021-07-28,17.42
2021-07-29,21.43
2021-07-30,20.43
2021-07-31,31.15
2021-08-01,27.13
2021-08-02,20.76
2021-08-03,14.07
2021-08-04,17.75
2021-08-05,23.78
2021-08-06,21.43
2021-08-07,26.12
2021-08-08,12.73
2021-08-09,27.46
2021-08-10,13.06
2021-08-11,18.75
2021-08-12,17.42
2021-08-13,18.09
2021-08-14,19.42
2021-08-15,22.77
2021-08-16,0.0
2021-08-17,12.73
2021-08-18,18.42
2021-08-19,20.76
2021-08-20,17.08
2021-08-21,24.11
2021-08-22,12.39
2021-08-23,13.73
2021-08-24,28.47
2021-08-25,21.43
2021-08-26,12.39
2021-08-27,18.75
2021-08-28,13.73
2021-08-29,26.79
2021-08-30,31.82
2021-08-31,19.76
2021-09-01,26.79
2021-09-02,15.74
2021-09-03,16.08
2021-09-04,13.06
2021-09-05,0.0
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,21.1
2021-09-09,12.73
2021-09-10,13.4
2021-09-11,14.74
2021-09-12,14.4
2021-09-13,22.44
2021-09-14,11.39
2021-09-15,20.09
2021-09-16,0.0
2021-09-17,13.4
2021-09-18,18.42
2021-09-19,17.42
2021-09-20,10.72
2021-09-21,11.72
2021-09-22,14.07
2021-09-23,17.42
2021-09-24,19.42
2021-09-25,16.08
2021-09-26,13.4
2021-09-27,21.77
2021-09-28,13.4
2021-09-29,17.75
2021-09-30,13.06
2021-10-01,24.11
2021-10-02,23.11
2021-10-03,0.0
2021-10-04,10.72
2021-10-05,12.73
2021-10-06,19.42
2021-10-07,22.1
2021-10-08,25.79
2021-10-09,29.47
2021-10-10,21.77
2021-10-11,19.76
2021-10-12,16.75
2021-10-13,19.42
2021-10-14,17.42
2021-10-15,23.78
2021-10-16,0.0
2021-10-17,13.73
2021-10-18,0.0
2021-10-19,18.75
2021-10-20,11.72
2021-10-21,14.07
2021-10-22,16.75
2021-10-23,14.4
2021-10-24,11.39
2021-10-25,12.06
2021-10-26,12.39
2021-10-27,14.4
2021-10-28,17.08
2021-10-29,19.42
2021-10-30,12.39
2021-10-31,14.74
2021-11-01,15.41
2021-11-02,12.06
2021-11-03,16.75
2021-11-04,14.74
2021-11-05,16.75
2021-11-06,14.74
2021-11-07,0.0
2021-11-08,11.05
2021-11-09,17.75
2021-11-10,13.73
2021-11-11,23.11
2021-11-12,0.0
2021-11-13,16.41
2021-11-14,15.07
2021-11-15,14.4
2021-11-16,18.75
2021-11-17,13.4
2021-11-18,15.41
2021-11-19,12.06
2021-11-20,20.43
2021-11-21,14.07
2021-11-22,18.75
2021-11-23,14.07
2021-11-24,13.73
2021-11-25,17.08
2021-11-26,20.43
2021-11-27,15.07
2021-11-28,19.09
2021-11-29,20.76
2021-11-30,17.42
2021-12-01,16.41
2021-12-02,24.78
2021-12-03,24.11
2021-12-04,20.76
2021-12-05,13.4
2021-12-06,16.08
2021-12-07,18.75
2021-12-08,11.39
2021-12-09,24.11
2021-12-10,22.1
2021-12-11,15.41
2021-12-12,27.46
2021-12-13,16.08
2021-12-14,20.76
2021-12-15,20.09
2021-12-16,24.78
2021-12-17,19.42
2021-12-18,15.41
2021-12-19,20.09
2021-12-20,20.09
2021-12-21,24.78
2021-12-22,26.79
2021-12-23,16.75
2021-12-24,21.43
2021-12-25,16.08
2021-12-26,30.81
2021-12-27,29.47
2021-12-28,26.12
2021-12-29,20.09
2021-12-30,30.81
2021-12-31,14.07
2022-01-01,26.79
2022-01-02,32.15
2022-01-03,32.15
2022-01-04,36.17
2022-01-05,32.82
2022-01-06,34.83
2022-01-07,23.44
2022-01-08,30.14
2022-01-09,43.54
2022-01-10,36.84
2022-01-11,28.8
2022-01-12,32.82
2022-01-13,33.49
2022-01-14,38.85
2022-01-15,38.85
2022-01-16,29.47
2022-01-17,32.15
2022-01-18,35.5
2022-01-19,29.47
2022-01-20,44.21
2022-01-21,28.8
2022-01-22,29.47
2022-01-23,55.59
2022-01-24,27.46
2022-01-25,38.18
2022-01-26,30.81
2022-01-27,33.49
2022-01-28,34.83
2022-01-29,38.85
2022-01-30,50.91
2022-01-31,23.44
2022-02-01,32.82
2022-02-02,0.0
2022-02-03,32.82
2022-02-04,20.09
2022-02-05,18.75
2022-02-06,40.19
2022-02-07,35.5
2022-02-08,28.13
2022-02-09,34.16
2022-02-10,22.77
2022-02-11,31.48
2022-02-12,40.19
2022-02-13,31.48
2022-02-14,38.85
2022-02-15,40.19
2022-02-16,27.46
2022-02-17,32.15
2022-02-18,33.49
2022-02-19,26.12
2022-02-20,17.42
2022-02-21,28.8
2022-02-22,25.45
2022-02-23,33.49
2022-02-24,23.44
2022-02-25,31.48
2022-02-26,26.12
2022-02-27,34.83
2022-02-28,27.46
2022-03-01,30.81
2022-03-02,36.84
2022-03-03,32.15
2022-03-04,32.82
2022-03-05,32.15
2022-03-06,34.83
2022-03-07,35.5
2022-03-08,32.15
2022-03-09,45.55
2022-03-10,36.84
2022-03-11,32.15
2022-03-12,32.82
2022-03-13,43.54
2022-03-14,41.53
2022-03-15,41.53
2022-03-16,50.91
2022-03-17,46.89
2022-03-18,53.59
2022-03-19,43.54
2022-03-20,58.94
2022-03-21,51.58
2022-03-22,58.27
2022-03-23,42.87
2022-03-24,38.18
2022-03-25,44.88
2022-03-26,42.87
2022-03-27,47.56
2022-03-28,44.88
2022-03-29,48.23
2022-03-30,44.88
2022-03-31,51.58
2022-04-01,38.85
2022-04-02,42.2
2022-04-03,60.95
2022-04-04,57.6
2022-04-05,50.24
2022-04-06,47.56
2022-04-07,54.93
2022-04-08,45.55
2022-04-09,59.61
2022-04-10,56.93
2022-04-11,58.94
2022-04-12,49.57
2022-04-13,66.31
2022-04-14,58.94
2022-04-15,47.56
2022-04-16,58.27
2022-04-17,48.9
2022-04-18,50.24
2022-04-19,63.63
2022-04-20,51.58
2022-04-21,55.59
2022-04-22,56.93
2022-04-23,60.28
2022-04-24,56.26
2022-04-25,66.98
2022-04-26,58.27
2022-04-27,47.56
2022-04-28,56.26
2022-04-29,60.95
2022-04-30,57.6
2022-05-01,66.31
2022-05-02,66.16
2022-05-03,55.87
2022-05-04,61.75
2022-05-05,67.64
2022-05-06,55.87
2022-05-07,55.14
2022-05-08,55.87
2022-05-09,48.52
2022-05-10,58.08
2022-05-11,55.14
2022-05-12,55.87
2022-05-13,56.61
2022-05-14,49.99
2022-05-15,53.67
2022-05-16,60.28
2022-05-17,59.55
2022-05-18,52.2
2022-05-19,54.4
2022-05-20,64.69
2022-05-21,46.32
2022-05-22,58.08
2022-05-23,53.67
2022-05-24,61.02
2022-05-25,61.75
2022-05-26,61.02
2022-05-27,63.22
2022-05-28,48.52
2022-05-29,55.14
2022-05-30,58.81
2022-05-31,54.4
2022-06-01,63.22
2022-06-02,55.14
2022-06-03,49.26
2022-06-04,60.28
2022-06-05,61.02
2022-06-06,54.4
2022-06-07,57.34
2022-06-08,60.28
2022-06-09,55.87
2022-06-10,55.87
2022-06-11,65.43
2022-06-12,64.69
2022-06-13,59.55
2022-06-14,69.11
2022-06-15,59.55
2022-06-16,50.73
2022-06-17,59.55
2022-06-18,57.34
2022-06-19,47.05
2022-06-20,57.34
2022-06-21,54.4
2022-06-22,58.08
2022-06-23,47.79
2022-06-24,46.32
2022-06-25,52.2
2022-06-26,49.99
2022-06-27,60.28
2022-06-28,55.87
2022-06-29,70.58
2022-06-30,62.49
2022-07-01,63.22
2022-07-02,48.52
2022-07-03,62.49
2022-07-04,61.02
2022-07-05,46.32
2022-07-06,57.34
2022-07-07,50.73
2022-07-08,35.29
2022-07-09,54.4
2022-07-10,65.43
2022-07-11,54.4
2022-07-12,58.81
2022-07-13,64.69
2022-07-14,63.22
2022-07-15,60.28
2022-07-16,69.11
2022-07-17,60.28
2022-07-18,50.73
2022-07-19,59.55
2022-07-20,49.99
2022-07-21,54.4
2022-07-22,67.64
2022-07-23,56.61
2022-07-24,60.28
2022-07-25,54.4
2022-07-26,58.81
2022-07-27,49.99
2022-07-28,64.69
2022-07-29,64.69
2022-07-30,61.75
2022-07-31,51.46
2022-08-01,53.67
2022-08-02,69.84
2022-08-03,61.02
2022-08-04,61.02
2022-08-05,58.08
2022-08-06,49.99
2022-08-07,52.2
2022-08-08,52.93
2022-08-09,54.4
2022-08-10,47.79
2022-08-11,50.73
2022-08-12,62.49
2022-08-13,55.14
2022-08-14,64.69
2022-08-15,61.75
2022-08-16,73.52
2022-08-17,67.64
2022-08-18,57.34
2022-08-19,64.69
2022-08-20,65.43
2022-08-21,58.08
2022-08-22,60.28
2022-08-23,52.2
2022-08-24,62.49
2022-08-25,58.08
2022-08-26,63.22
2022-08-27,47.79
2022-08-28,48.52
2022-08-29,59.55
2022-08-30,51.46
2022-08-31,55.14
2022-09-01,68.37
2022-09-02,55.14
2022-09-03,52.2
2022-09-04,58.08
2022-09-05,59.55
2022-09-06,58.81
2022-09-07,61.75
2022-09-08,45.58
2022-09-09,52.2
2022-09-10,52.2
2022-09-11,51.46
2022-09-12,53.67
2022-09-13,48.52
2022-09-14,53.67
2022-09-15,51.46
2022-09-16,54.4
2022-09-17,62.49
2022-09-18,56.61
2022-09-19,63.96
2022-09-20,49.99
2022-09-21,60.28
2022-09-22,66.16
2022-09-23,55.87
2022-09-24,63.96
2022-09-25,53.67
2022-09-26,55.87
2022-09-27,43.37
2022-09-28,41.9
2022-09-29,45.58
2022-09-30,47.05
2022-10-01,48.52
2022-10-02,50.6
2022-10-03,58.38
2022-10-04,58.38
2022-10-05,58.38
2022-10-06,63.25
2022-10-07,58.38
2022-10-08,58.38
2022-10-09,63.25
2022-10-10,61.3
2022-10-11,56.43
2022-10-12,51.57
2022-10-13,50.6
2022-10-14,50.6
2022-10-15,72.0
2022-10-16,51.57
2022-10-17,47.68
2022-10-18,51.57
2022-10-19,41.84
2022-10-20,36.0
2022-10-21,43.79
2022-10-22,41.84
2022-10-23,44.76
2022-10-24,38.92
2022-10-25,47.68
2022-10-26,45.73
2022-10-27,49.62
2022-10-28,50.6
2022-10-29,38.92
2022-10-30,41.84
2022-10-31,46.7
2022-11-01,58.38
2022-11-02,48.65
2022-11-03,55.46
2022-11-04,50.6
2022-11-05,61.3
2022-11-06,44.76
2022-11-07,48.65
2022-11-08,41.84
2022-11-09,44.76
2022-11-10,57.41
2022-11-11,57.41
2022-11-12,51.57
2022-11-13,47.68
2022-11-14,60.33
2022-11-15,54.49
2022-11-16,49.62
2022-11-17,52.54
2022-11-18,65.19
2022-11-19,61.3
2022-11-20,42.81
2022-11-21,54.49
2022-11-22,35.03
2022-11-23,38.92
2022-11-24,43.79
2022-11-25,51.57
2022-11-26,38.92
2022-11-27,49.62
2022-11-28,49.62
2022-11-29,47.68
2022-11-30,55.46
2022-12-01,49.62
2022-12-02,54.49
2022-12-03,41.84
2022-12-04,51.57
2022-12-05,37.95
2022-12-06,33.08
2022-12-07,56.43
2022-12-08,47.68
2022-12-09,92.44
2022-12-10,97.3
2022-12-11,49.62
2022-12-12,53.52
2022-12-13,56.43
2022-12-14,45.73
2022-12-15,43.79
2022-12-16,52.54
2022-12-17,46.7
2022-12-18,48.65
2022-12-19,54.49
2022-12-20,46.7
2022-12-21,51.57
2022-12-22,35.03
2022-12-23,37.95
2022-12-24,65.19
2022-12-25,49.62
2022-12-26,41.84
2022-12-27,47.68
2022-12-28,39.89
2022-12-29,41.84
2022-12-30,47.68
2022-12-31,51.57
2023-01-01,70.06
2023-01-02,51.57
2023-01-03,48.65
2023-01-04,56.43
2023-01-05,46.7
2023-01-06,48.65
2023-01-07,69.08
2023-01-08,70.06
2023-01-09,63.25
2023-01-10,53.52
2023-01-11,56.43
2023-01-12,52.54
2023-01-13,50.6
2023-01-14,67.14
2023-01-15,61.3
2023-01-16,53.52
2023-01-17,43.79
2023-01-18,60.33
2023-01-19,47.68
2023-01-20,46.7
2023-01-21,34.06
2023-01-22,31.14
2023-01-23,37.95
2023-01-24,36.0
2023-01-25,36.0
2023-01-26,26.27
2023-01-27,26.27
2023-01-28,25.3
2023-01-29,32.11
2023-01-30,31.14
2023-01-31,33.08
2023-02-01,29.19
2023-02-02,57.41
2023-02-03,39.89
2023-02-04,39.89
2023-02-05,48.65
2023-02-06,46.7
2023-02-07,54.49
2023-02-08,43.79
2023-02-09,50.6
2023-02-10,53.52
2023-02-11,61.3
2023-02-12,54.49
2023-02-13,51.57
2023-02-14,59.35
2023-02-15,44.76
2023-02-16,43.79
2023-02-17,42.81
2023-02-18,54.49
2023-02-19,45.73
2023-02-20,44.76
2023-02-21,58.38
2023-02-22,55.46
2023-02-23,45.73
2023-02-24,46.7
2023-02-25,48.65
2023-02-26,51.57
2023-02-27,53.52
2023-02-28,46.7
2023-03-01,45.73
2023-03-02,40.62
2023-03-03,58.03
2023-03-04,51.58
2023-03-05,55.45
2023-03-06,54.16
2023-03-07,53.52
2023-03-08,39.98
2023-03-09,46.42
2023-03-10,52.23
2023-03-11,47.71
2023-03-12,54.81
2023-03-13,50.94
2023-03-14,54.16
2023-03-15,43.2
2023-03-16,53.52
2023-03-17,61.25
2023-03-18,51.58
2023-03-19,59.32
2023-03-20,41.27
2023-03-21,64.48
2023-03-22,49.0
2023-03-23,46.42
2023-03-24,54.81
2023-03-25,61.25
2023-03-26,61.9
2023-03-27,52.23
2023-03-28,36.11
2023-03-29,54.81
2023-03-30,40.62
2023-03-31,33.53
2023-04-01,42.55
2023-04-02,37.4
2023-04-03,54.16
2023-04-04,53.52
2023-04-05,63.19
2023-04-06,47.07
2023-04-07,52.87
2023-04-08,50.94
2023-04-09,41.91
2023-04-10,46.42
2023-04-11,39.33
2023-04-12,42.55
2023-04-13,47.07
2023-04-14,49.65
2023-04-15,48.36
2023-04-16,30.3
2023-04-17,52.87
2023-04-18,49.0
2023-04-19,51.58
2023-04-20,53.52
2023-04-21,47.07
2023-04-22,52.87
2023-04-23,45.78
2023-04-24,47.71
2023-04-25,43.2
2023-04-26,37.4
2023-04-27,53.52
2023-04-28,54.81
2023-04-29,41.27
2023-04-30,52.87
2023-05-01,36.75
2023-05-02,36.75
2023-05-03,38.04
2023-05-04,38.69
2023-05-05,52.87
2023-05-06,43.84
2023-05-07,44.49
2023-05-08,45.78
2023-05-09,37.4
2023-05-10,36.75
2023-05-11,40.62
2023-05-12,55.45
2023-05-13,40.62
2023-05-14,61.25
2023-05-15,55.45
2023-05-16,41.27
2023-05-17,48.36
2023-05-18,56.09
2023-05-19,47.07
2023-05-20,39.98
2023-05-21,49.0
2023-05-22,48.36
2023-05-23,42.55
2023-05-24,50.29
2023-05-25,51.58
2023-05-26,59.96
2023-05-27,50.29
2023-05-28,58.67
2023-05-29,56.74
2023-05-30,51.58
2023-05-31,44.49
2023-06-01,53.52
2023-06-02,49.65
2023-06-03,41.27
2023-06-04,41.91
2023-06-05,36.75
2023-06-06,62.54
2023-06-07,54.81
2023-06-08,47.07
2023-06-09,50.94
2023-06-10,45.78
2023-06-11,44.49
2023-06-12,45.78
2023-06-13,60.61
2023-06-14,59.32
2023-06-15,59.96
2023-06-16,40.62
2023-06-17,45.78
2023-06-18,41.91
2023-06-19,45.78
2023-06-20,43.2
2023-06-21,38.69
2023-06-22,53.52
2023-06-23,55.45
2023-06-24,47.71
2023-06-25,58.03
2023-06-26,42.55
2023-06-27,40.62
2023-06-28,34.82
2023-06-29,38.04
2023-06-30,46.42
2023-07-01,40.62
2023-07-02,40.62
2023-07-03,42.55
2023-07-04,50.94
2023-07-05,56.74
2023-07-06,49.65
2023-07-07,44.49
2023-07-08,53.52
2023-07-09,49.65
2023-07-10,47.71
2023-07-11,43.84
2023-07-12,44.49
2023-07-13,57.38
2023-07-14,50.29
2023-07-15,56.09
2023-07-16,59.32
2023-07-17,53.52
2023-07-18,47.07
2023-07-19,56.74
2023-07-20,43.2
2023-07-21,49.0
2023-07-22,38.04
2023-07-23,34.17
2023-07-24,44.49
2023-07-25,48.36
2023-07-26,58.03
2023-07-27,42.55
2023-07-28,45.13
2023-07-29,45.78
2023-07-30,44.49
2023-07-31,43.75
2023-08-01,52.49
2023-08-02,51.24
2023-08-03,54.37
2023-08-04,46.87
2023-08-05,62.49
2023-08-06,39.37
2023-08-07,57.49
2023-08-08,46.87
2023-08-09,58.74
2023-08-10,59.99
2023-08-11,43.75
2023-08-12,56.24
2023-08-13,44.99
2023-08-14,38.12
2023-08-15,55.62
2023-08-16,46.87
2023-08-17,53.12
2023-08-18,41.25
2023-08-19,53.74
2023-08-20,46.24
2023-08-21,46.87
2023-08-22,43.75
2023-08-23,48.74
2023-08-24,44.99
2023-08-25,41.25
2023-08-26,30.0
2023-08-27,31.25
2023-08-28,39.37
2023-08-29,46.87
2023-08-30,46.87
2023-08-31,59.99
2023-09-01,43.12
2023-09-02,35.62
2023-09-03,34.37
2023-09-04,33.75
2023-09-05,46.24
2023-09-06,39.37
2023-09-07,39.37
2023-09-08,47.49
2023-09-09,40.0
2023-09-10,38.12
2023-09-11,47.49
2023-09-12,42.5
2023-09-13,37.5
2023-09-14,41.87
2023-09-15,36.87
2023-09-16,47.49
2023-09-17,40.62
2023-09-18,42.5
2023-09-19,38.75
2023-09-20,59.37
2023-09-21,38.75
2023-09-22,48.74
2023-09-23,39.37
2023-09-24,41.25
2023-09-25,44.99
2023-09-26,48.74
2023-09-27,36.25
2023-09-28,38.75
2023-09-29,40.0
2023-09-30,41.87
2023-10-01,43.12
2023-10-02,40.62
2023-10-03,35.0
2023-10-04,39.37
2023-10-05,49.37
2023-10-06,45.62
2023-10-07,38.12
2023-10-08,36.87
2023-10-09,48.12
2023-10-10,35.62
2023-10-11,42.5
2023-10-12,36.87
2023-10-13,45.62
2023-10-14,34.37
2023-10-15,31.25
2023-10-16,30.62
2023-10-17,47.49
2023-10-18,40.62
2023-10-19,33.75
2023-10-20,31.25
2023-10-21,36.87
2023-10-22,29.37
2023-10-23,27.5
2023-10-24,37.5
2023-10-25,38.75
2023-10-26,29.37
2023-10-27,36.87
2023-10-28,41.25
2023-10-29,27.5
2023-10-30,35.62
2023-10-31,35.0
2023-11-01,41.87
2023-11-02,40.62
2023-11-03,42.5
2023-11-04,35.62
2023-11-05,36.25
2023-11-06,30.0
2023-11-07,36.87
2023-11-08,38.12
2023-11-09,32.5
2023-11-10,27.5
2023-11-11,35.0
2023-11-12,30.0
2023-11-13,33.12
2023-11-14,40.62
2023-11-15,35.0
2023-11-16,30.0
2023-11-17,35.0
2023-11-18,41.25
2023-11-19,34.37
2023-11-20,22.5
2023-11-21,34.37
2023-11-22,39.37
2023-11-23,31.25
2023-11-24,39.37
2023-11-25,44.99
2023-11-26,38.12
2023-11-27,31.87
2023-11-28,35.62
2023-11-29,28.75
2023-11-30,28.12
2023-12-01,28.75
2023-12-02,38.12
2023-12-03,38.12
2023-12-04,28.75
2023-12-05,37.5
2023-12-06,28.75
2023-12-07,41.25
2023-12-08,31.87
2023-12-09,30.62
2023-12-10,40.0
2023-12-11,38.75
2023-12-12,46.24
2023-12-13,29.37
2023-12-14,32.5
2023-12-15,34.37
2023-12-16,44.37
2023-12-17,32.5
2023-12-18,31.25
2023-12-19,35.0
2023-12-20,35.0
2023-12-21,34.37
2023-12-22,32.5
2023-12-23,30.62
2023-12-24,40.0
2023-12-25,33.12
2023-12-26,33.75
2023-12-27,26.87
2023-12-28,37.5
2023-12-29,40.62
2023-12-30,28.75
2023-12-31,33.12
2024-01-01,27.5
2024-01-02,38.12
2024-01-03,30.62
2024-01-04,41.87
2024-01-05,30.0
2024-01-06,44.37
2024-01-07,49.99
2024-01-08,49.99
2024-01-09,41.25
2024-01-10,40.62
2024-01-11,39.37
2024-01-12,44.99
2024-01-13,46.24
2024-01-14,41.25
2024-01-15,48.74
2024-01-16,53.12
2024-01-17,41.87
2024-01-18,37.5
2024-01-19,42.5
2024-01-20,41.87
2024-01-21,54.99
2024-01-22,39.37
2024-01-23,43.75
2024-01-24,26.25
2024-01-25,41.25
2024-01-26,35.0
2024-01-27,46.87
2024-01-28,36.87
2024-01-29,38.75
2024-01-30,40.62
2024-01-31,40.0
2024-02-01,38.12
2024-02-02,48.74
2024-02-03,36.25
2024-02-04,44.37
2024-02-05,51.24
2024-02-06,53.74
2024-02-07,41.25
2024-02-08,35.62
2024-02-09,36.25
2024-02-10,36.87
2024-02-11,34.37
2024-02-12,16.25
2024-02-13,31.87
2024-02-14,31.25
2024-02-15,25.62
2024-02-16,36.87
2024-02-17,37.5
2024-02-18,17.5
2024-02-19,40.0
2024-02-20,44.37
2024-02-21,44.99
2024-02-22,42.5
2024-02-23,36.25
2024-02-24,43.12
2024-02-25,40.0
2024-02-26,44.99
2024-02-27,40.62
2024-02-28,21.87
2024-02-29,25.0
2024-03-01,38.75
2024-03-02,25.0
2024-03-03,24.37
2024-03-04,47.49
2024-03-05,43.12
2024-03-06,47.49
2024-03-07,35.0
2024-03-08,40.0
2024-03-09,31.87
2024-03-10,28.12
2024-03-11,33.12
2024-03-12,50.62
2024-03-13,35.62
2024-03-14,41.25
2024-03-15,38.12
2024-03-16,23.12
2024-03-17,31.87
2024-03-18,44.99
2024-03-19,36.87
2024-03-20,43.75
2024-03-21,32.5
2024-03-22,38.12
2024-03-23,53.12
2024-03-24,30.0
2024-03-25,62.49
2024-03-26,35.62
2024-03-27,32.5
2024-03-28,40.62
2024-03-29,48.74
2024-03-30,41.87
2024-03-31,35.0
2024-04-01,42.5
2024-04-02,42.5
2024-04-03,37.5
2024-04-04,37.5
2024-04-05,40.62
2024-04-06,41.87
2024-04-07,28.12
2024-04-08,36.87
2024-04-09,37.5
2024-04-10,35.0
2024-04-11,32.5
2024-04-12,36.87
2024-04-13,30.0
2024-04-14,41.25
2024-04-15,31.87
2024-04-16,36.87
2024-04-17,32.5
2024-04-18,39.37
2024-04-19,41.25
2024-04-20,43.12
2024-04-21,31.87
2024-04-22,38.12
2024-04-23,34.37
2024-04-24,35.62
2024-04-25,35.62
2024-04-26,37.5
2024-04-27,24.37
2024-04-28,31.25
2024-04-29,31.25
2024-04-30,32.5
2024-05-01,24.37
2024-05-02,30.0
2024-05-03,25.62
2024-05-04,31.25
2024-05-05,37.5
2024-05-06,39.37
2024-05-07,33.75
2024-05-08,32.5
2024-05-09,38.12
2024-05-10,36.87
2024-05-11,24.37
2024-05-12,32.5
2024-05-13,36.25
2024-05-14,39.37
2024-05-15,25.0
2024-05-16,35.0
2024-05-17,43.12
2024-05-18,50.62
2024-05-19,42.5
2024-05-20,35.62
2024-05-21,46.87
2024-05-22,40.62
2024-05-23,51.24
2024-05-24,41.25
2024-05-25,35.62
2024-05-26,31.87
2024-05-27,31.25
2024-05-28,34.37
2024-05-29,48.74
2024-05-30,38.75
2024-05-31,30.37
2024-06-01,40.49
2024-06-02,35.69
2024-06-03,27.7
2024-06-04,30.9
2024-06-05,36.76
2024-06-06,36.23
2024-06-07,41.02
2024-06-08,42.09
2024-06-09,35.69
2024-06-10,41.55
2024-06-11,31.43
2024-06-12,40.49
2024-06-13,40.49
2024-06-14,36.23
2024-06-15,32.5
2024-06-16,28.23
2024-06-17,29.83
2024-06-18,33.56
2024-06-19,40.49
2024-06-20,21.84
2024-06-21,30.37
2024-06-22,26.64
2024-06-23,39.42
2024-06-24,26.64
2024-06-25,27.7
